state_abb,Date,party,variable,metric,value
ME,2024-09-13,DEM,state vote,p_win,0.875
NV,2024-09-13,DEM,state vote,p_win,0.5528
VT,2024-09-13,DEM,state vote,p_win,0.9998
NE-01,2024-09-13,DEM,state vote,p_win,0.0333
ID,2024-09-13,DEM,state vote,p_win,0.0004
SC,2024-09-13,DEM,state vote,p_win,0.0762
OH,2024-09-13,DEM,state vote,p_win,0.1634
UT,2024-09-13,DEM,state vote,p_win,0.0072
DE,2024-09-13,DEM,state vote,p_win,0.9795
NC,2024-09-13,DEM,state vote,p_win,0.5145
PA,2024-09-13,DEM,state vote,p_win,0.5549
ND,2024-09-13,DEM,state vote,p_win,0.0002
RI,2024-09-13,DEM,state vote,p_win,0.9896
NM,2024-09-13,DEM,state vote,p_win,0.8793
WY,2024-09-13,DEM,state vote,p_win,0.0
ME-01,2024-09-13,DEM,state vote,p_win,0.9945
NH,2024-09-13,DEM,state vote,p_win,0.7993
KY,2024-09-13,DEM,state vote,p_win,0.0022
AR,2024-09-13,DEM,state vote,p_win,0.0016
AK,2024-09-13,DEM,state vote,p_win,0.1212
CO,2024-09-13,DEM,state vote,p_win,0.9444
OR,2024-09-13,DEM,state vote,p_win,0.9645
ME-02,2024-09-13,DEM,state vote,p_win,0.2211
MN,2024-09-13,DEM,state vote,p_win,0.8083
MS,2024-09-13,DEM,state vote,p_win,0.0234
CT,2024-09-13,DEM,state vote,p_win,0.9879
CA,2024-09-13,DEM,state vote,p_win,0.9987
SD,2024-09-13,DEM,state vote,p_win,0.0016
WA,2024-09-13,DEM,state vote,p_win,0.9831
NE,2024-09-13,DEM,state vote,p_win,0.0123
WI,2024-09-13,DEM,state vote,p_win,0.6436
NE-02,2024-09-13,DEM,state vote,p_win,0.7717
WV,2024-09-13,DEM,state vote,p_win,0.0001
DC,2024-09-13,DEM,state vote,p_win,1.0
VA,2024-09-13,DEM,state vote,p_win,0.8673
NY,2024-09-13,DEM,state vote,p_win,0.9923
GA,2024-09-13,DEM,state vote,p_win,0.5097
IN,2024-09-13,DEM,state vote,p_win,0.0268
NJ,2024-09-13,DEM,state vote,p_win,0.9657
LA,2024-09-13,DEM,state vote,p_win,0.0141
MA,2024-09-13,DEM,state vote,p_win,0.9996
AZ,2024-09-13,DEM,state vote,p_win,0.4992
AL,2024-09-13,DEM,state vote,p_win,0.0026
TN,2024-09-13,DEM,state vote,p_win,0.0046
MD,2024-09-13,DEM,state vote,p_win,0.9994
HI,2024-09-13,DEM,state vote,p_win,0.9991
OK,2024-09-13,DEM,state vote,p_win,0.0002
MI,2024-09-13,DEM,state vote,p_win,0.6072
IA,2024-09-13,DEM,state vote,p_win,0.1467
MT,2024-09-13,DEM,state vote,p_win,0.031
NE-03,2024-09-13,DEM,state vote,p_win,0.0
NA,2024-09-13,DEM,electoral college,p_win,0.5936
FL,2024-09-13,DEM,state vote,p_win,0.3293
KS,2024-09-13,DEM,state vote,p_win,0.0379
TX,2024-09-13,DEM,state vote,p_win,0.2568
MO,2024-09-13,DEM,state vote,p_win,0.0436
IL,2024-09-13,DEM,state vote,p_win,0.9738
