State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Massachusetts,99.99,99.76750016212463,100.0,100.0
Vermont,99.99,99.8075008392334,100.0,100.0
Maryland,99.96000000000001,99.94000196456909,100.0,100.0
California,99.94,99.86000061035156,100.0,100.0
Hawaii,99.94,97.14999794960022,99.99,99.0
ME-1,99.69,99.52499866485596,99.99,98.0
Connecticut,99.29,99.70750212669373,99.52,98.0
Washington,99.19,99.68249797821045,99.87,87.0
New York,99.07000000000001,99.4599997997284,99.86,97.0
Rhode Island,98.99,99.23250079154968,99.64999999999999,97.0
Delaware,98.69,99.93749856948853,99.68999999999998,100.0
Illinois,98.29,99.89749789237976,98.57999999999998,98.0
Oregon,97.56,97.33999967575073,93.94999999999997,84.0
New Jersey,97.46000000000001,98.9300012588501,96.16000000000001,72.0
Colorado,95.24000000000001,97.84749746322632,94.77000000000001,93.0
Maine,90.27,90.86999893188477,94.10000000000002,77.0
New Mexico,88.85,92.62999892234802,89.09000000000002,85.0
Virginia,86.56,95.78750133514404,87.28,80.0
NE-2,83.21,92.22999811172485,85.54000000000002,90.0
New Hampshire,83.14,84.20000076293945,83.19999999999995,85.0
Minnesota,80.57,88.42999935150146,82.19000000000003,78.0
Michigan,59.19,64.62249755859375,56.89000000000004,50.0
Wisconsin,58.93000000000001,62.63499855995178,57.309999999999995,65.0
Nevada,55.279999999999994,61.21000051498413,50.92000000000001,45.0
Pennsylvania,53.12,59.1825008392334,49.07999999999999,45.0
North Carolina,45.22,42.31249988079071,34.610000000000014,44.0
Georgia,42.93,38.577499985694885,34.96,51.0
Arizona,42.11,37.095001339912415,34.610000000000014,43.0
Florida,28.18,20.46249955892563,16.70999999999997,40.0
ME-2,19.02,25.84249973297119,24.16000000000008,24.0
Texas,18.45,8.772499859333038,8.390000000000013,18.0
Iowa,11.81,13.202500343322754,13.010000000000034,20.0
Ohio,11.03,3.6249998956918716,3.0999999999999996,18.0
Alaska,8.7,23.217499256134033,6.020000000000005,12.0
South Carolina,4.34,2.8975000604987144,2.8200000000000003,7.000000000000001
Missouri,3.27,0.634999992325902,1.070000000000005,7.000000000000001
Kansas,1.73,0.494999997317791,4.630000000000066,3.0
Indiana,1.58,0.42249998077750206,0.16000000000000433,2.0
NE-1,1.52,0.2749999985098839,7.059999999999995,35.0
Montana,1.23,2.772499993443489,0.07999999999999959,1.0
Mississippi,1.06,5.402500182390213,5.6999999999999895,2.0
Nebraska,0.91,0.4925000015646219,0.09000000000000064,7.000000000000001
Louisiana,0.64,1.1599999852478504,3.540000000000007,3.0
Utah,0.4,1.0724999941885471,0.0,0.0
Tennessee,0.24,0.2400000113993883,1.5199999999999907,0.0
Alabama,0.16,0.5400000140070915,1.7099999999999977,1.0
Kentucky,0.13,0.2649999922141433,1.489999999999988,0.0
South Dakota,0.12,1.0200000368058681,1.92,1.0
Arkansas,0.11,0.9200000204145908,0.960000000000004,2.0
Oklahoma,0.03,0.31999999191612005,1.1399999999999935,4.0
Idaho,0.02,0.35000001080334187,0.8299999999999844,0.0
North Dakota,0.01,1.4700000174343586,0.10000000000000542,2.0
West Virginia,0.0,0.5499999970197678,0.010000000000000776,0.0
Wyoming,0.0,0.18749999580904841,0.5199999999999981,0.0
NE-3,0.0,0.1449999981559813,0.010000000000000888,0.0
