state_abb,Date,party,variable,metric,value
TN,2024-09-04,DEM,state vote,p_win,0.0052
CA,2024-09-04,DEM,state vote,p_win,0.9987
GA,2024-09-04,DEM,state vote,p_win,0.4897
NM,2024-09-04,DEM,state vote,p_win,0.8534
NY,2024-09-04,DEM,state vote,p_win,0.9876
NJ,2024-09-04,DEM,state vote,p_win,0.9545
IL,2024-09-04,DEM,state vote,p_win,0.9634
WV,2024-09-04,DEM,state vote,p_win,0.0001
MO,2024-09-04,DEM,state vote,p_win,0.0355
MD,2024-09-04,DEM,state vote,p_win,0.9993
MA,2024-09-04,DEM,state vote,p_win,0.9995
NV,2024-09-04,DEM,state vote,p_win,0.5271
RI,2024-09-04,DEM,state vote,p_win,0.9848
NE,2024-09-04,DEM,state vote,p_win,0.016
MI,2024-09-04,DEM,state vote,p_win,0.5908
NE-03,2024-09-04,DEM,state vote,p_win,0.0
AK,2024-09-04,DEM,state vote,p_win,0.0971
LA,2024-09-04,DEM,state vote,p_win,0.0156
OH,2024-09-04,DEM,state vote,p_win,0.1639
VT,2024-09-04,DEM,state vote,p_win,0.9995
AZ,2024-09-04,DEM,state vote,p_win,0.4718
MS,2024-09-04,DEM,state vote,p_win,0.0259
VA,2024-09-04,DEM,state vote,p_win,0.8015
ME-02,2024-09-04,DEM,state vote,p_win,0.2083
IN,2024-09-04,DEM,state vote,p_win,0.0279
ME,2024-09-04,DEM,state vote,p_win,0.8478
UT,2024-09-04,DEM,state vote,p_win,0.0086
AL,2024-09-04,DEM,state vote,p_win,0.0033
WY,2024-09-04,DEM,state vote,p_win,0.0
SD,2024-09-04,DEM,state vote,p_win,0.0027
NE-02,2024-09-04,DEM,state vote,p_win,0.7375
CO,2024-09-04,DEM,state vote,p_win,0.9216
OK,2024-09-04,DEM,state vote,p_win,0.0005
ME-01,2024-09-04,DEM,state vote,p_win,0.9921
MN,2024-09-04,DEM,state vote,p_win,0.7832
NE-01,2024-09-04,DEM,state vote,p_win,0.0366
TX,2024-09-04,DEM,state vote,p_win,0.2335
DC,2024-09-04,DEM,state vote,p_win,1.0
NC,2024-09-04,DEM,state vote,p_win,0.4519
OR,2024-09-04,DEM,state vote,p_win,0.9496
ID,2024-09-04,DEM,state vote,p_win,0.0006
FL,2024-09-04,DEM,state vote,p_win,0.2864
WA,2024-09-04,DEM,state vote,p_win,0.9758
NH,2024-09-04,DEM,state vote,p_win,0.7531
CT,2024-09-04,DEM,state vote,p_win,0.9811
MT,2024-09-04,DEM,state vote,p_win,0.0324
DE,2024-09-04,DEM,state vote,p_win,0.9732
WI,2024-09-04,DEM,state vote,p_win,0.6119
ND,2024-09-04,DEM,state vote,p_win,0.0002
KS,2024-09-04,DEM,state vote,p_win,0.039
SC,2024-09-04,DEM,state vote,p_win,0.0781
KY,2024-09-04,DEM,state vote,p_win,0.0029
IA,2024-09-04,DEM,state vote,p_win,0.141
HI,2024-09-04,DEM,state vote,p_win,0.9983
PA,2024-09-04,DEM,state vote,p_win,0.5227
NA,2024-09-04,DEM,electoral college,p_win,0.5543
AR,2024-09-04,DEM,state vote,p_win,0.0014
