State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Maryland,99.96000000000001,99.93500113487244,100.0,100.0
Massachusetts,99.96000000000001,99.75749850273132,100.0,100.0
California,99.94,99.8199999332428,100.0,100.0
Hawaii,99.92999999999999,97.00499773025513,100.0,100.0
ME-1,99.83,99.52499866485596,100.0,95.0
New York,99.53999999999999,99.40500259399414,99.95,98.0
Rhode Island,99.5,99.04749989509583,99.98,97.0
Connecticut,99.49,99.69249963760376,99.86,98.0
Washington,99.47,99.69499707221985,99.99,100.0
Delaware,99.11,99.93249773979187,99.87,100.0
Illinois,98.83999999999999,99.88499879837036,98.68,99.0
New Jersey,98.37,98.7874984741211,96.46999999999998,94.0
Oregon,98.19,97.28749990463257,96.40999999999998,84.0
Colorado,97.2,97.75500297546387,96.23,93.0
Maine,91.46,90.34749865531921,95.00000000000004,55.00000000000001
New Mexico,90.74,92.43500232696533,91.13,85.0
Virginia,89.39,95.517498254776,90.03000000000002,80.0
New Hampshire,85.2,83.11499953269958,85.69000000000003,88.0
NE-2,84.48,92.10249781608582,88.27000000000001,55.00000000000001
Minnesota,83.86,89.19000029563904,84.73000000000002,85.0
Michigan,55.410000000000004,62.704998254776,53.51000000000001,57.99999999999999
Wisconsin,53.76,60.2150022983551,53.01999999999997,50.0
Nevada,51.27,62.082499265670776,47.79000000000005,49.0
Pennsylvania,49.03,57.625001668930054,45.879999999999995,45.0
North Carolina,41.13,39.53000009059906,32.940000000000026,40.0
Georgia,39.51,39.46250081062317,32.30999999999999,43.0
Arizona,38.06,34.70749855041504,32.61999999999999,42.0
Florida,15.53,19.842499494552612,11.140000000000022,13.0
Texas,12.520000000000001,8.627499639987946,6.139999999999985,20.0
ME-2,11.360000000000001,25.11250078678131,13.070000000000013,8.0
Ohio,7.359999999999999,3.4600000828504562,2.0499999999999883,18.0
Iowa,5.62,12.939999997615814,9.489999999999995,24.0
Alaska,4.36,23.38249981403351,3.5600000000000023,18.0
South Carolina,1.6,2.6724999770522118,1.7399999999999984,7.000000000000001
Missouri,1.27,0.49000000581145287,0.2900000000000045,7.000000000000001
Kansas,0.6,0.419999985024333,3.7299999999999915,3.0
Indiana,0.5599999999999999,0.3700000001117587,0.0500000000000024,2.0
NE-1,0.51,0.27749999426305294,7.2299999999999915,6.0
Montana,0.44,2.6225000619888306,0.05000000000000307,1.0
Mississippi,0.38999999999999996,5.437500029802322,4.530000000000014,2.0
Nebraska,0.27,0.3800000064074993,0.02000000000000122,0.0
Louisiana,0.21,1.1149999685585499,2.2500000000000027,1.0
Utah,0.16,0.9624999947845936,0.0,2.0
Tennessee,0.09,0.19249999895691872,0.010000000000000776,0.0
Alabama,0.06,0.4474999848753214,0.7099999999999974,0.0
Kentucky,0.04,0.2749999985098839,0.6700000000000045,0.0
South Dakota,0.04,1.0200000368058681,1.6800000000000042,0.0
Arkansas,0.03,0.8100000210106373,0.29000000000000575,2.0
Idaho,0.01,0.2675000112503767,0.590000000000003,0.0
North Dakota,0.01,1.4825000427663326,0.030000000000001536,10.0
Oklahoma,0.01,0.27000000700354576,0.339999999999996,4.0
West Virginia,0.0,0.5049999803304672,0.010000000000000776,0.0
Wyoming,0.0,0.15750000020489097,0.44,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
