State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,1.0,1.0,1.0,0.99
Vermont,0.9997,0.9974750280380249,1.0,1.0
Massachusetts,0.9996,0.9959250092506409,0.9999,1.0
Maryland,0.9992,0.9983999729156494,1.0,1.0
California,0.9987,0.9973999857902527,0.9996,1.0
Hawaii,0.9986,0.9624000191688538,0.9997,0.99
ME-1,0.9952,0.9915000200271606,0.9991,0.96
New York,0.9929,0.991474986076355,0.9955,0.96
Rhode Island,0.9903,0.9843999743461609,0.9894,0.87
Connecticut,0.9891,0.9908249974250793,0.9796,1.0
Washington,0.985,0.9882749915122986,0.987,0.97
Delaware,0.9801,0.962149977684021,0.9704000000000002,1.0
Illinois,0.9746,0.9961249828338623,0.9662999999999996,0.98
New Jersey,0.9671,0.9725000262260437,0.9333000000000008,0.62
Oregon,0.9642,0.9438499808311462,0.9079000000000002,0.84
Colorado,0.9456,0.9661250114440918,0.9238,0.86
New Mexico,0.8792,0.8351500034332275,0.8249999999999997,0.8200000000000001
Maine,0.8774,0.8703250288963318,0.917,0.76
Virginia,0.8717,0.9082750082015991,0.8394000000000001,0.9
Minnesota,0.8126,0.8125500082969666,0.8028000000000001,0.81
New Hampshire,0.7984,0.7132499814033508,0.7629000000000005,0.8200000000000001
NE-2,0.7753,0.7215250134468079,0.7117999999999999,0.78
Wisconsin,0.6436,0.49562498927116394,0.5721,0.63
Michigan,0.6062,0.47677499055862427,0.5359,0.55
Pennsylvania,0.5554,0.3702250123023987,0.4749999999999999,0.5
Nevada,0.5516,0.3863750100135803,0.4708999999999998,0.45
North Carolina,0.514,0.3423750102519989,0.36200000000000027,0.48
Georgia,0.507,0.3153750002384186,0.3742,0.43
Arizona,0.4999,0.22807499766349792,0.3544999999999999,0.43
Florida,0.3264,0.11802499741315842,0.18579999999999972,0.32
Texas,0.2568,0.06475000083446503,0.10209999999999993,0.26
ME-2,0.2206,0.2560499906539917,0.39230000000000015,0.36
Ohio,0.1611,0.022624999284744263,0.04600000000000041,0.12
Iowa,0.1459,0.05094999819993973,0.13750000000000037,0.04
Alaska,0.1203,0.18289999663829803,0.05960000000000028,0.16
South Carolina,0.0737,0.017100000753998756,0.07930000000000006,0.02
Missouri,0.0434,0.0026000000070780516,0.01490000000000004,0.04
Kansas,0.0353,0.0026499999221414328,0.04419999999999999,0.03
NE-1,0.0325,0.00507500022649765,0.06539999999999982,0.19
Montana,0.0319,0.020375000312924385,0.00500000000000008,0.02
Indiana,0.027,0.005274999886751175,0.0392000000000001,0.08
Mississippi,0.0239,0.04737500101327896,0.05849999999999976,0.02
Louisiana,0.0131,0.00917499978095293,0.03390000000000013,0.03
Nebraska,0.013,0.002099999925121665,0.00179999999999999,0.02
Utah,0.0075,0.008024999871850014,0.0,0.0
Tennessee,0.004,0.0017750000115484,0.01419999999999995,0.0
Alabama,0.0032,0.004525000229477882,0.01870000000000003,0.01
South Dakota,0.0023,0.008150000125169754,0.01780000000000001,0.01
Kentucky,0.0022,0.0023250000085681677,0.01350000000000008,0.0
Arkansas,0.0015,0.007600000128149986,0.01350000000000009,0.02
Idaho,0.0004,0.002524999901652336,0.00809999999999994,0.0
Oklahoma,0.0004,0.0024500000290572643,0.01770000000000016,0.04
North Dakota,0.0002,0.004350000061094761,0.0075,0.0
West Virginia,0.0001,0.004124999977648258,0.0005000000000000225,0.0
Wyoming,0.0,0.0013500000350177288,0.00529999999999993,0.0
NE-3,0.0,0.000750000006519258,0.0004000000000000186,0.0
