state_abb,Date,party,variable,metric,value
CT,2024-09-04,DEM,state vote,p_win,0.9811
PA,2024-09-04,DEM,state vote,p_win,0.5227
AK,2024-09-04,DEM,state vote,p_win,0.0971
NH,2024-09-04,DEM,state vote,p_win,0.7531
ME,2024-09-04,DEM,state vote,p_win,0.8478
NE,2024-09-04,DEM,state vote,p_win,0.016
UT,2024-09-04,DEM,state vote,p_win,0.0086
SD,2024-09-04,DEM,state vote,p_win,0.0027
WY,2024-09-04,DEM,state vote,p_win,0.0
NC,2024-09-04,DEM,state vote,p_win,0.4519
OR,2024-09-04,DEM,state vote,p_win,0.9496
LA,2024-09-04,DEM,state vote,p_win,0.0156
IA,2024-09-04,DEM,state vote,p_win,0.141
ME-02,2024-09-04,DEM,state vote,p_win,0.2083
TN,2024-09-04,DEM,state vote,p_win,0.0052
IL,2024-09-04,DEM,state vote,p_win,0.9634
AL,2024-09-04,DEM,state vote,p_win,0.0033
IN,2024-09-04,DEM,state vote,p_win,0.0279
MN,2024-09-04,DEM,state vote,p_win,0.7832
VT,2024-09-04,DEM,state vote,p_win,0.9995
NA,2024-09-04,DEM,electoral college,p_win,0.5543
WI,2024-09-04,DEM,state vote,p_win,0.6119
KY,2024-09-04,DEM,state vote,p_win,0.0029
AZ,2024-09-04,DEM,state vote,p_win,0.4718
GA,2024-09-04,DEM,state vote,p_win,0.4897
ME-01,2024-09-04,DEM,state vote,p_win,0.9921
FL,2024-09-04,DEM,state vote,p_win,0.2864
CO,2024-09-04,DEM,state vote,p_win,0.9216
ID,2024-09-04,DEM,state vote,p_win,0.0006
MA,2024-09-04,DEM,state vote,p_win,0.9995
SC,2024-09-04,DEM,state vote,p_win,0.0781
CA,2024-09-04,DEM,state vote,p_win,0.9987
MO,2024-09-04,DEM,state vote,p_win,0.0355
NM,2024-09-04,DEM,state vote,p_win,0.8534
AR,2024-09-04,DEM,state vote,p_win,0.0014
NV,2024-09-04,DEM,state vote,p_win,0.5271
VA,2024-09-04,DEM,state vote,p_win,0.8015
RI,2024-09-04,DEM,state vote,p_win,0.9848
TX,2024-09-04,DEM,state vote,p_win,0.2335
OH,2024-09-04,DEM,state vote,p_win,0.1639
DE,2024-09-04,DEM,state vote,p_win,0.9732
MI,2024-09-04,DEM,state vote,p_win,0.5908
MT,2024-09-04,DEM,state vote,p_win,0.0324
WV,2024-09-04,DEM,state vote,p_win,0.0001
NE-01,2024-09-04,DEM,state vote,p_win,0.0366
WA,2024-09-04,DEM,state vote,p_win,0.9758
NE-02,2024-09-04,DEM,state vote,p_win,0.7375
OK,2024-09-04,DEM,state vote,p_win,0.0005
NJ,2024-09-04,DEM,state vote,p_win,0.9545
DC,2024-09-04,DEM,state vote,p_win,1.0
KS,2024-09-04,DEM,state vote,p_win,0.039
HI,2024-09-04,DEM,state vote,p_win,0.9983
NE-03,2024-09-04,DEM,state vote,p_win,0.0
ND,2024-09-04,DEM,state vote,p_win,0.0002
MD,2024-09-04,DEM,state vote,p_win,0.9993
MS,2024-09-04,DEM,state vote,p_win,0.0259
NY,2024-09-04,DEM,state vote,p_win,0.9876
