state_abb,Date,party,variable,metric,value
NV,2024-09-04,DEM,state vote,p_win,0.5271
NE-03,2024-09-04,DEM,state vote,p_win,0.0
CT,2024-09-04,DEM,state vote,p_win,0.9811
HI,2024-09-04,DEM,state vote,p_win,0.9983
VA,2024-09-04,DEM,state vote,p_win,0.8015
DE,2024-09-04,DEM,state vote,p_win,0.9732
LA,2024-09-04,DEM,state vote,p_win,0.0156
NY,2024-09-04,DEM,state vote,p_win,0.9876
OR,2024-09-04,DEM,state vote,p_win,0.9496
TN,2024-09-04,DEM,state vote,p_win,0.0052
KY,2024-09-04,DEM,state vote,p_win,0.0029
MN,2024-09-04,DEM,state vote,p_win,0.7832
ID,2024-09-04,DEM,state vote,p_win,0.0006
NA,2024-09-04,DEM,electoral college,p_win,0.5543
IA,2024-09-04,DEM,state vote,p_win,0.141
ME-01,2024-09-04,DEM,state vote,p_win,0.9921
NE-02,2024-09-04,DEM,state vote,p_win,0.7375
WY,2024-09-04,DEM,state vote,p_win,0.0
MT,2024-09-04,DEM,state vote,p_win,0.0324
CA,2024-09-04,DEM,state vote,p_win,0.9987
MA,2024-09-04,DEM,state vote,p_win,0.9995
TX,2024-09-04,DEM,state vote,p_win,0.2335
MS,2024-09-04,DEM,state vote,p_win,0.0259
AZ,2024-09-04,DEM,state vote,p_win,0.4718
GA,2024-09-04,DEM,state vote,p_win,0.4897
WI,2024-09-04,DEM,state vote,p_win,0.6119
ME-02,2024-09-04,DEM,state vote,p_win,0.2083
SC,2024-09-04,DEM,state vote,p_win,0.0781
UT,2024-09-04,DEM,state vote,p_win,0.0086
VT,2024-09-04,DEM,state vote,p_win,0.9995
ND,2024-09-04,DEM,state vote,p_win,0.0002
MI,2024-09-04,DEM,state vote,p_win,0.5908
IL,2024-09-04,DEM,state vote,p_win,0.9634
FL,2024-09-04,DEM,state vote,p_win,0.2864
NE-01,2024-09-04,DEM,state vote,p_win,0.0366
AL,2024-09-04,DEM,state vote,p_win,0.0033
AR,2024-09-04,DEM,state vote,p_win,0.0014
RI,2024-09-04,DEM,state vote,p_win,0.9848
AK,2024-09-04,DEM,state vote,p_win,0.0971
NE,2024-09-04,DEM,state vote,p_win,0.016
OH,2024-09-04,DEM,state vote,p_win,0.1639
KS,2024-09-04,DEM,state vote,p_win,0.039
NC,2024-09-04,DEM,state vote,p_win,0.4519
WA,2024-09-04,DEM,state vote,p_win,0.9758
MD,2024-09-04,DEM,state vote,p_win,0.9993
MO,2024-09-04,DEM,state vote,p_win,0.0355
OK,2024-09-04,DEM,state vote,p_win,0.0005
CO,2024-09-04,DEM,state vote,p_win,0.9216
NH,2024-09-04,DEM,state vote,p_win,0.7531
NJ,2024-09-04,DEM,state vote,p_win,0.9545
PA,2024-09-04,DEM,state vote,p_win,0.5227
NM,2024-09-04,DEM,state vote,p_win,0.8534
WV,2024-09-04,DEM,state vote,p_win,0.0001
IN,2024-09-04,DEM,state vote,p_win,0.0279
ME,2024-09-04,DEM,state vote,p_win,0.8478
SD,2024-09-04,DEM,state vote,p_win,0.0027
DC,2024-09-04,DEM,state vote,p_win,1.0
