State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.97,99.74750280380249,100.0,100.0
Massachusetts,99.96000000000001,99.59250092506409,99.99,100.0
Maryland,99.92,99.83999729156494,100.0,100.0
California,99.87,99.73999857902527,99.96000000000001,100.0
Hawaii,99.86,96.24000191688538,99.97,99.0
ME-1,99.52,99.15000200271606,99.91,96.0
New York,99.29,99.1474986076355,99.55000000000001,96.0
Rhode Island,99.03,98.43999743461609,98.94,87.0
Connecticut,98.91,99.08249974250793,97.96000000000001,100.0
Washington,98.5,98.82749915122986,98.7,97.0
Delaware,98.00999999999999,96.2149977684021,97.04000000000002,100.0
Illinois,97.46000000000001,99.61249828338623,96.62999999999997,98.0
New Jersey,96.71,97.25000262260437,93.33000000000008,62.0
Oregon,96.41999999999999,94.38499808311462,90.79000000000002,84.0
Colorado,94.56,96.61250114440918,92.38,86.0
New Mexico,87.92,83.51500034332275,82.49999999999997,82.0
Maine,87.74,87.03250288963318,91.7,76.0
Virginia,87.17,90.82750082015991,83.94000000000001,90.0
Minnesota,81.26,81.25500082969666,80.28,81.0
New Hampshire,79.84,71.32499814033508,76.29000000000005,82.0
NE-2,77.53,72.15250134468079,71.17999999999999,78.0
Wisconsin,64.36,49.562498927116394,57.21000000000001,63.0
Michigan,60.62,47.67749905586243,53.59,55.00000000000001
Pennsylvania,55.54,37.02250123023987,47.49999999999999,50.0
Nevada,55.16,38.63750100135803,47.08999999999998,45.0
North Carolina,51.4,34.23750102519989,36.200000000000024,48.0
Georgia,50.7,31.537500023841858,37.419999999999995,43.0
Arizona,49.99,22.807499766349792,35.449999999999996,43.0
Florida,32.64,11.802499741315842,18.57999999999997,32.0
Texas,25.679999999999996,6.475000083446503,10.209999999999992,26.0
ME-2,22.06,25.60499906539917,39.23000000000002,36.0
Ohio,16.11,2.2624999284744263,4.6000000000000405,12.0
Iowa,14.59,5.094999819993973,13.750000000000037,4.0
Alaska,12.030000000000001,18.289999663829803,5.9600000000000275,16.0
South Carolina,7.37,1.7100000753998756,7.930000000000007,2.0
Missouri,4.34,0.26000000070780516,1.490000000000004,4.0
Kansas,3.53,0.2649999922141433,4.419999999999999,3.0
NE-1,3.25,0.507500022649765,6.539999999999982,19.0
Montana,3.19,2.0375000312924385,0.500000000000008,2.0
Indiana,2.7,0.5274999886751175,3.92000000000001,8.0
Mississippi,2.39,4.737500101327896,5.849999999999976,2.0
Louisiana,1.31,0.917499978095293,3.390000000000013,3.0
Nebraska,1.3,0.2099999925121665,0.179999999999999,2.0
Utah,0.75,0.8024999871850014,0.0,0.0
Tennessee,0.4,0.17750000115484,1.419999999999995,0.0
Alabama,0.32,0.45250002294778824,1.870000000000003,1.0
South Dakota,0.22999999999999998,0.8150000125169754,1.7800000000000011,1.0
Kentucky,0.22,0.23250000085681677,1.3500000000000079,0.0
Arkansas,0.15,0.7600000128149986,1.350000000000009,2.0
Idaho,0.04,0.2524999901652336,0.8099999999999941,0.0
Oklahoma,0.04,0.24500000290572643,1.770000000000016,4.0
North Dakota,0.02,0.4350000061094761,0.75,0.0
West Virginia,0.01,0.4124999977648258,0.050000000000002244,0.0
Wyoming,0.0,0.13500000350177288,0.5299999999999929,0.0
NE-3,0.0,0.0750000006519258,0.04000000000000186,0.0
