state_abb,Date,party,variable,metric,value
NM,2024-09-13,DEM,state vote,p_win,0.8793
MS,2024-09-13,DEM,state vote,p_win,0.0234
WV,2024-09-13,DEM,state vote,p_win,0.0001
AR,2024-09-13,DEM,state vote,p_win,0.0016
MD,2024-09-13,DEM,state vote,p_win,0.9994
TX,2024-09-13,DEM,state vote,p_win,0.2568
NV,2024-09-13,DEM,state vote,p_win,0.5528
RI,2024-09-13,DEM,state vote,p_win,0.9896
SD,2024-09-13,DEM,state vote,p_win,0.0016
LA,2024-09-13,DEM,state vote,p_win,0.0141
MO,2024-09-13,DEM,state vote,p_win,0.0436
CA,2024-09-13,DEM,state vote,p_win,0.9987
MN,2024-09-13,DEM,state vote,p_win,0.8083
KS,2024-09-13,DEM,state vote,p_win,0.0379
NC,2024-09-13,DEM,state vote,p_win,0.5145
IA,2024-09-13,DEM,state vote,p_win,0.1467
TN,2024-09-13,DEM,state vote,p_win,0.0046
SC,2024-09-13,DEM,state vote,p_win,0.0762
NY,2024-09-13,DEM,state vote,p_win,0.9923
OR,2024-09-13,DEM,state vote,p_win,0.9645
NE-02,2024-09-13,DEM,state vote,p_win,0.7717
GA,2024-09-13,DEM,state vote,p_win,0.5097
ND,2024-09-13,DEM,state vote,p_win,0.0002
WA,2024-09-13,DEM,state vote,p_win,0.9831
MI,2024-09-13,DEM,state vote,p_win,0.6072
CT,2024-09-13,DEM,state vote,p_win,0.9879
UT,2024-09-13,DEM,state vote,p_win,0.0072
FL,2024-09-13,DEM,state vote,p_win,0.3293
NJ,2024-09-13,DEM,state vote,p_win,0.9657
OK,2024-09-13,DEM,state vote,p_win,0.0002
NE-03,2024-09-13,DEM,state vote,p_win,0.0
DC,2024-09-13,DEM,state vote,p_win,1.0
AL,2024-09-13,DEM,state vote,p_win,0.0026
NH,2024-09-13,DEM,state vote,p_win,0.7993
NE-01,2024-09-13,DEM,state vote,p_win,0.0333
KY,2024-09-13,DEM,state vote,p_win,0.0022
IL,2024-09-13,DEM,state vote,p_win,0.9738
WI,2024-09-13,DEM,state vote,p_win,0.6436
HI,2024-09-13,DEM,state vote,p_win,0.9991
OH,2024-09-13,DEM,state vote,p_win,0.1634
VT,2024-09-13,DEM,state vote,p_win,0.9998
AZ,2024-09-13,DEM,state vote,p_win,0.4992
NE,2024-09-13,DEM,state vote,p_win,0.0123
IN,2024-09-13,DEM,state vote,p_win,0.0268
DE,2024-09-13,DEM,state vote,p_win,0.9795
PA,2024-09-13,DEM,state vote,p_win,0.5549
ME-02,2024-09-13,DEM,state vote,p_win,0.2211
MA,2024-09-13,DEM,state vote,p_win,0.9996
AK,2024-09-13,DEM,state vote,p_win,0.1212
ME,2024-09-13,DEM,state vote,p_win,0.875
ID,2024-09-13,DEM,state vote,p_win,0.0004
NA,2024-09-13,DEM,electoral college,p_win,0.5936
ME-01,2024-09-13,DEM,state vote,p_win,0.9945
CO,2024-09-13,DEM,state vote,p_win,0.9444
WY,2024-09-13,DEM,state vote,p_win,0.0
VA,2024-09-13,DEM,state vote,p_win,0.8673
MT,2024-09-13,DEM,state vote,p_win,0.031
