State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.97,99.81250166893005,100.0,100.0
Massachusetts,99.96000000000001,99.75749850273132,100.0,100.0
Maryland,99.95,99.93500113487244,100.0,100.0
Hawaii,99.92,97.00499773025513,100.0,99.0
California,99.9,99.8199999332428,100.0,100.0
ME-1,99.72,99.52499866485596,99.99,98.0
Connecticut,99.14,99.69249963760376,99.68,98.0
Washington,99.05000000000001,99.69499707221985,99.88,87.0
Rhode Island,98.97,99.04749989509583,99.72000000000001,97.0
New York,98.94,99.40500259399414,99.87,97.0
Delaware,98.56,99.93249773979187,99.75,100.0
Illinois,98.13,99.88499879837036,98.82000000000002,99.0
New Jersey,97.39,98.7874984741211,96.72000000000001,72.0
Oregon,97.31,97.28749990463257,94.59,84.0
Colorado,95.32000000000001,97.75500297546387,95.64,93.0
Maine,89.74,90.34749865531921,95.18999999999998,77.0
New Mexico,89.03999999999999,92.43500232696533,89.58999999999999,85.0
Virginia,87.53,95.517498254776,89.70000000000007,80.0
NE-2,83.33,92.10249781608582,87.50999999999995,90.0
New Hampshire,82.87,83.11499953269958,84.64000000000004,85.0
Minnesota,80.78999999999999,89.19000029563904,83.96999999999997,78.0
Michigan,56.39999999999999,62.704998254776,58.64999999999999,63.0
Wisconsin,55.95,60.2150022983551,59.59999999999999,45.0
Nevada,54.35,62.082499265670776,53.39000000000003,50.0
Pennsylvania,52.949999999999996,57.625001668930054,50.87000000000002,55.00000000000001
North Carolina,43.7,39.53000009059906,35.91000000000001,49.0
Georgia,42.89,39.46250081062317,37.389999999999986,50.0
Arizona,42.42,34.70749855041504,37.36000000000002,43.0
Florida,22.78,19.842499494552612,15.949999999999998,22.0
ME-2,17.78,25.11250078678131,25.360000000000056,24.0
Texas,17.299999999999997,8.627499639987946,8.900000000000034,22.0
Iowa,11.21,12.939999997615814,13.600000000000012,20.0
Ohio,9.89,3.4600000828504562,2.9399999999999697,18.0
Alaska,7.9,23.38249981403351,6.049999999999993,12.0
South Carolina,3.85,2.6724999770522118,3.1699999999999924,7.000000000000001
Missouri,3.04,0.49000000581145287,1.1399999999999946,7.000000000000001
Kansas,1.52,0.419999985024333,5.050000000000017,3.0
NE-1,1.3599999999999999,0.27749999426305294,7.539999999999993,35.0
Indiana,1.35,0.3700000001117587,0.15999999999999923,2.0
Montana,1.06,2.6225000619888306,0.08999999999999984,1.0
Mississippi,0.89,5.437500029802322,6.239999999999982,2.0
Nebraska,0.7000000000000001,0.3800000064074993,0.08999999999999844,7.000000000000001
Louisiana,0.6,1.1149999685585499,3.6000000000000045,3.0
Utah,0.32,0.9624999947845936,0.0,1.0
Tennessee,0.16999999999999998,0.19249999895691872,1.2799999999999891,0.0
Alabama,0.16,0.4474999848753214,1.7799999999999987,1.0
Kentucky,0.12,0.2749999985098839,1.450000000000004,0.0
South Dakota,0.12,1.0200000368058681,1.990000000000009,1.0
Arkansas,0.1,0.8100000210106373,0.8000000000000023,2.0
Idaho,0.03,0.2675000112503767,0.9399999999999884,0.0
Oklahoma,0.03,0.27000000700354576,1.1299999999999946,4.0
North Dakota,0.02,1.4825000427663326,0.259999999999991,2.0
West Virginia,0.01,0.5049999803304672,0.02000000000000131,0.0
Wyoming,0.01,0.15750000020489097,0.5500000000000083,0.0
NE-3,0.0,0.10999999940395355,0.010000000000000776,0.0
