State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99750256538391,100.0,99.0
Massachusetts,99.98,99.63499903678894,100.0,100.0
Vermont,99.98,99.74250197410583,100.0,100.0
Maryland,99.96000000000001,99.85250234603882,100.0,100.0
Hawaii,99.91,96.47499918937683,99.97,99.0
California,99.89,99.76000189781189,99.98,100.0
ME-1,99.62,99.17500019073486,99.96000000000001,96.0
New York,99.37,99.242502450943,99.68,96.0
Rhode Island,99.1,98.69250059127808,99.18,87.0
Connecticut,99.03999999999999,99.17250275611877,98.25,100.0
Washington,98.77,99.0149974822998,99.36999999999999,87.0
Delaware,98.19,96.63749933242798,97.46999999999998,100.0
Illinois,97.81,99.63250160217285,97.08999999999999,98.0
New Jersey,97.11999999999999,97.64999747276306,93.91000000000001,62.0
Oregon,96.89,95.06750106811523,91.17000000000002,84.0
Colorado,95.39,97.00999855995178,93.82000000000005,86.0
New Mexico,89.68,87.295001745224,87.06000000000003,82.0
Maine,88.94,87.95999884605408,94.21000000000001,76.0
Virginia,88.9,92.0324981212616,87.32999999999997,90.0
Minnesota,82.66,82.4899971485138,82.20000000000006,81.0
New Hampshire,81.45,74.58999752998352,81.21999999999998,82.0
NE-2,79.41,73.50500226020813,75.47000000000001,78.0
Wisconsin,66.11,48.967498540878296,61.66999999999998,63.0
Michigan,62.45,48.567500710487366,57.25999999999997,53.0
Nevada,58.42,45.157501101493835,51.24999999999989,45.0
Pennsylvania,56.58,38.179999589920044,51.51999999999999,50.0
Georgia,53.26,32.132500410079956,41.97000000000002,40.0
Arizona,52.49,26.21000111103058,40.23999999999999,45.0
North Carolina,51.61,33.092498779296875,39.109999999999985,48.0
Florida,34.21,12.197499722242355,21.250000000000004,32.0
Texas,26.950000000000003,5.880000069737434,11.810000000000002,26.0
ME-2,22.63,26.432499289512634,45.00000000000002,36.0
Ohio,16.78,2.1974999457597733,5.200000000000025,12.0
Iowa,16.61,10.787499696016312,20.54000000000001,14.000000000000002
Alaska,12.5,21.547499299049377,12.88999999999998,16.0
South Carolina,7.59,1.6724999994039536,9.899999999999988,2.0
Missouri,5.6000000000000005,0.27000000700354576,2.2299999999999893,7.000000000000001
Kansas,3.61,0.2300000051036477,5.939999999999994,3.0
Montana,3.06,2.0275000482797623,0.6200000000000088,2.0
NE-1,3.05,0.47749998047947884,7.909999999999975,19.0
Indiana,2.5100000000000002,0.4999999888241291,0.770000000000008,3.0
Mississippi,2.32,4.872500151395798,6.819999999999989,2.0
Louisiana,1.3299999999999998,0.8624999783933163,4.329999999999979,3.0
Nebraska,1.0999999999999999,0.22249999456107616,0.2700000000000063,2.0
Utah,0.58,0.8349999785423279,0.0,0.0
Tennessee,0.33,0.17000000225380063,1.950000000000003,0.0
Alabama,0.24,0.4275000188499689,1.9599999999999884,1.0
Kentucky,0.18,0.2199999988079071,1.8899999999999937,0.0
South Dakota,0.15,0.8475000038743019,2.8899999999999872,1.0
Arkansas,0.11,0.7499999832361937,2.229999999999994,2.0
Idaho,0.04,0.23250000085681677,1.239999999999995,0.0
North Dakota,0.02,0.3800000064074993,1.0899999999999994,0.0
Oklahoma,0.02,0.2474999986588955,2.6200000000000423,4.0
West Virginia,0.01,0.4749999847263098,0.10000000000000564,0.0
Wyoming,0.0,0.14250000240281224,0.850000000000002,0.0
NE-3,0.0,0.08999999845400453,0.030000000000001806,0.0
