State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Massachusetts,99.98,99.75749850273132,100.0,100.0
Hawaii,99.97,97.00499773025513,99.99,100.0
Maryland,99.97,99.93500113487244,100.0,100.0
California,99.96000000000001,99.8199999332428,100.0,100.0
ME-1,99.89,99.52499866485596,100.0,95.0
Washington,99.59,99.69499707221985,99.98,100.0
Connecticut,99.56,99.69249963760376,99.75999999999998,98.0
New York,99.53999999999999,99.40500259399414,99.99,98.0
Rhode Island,99.47,99.04749989509583,99.98,97.0
Delaware,99.32,99.93249773979187,99.85000000000001,100.0
Illinois,98.81,99.88499879837036,98.36000000000001,99.0
New Jersey,98.33,98.7874984741211,97.81,94.0
Oregon,98.26,97.28749990463257,95.86999999999999,84.0
Colorado,97.43,97.75500297546387,96.37000000000003,93.0
Maine,91.72,90.34749865531921,95.92999999999998,55.00000000000001
New Mexico,90.5,92.43500232696533,91.16,85.0
NE-2,87.66000000000001,92.10249781608582,90.41000000000001,55.00000000000001
Virginia,87.58,95.517498254776,89.29999999999998,72.0
Minnesota,83.72,89.19000029563904,85.02,85.0
New Hampshire,80.54,83.11499953269958,90.44999999999999,80.0
Michigan,52.800000000000004,62.704998254776,51.75000000000012,70.0
Wisconsin,51.519999999999996,60.2150022983551,50.960000000000036,48.0
Nevada,48.26,62.082499265670776,44.13000000000007,45.0
Pennsylvania,47.05,57.625001668930054,43.00999999999997,45.0
North Carolina,38.45,39.53000009059906,29.349999999999916,40.0
Georgia,37.2,39.46250081062317,28.92999999999995,45.0
Arizona,35.61,34.70749855041504,29.31000000000001,50.0
Florida,12.76,19.842499494552612,8.560000000000006,22.0
ME-2,9.55,25.11250078678131,12.639999999999976,8.0
Texas,8.81,8.627499639987946,4.169999999999987,20.0
Ohio,5.800000000000001,3.4600000828504562,1.4699999999999962,18.0
Iowa,4.2,12.939999997615814,7.86999999999993,24.0
Alaska,3.56,23.38249981403351,2.4599999999999986,18.0
South Carolina,1.4200000000000002,2.6724999770522118,0.5299999999999925,7.000000000000001
Missouri,0.97,0.49000000581145287,0.27000000000000185,7.000000000000001
Indiana,0.48,0.3700000001117587,0.02000000000000118,2.0
Kansas,0.48,0.419999985024333,3.259999999999983,3.0
NE-1,0.45999999999999996,0.27749999426305294,6.84999999999998,6.0
Montana,0.42,2.6225000619888306,0.010000000000000776,1.0
Mississippi,0.32,5.437500029802322,4.109999999999989,2.0
Nebraska,0.32,0.3800000064074993,0.07000000000000207,0.0
Louisiana,0.19,1.1149999685585499,1.8499999999999874,1.0
Utah,0.13999999999999999,0.9624999947845936,0.0,2.0
Tennessee,0.09,0.19249999895691872,0.0,0.0
Alabama,0.08,0.4474999848753214,0.6799999999999914,0.0
Kentucky,0.05,0.2749999985098839,0.6600000000000027,0.0
South Dakota,0.05,1.0200000368058681,0.0,0.0
Arkansas,0.04,0.8100000210106373,0.14999999999999683,2.0
Idaho,0.01,0.2675000112503767,0.5299999999999954,0.0
North Dakota,0.01,1.4825000427663326,0.010000000000000776,10.0
Oklahoma,0.01,0.27000000700354576,0.2300000000000022,0.0
West Virginia,0.01,0.5049999803304672,0.0,0.0
Wyoming,0.01,0.15750000020489097,0.4200000000000017,0.0
NE-3,0.0,0.10999999940395355,0.010000000000000776,0.0
