State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99499917030334,100.0,99.0
Vermont,99.99,99.80999827384949,100.0,100.0
Massachusetts,99.97,99.74750280380249,100.0,100.0
Maryland,99.96000000000001,99.92750287055969,100.0,100.0
Hawaii,99.94,96.95749878883362,100.0,99.0
California,99.9,99.80999827384949,100.0,100.0
ME-1,99.62,99.4724988937378,100.0,98.0
Rhode Island,98.99,99.15500283241272,99.32000000000001,87.0
New York,98.91,99.43249821662903,99.76,97.0
Connecticut,98.89,99.62000250816345,99.38,98.0
Washington,98.7,99.6025025844574,99.77000000000001,87.0
Delaware,98.22,99.69499707221985,98.79,100.0
Illinois,97.59,99.83000159263611,97.70999999999998,98.0
Oregon,96.56,97.0550000667572,92.31000000000002,84.0
New Jersey,96.54,98.63250255584717,95.17999999999999,62.0
Colorado,94.05,97.5350022315979,93.04999999999998,93.0
Maine,88.22,90.12749791145325,92.59000000000003,77.0
New Mexico,87.09,91.15750193595886,87.45999999999997,85.0
Virginia,84.59,94.53750252723694,84.26999999999997,75.0
New Hampshire,81.44,82.75499939918518,81.35000000000001,85.0
Minnesota,78.96,86.75249814987183,81.05999999999996,78.0
NE-2,75.44,84.46249961853027,75.94999999999997,69.0
Michigan,61.309999999999995,64.16500210762024,58.04999999999995,61.0
Wisconsin,59.39,61.4175021648407,59.03999999999995,60.0
Pennsylvania,54.82,59.07750129699707,51.24000000000004,55.00000000000001
Nevada,52.11,54.647499322891235,50.47000000000003,57.00000000000001
North Carolina,45.12,37.64750063419342,36.85999999999995,45.0
Arizona,44.87,35.23249924182892,38.87999999999993,50.0
Georgia,44.6,37.665000557899475,37.059999999999995,40.0
Florida,28.37,19.509999454021454,18.37999999999998,36.0
Texas,21.2,8.950000256299973,10.789999999999985,22.0
ME-2,20.349999999999998,24.619999527931213,27.119999999999976,24.0
Iowa,12.35,12.78499960899353,18.409999999999982,14.000000000000002
Ohio,10.81,2.5949999690055847,3.109999999999988,12.0
Alaska,8.89,24.04250055551529,10.540000000000028,16.0
South Carolina,4.88,2.2949999198317528,9.350000000000035,2.0
Missouri,3.75,0.6200000178068876,1.8899999999999977,7.000000000000001
Kansas,2.23,0.3874999936670065,5.109999999999991,3.0
NE-1,2.0,0.7950000464916229,6.9400000000000075,13.0
Indiana,1.5699999999999998,0.45750001445412636,0.759999999999996,3.0
Montana,1.41,2.2600000724196434,0.3300000000000016,2.0
Mississippi,1.32,5.249999836087227,6.409999999999982,2.0
Nebraska,1.05,0.3599999938160181,0.16999999999999807,1.0
Louisiana,0.79,1.1125000193715096,3.980000000000023,3.0
Utah,0.49,0.9875000454485416,0.0,0.0
Tennessee,0.31,0.2300000051036477,1.499999999999991,0.0
Alabama,0.22,0.5150000099092722,1.8400000000000114,1.0
Kentucky,0.15,0.3000000026077032,1.2499999999999951,0.0
South Dakota,0.13,0.9724999777972698,2.0900000000000074,1.0
Arkansas,0.11,0.9325000457465649,1.4700000000000002,2.0
Idaho,0.05,0.32999999821186066,0.9300000000000096,0.0
Oklahoma,0.03,0.31500000040978193,1.7900000000000396,4.0
North Dakota,0.02,0.46500000171363354,0.9899999999999982,0.0
West Virginia,0.01,0.5650000181049109,0.06000000000000104,0.0
Wyoming,0.0,0.20250000525265932,0.47000000000001296,0.0
NE-3,0.0,0.11749999830499291,0.030000000000002573,0.0
