State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.98,99.8075008392334,100.0,100.0
Massachusetts,99.97,99.7825026512146,100.0,100.0
Maryland,99.96000000000001,99.92250204086304,100.0,100.0
Hawaii,99.92999999999999,96.92249894142151,100.0,99.0
California,99.9,99.83000159263611,100.0,100.0
ME-1,99.53,99.40249919891357,99.98,98.0
Connecticut,99.03,99.4825005531311,98.80000000000001,100.0
Rhode Island,98.99,99.53500032424927,99.48,99.0
New York,98.97,99.33000206947327,99.66000000000001,97.0
Washington,98.65,99.56250190734863,99.72,87.0
Delaware,98.22999999999999,97.89000153541565,97.82000000000002,100.0
Illinois,97.61999999999999,99.86000061035156,97.72000000000001,98.0
New Jersey,96.84,98.46000075340271,94.82000000000001,62.0
Oregon,96.84,96.57250046730042,92.10000000000002,84.0
Colorado,94.83,97.17749953269958,92.94999999999996,86.0
Maine,88.49000000000001,89.22749757766724,93.40999999999998,77.0
New Mexico,88.27000000000001,90.42249917984009,87.90999999999998,82.0
Virginia,85.95,94.76500153541565,85.38000000000002,75.0
New Hampshire,82.15,81.36000037193298,82.58000000000001,85.0
Minnesota,80.07,85.79249978065491,82.68,81.0
NE-2,76.58,79.8675000667572,76.75000000000009,69.0
Michigan,62.760000000000005,61.82500123977661,59.50999999999995,65.0
Wisconsin,60.809999999999995,55.43000102043152,59.23999999999998,62.0
Pennsylvania,57.28,53.677499294281006,52.239999999999995,61.0
Nevada,54.53,52.562499046325684,51.47999999999999,54.0
North Carolina,47.75,38.304999470710754,39.04000000000003,45.0
Georgia,46.71,35.8599990606308,38.80999999999996,41.0
Arizona,46.29,35.464999079704285,40.270000000000024,45.0
Florida,30.42,16.574999690055847,19.990000000000016,36.0
Texas,23.78,9.187500178813934,11.54000000000001,31.0
ME-2,21.93,24.250000715255737,28.450000000000014,24.0
Iowa,13.780000000000001,12.632499635219574,20.089999999999968,14.000000000000002
Ohio,13.03,2.8349999338388443,3.6700000000000177,12.0
Alaska,10.27,23.60749989748001,11.549999999999958,16.0
South Carolina,5.96,2.17250008136034,8.6,2.0
Missouri,4.46,0.5750000011175871,2.1899999999999924,7.000000000000001
Kansas,2.9000000000000004,0.3874999936670065,5.230000000000006,3.0
NE-1,2.4699999999999998,0.634999992325902,7.780000000000011,13.0
Montana,2.22,2.380000054836273,0.6299999999999988,2.0
Indiana,1.94,0.4275000188499689,0.7899999999999978,3.0
Mississippi,1.8499999999999999,5.327500030398369,5.759999999999982,2.0
Nebraska,1.05,0.3100000089034438,0.16999999999999738,1.0
Louisiana,1.01,1.0950000025331974,3.670000000000014,3.0
Utah,0.52,0.9074999950826168,0.0,0.0
Tennessee,0.27999999999999997,0.19749999046325684,1.7499999999999953,0.0
Alabama,0.19,0.4600000102072954,1.4200000000000002,1.0
Kentucky,0.15,0.24500000290572643,1.4900000000000024,0.0
South Dakota,0.15,1.0174999944865704,2.3599999999999937,1.0
Arkansas,0.08,0.8124999701976776,1.9100000000000092,2.0
Idaho,0.04,0.24250000715255737,1.019999999999992,0.0
Oklahoma,0.02,0.24250000715255737,2.190000000000008,4.0
North Dakota,0.01,0.45750001445412636,0.959999999999993,0.0
West Virginia,0.0,0.46500000171363354,0.050000000000001744,0.0
Wyoming,0.0,0.12750000460073352,0.6299999999999923,0.0
NE-3,0.0,0.08500000112690032,0.020000000000001544,0.0
