State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99750256538391,100.0,99.0
Vermont,99.98,99.83749985694885,100.0,100.0
Maryland,99.97,99.94000196456909,100.0,100.0
Massachusetts,99.97,99.75249767303467,100.0,100.0
California,99.95,99.87249970436096,100.0,100.0
Hawaii,99.91,97.34249711036682,99.99,99.0
ME-1,99.65,99.56499934196472,99.97,98.0
Connecticut,99.09,99.6399998664856,99.52000000000002,98.0
Rhode Island,99.03,99.25249814987183,99.48,87.0
Washington,98.91,99.6774971485138,99.83999999999999,87.0
New York,98.87,99.36749935150146,99.77000000000001,97.0
Delaware,98.49,99.79749917984009,99.66000000000001,100.0
Illinois,97.89999999999999,99.88750219345093,98.45,98.0
New Jersey,97.15,98.82000088691711,96.46000000000001,62.0
Oregon,97.15,97.36999869346619,93.37,84.0
Colorado,94.89,97.74249792098999,94.88999999999999,93.0
Maine,89.67,90.75250029563904,94.34999999999998,77.0
New Mexico,88.96,92.45749711990356,89.31999999999998,85.0
Virginia,85.57000000000001,94.99250054359436,86.68000000000002,80.0
NE-2,83.25,91.29499793052673,86.68000000000002,90.0
New Hampshire,83.00999999999999,83.64499807357788,84.18000000000004,85.0
Minnesota,80.52,88.0174994468689,83.39000000000001,78.0
Michigan,60.9,66.04499816894531,59.50000000000001,61.0
Wisconsin,60.74,62.13750243186951,60.420000000000016,57.99999999999999
Nevada,57.60999999999999,58.97499918937683,54.949999999999996,57.00000000000001
Pennsylvania,55.31,60.83750128746033,52.62000000000003,50.0
North Carolina,49.6,41.657501459121704,39.210000000000036,50.0
Georgia,47.15,39.86499905586243,39.340000000000025,47.0
Arizona,45.32,35.350000858306885,39.919999999999966,44.0
Florida,29.959999999999997,20.035000145435333,19.269999999999992,36.0
Texas,21.66,9.467499703168869,11.419999999999982,23.0
ME-2,20.849999999999998,25.282499194145203,27.330000000000016,24.0
Iowa,12.72,13.452500104904175,19.380000000000017,14.000000000000002
Ohio,12.25,3.48999984562397,4.10999999999999,12.0
Alaska,8.86,24.937500059604645,10.349999999999975,16.0
South Carolina,4.8,2.345000021159649,10.420000000000016,2.0
Missouri,3.92,0.6000000052154064,2.1400000000000077,7.000000000000001
Kansas,2.21,0.45250002294778824,5.29000000000002,3.0
NE-1,1.91,0.26000000070780516,6.660000000000002,35.0
Indiana,1.67,0.4999999888241291,0.7199999999999923,2.0
Montana,1.37,2.3125000298023224,0.18999999999999875,2.0
Mississippi,1.35,5.559999868273735,6.980000000000001,2.0
Nebraska,1.03,0.4075000062584877,0.1599999999999977,7.000000000000001
Louisiana,0.8,1.0924999602138996,4.20999999999997,3.0
Utah,0.44,0.9399999864399433,0.0,0.0
Tennessee,0.27999999999999997,0.21750000305473804,1.9200000000000044,0.0
Alabama,0.2,0.5299999844282866,1.7800000000000205,1.0
South Dakota,0.15,1.0250000283122063,1.7499999999999953,1.0
Kentucky,0.12,0.2575000049546361,1.6100000000000083,0.0
Arkansas,0.08,0.9525000117719173,1.540000000000007,2.0
Idaho,0.03,0.2950000111013651,0.9399999999999973,0.0
North Dakota,0.02,0.45250002294778824,0.940000000000005,0.0
Oklahoma,0.02,0.30249999836087227,1.6499999999999977,4.0
West Virginia,0.01,0.5450000055134296,0.030000000000002323,0.0
Wyoming,0.0,0.16250000335276127,0.5500000000000057,0.0
NE-3,0.0,0.12750000460073352,0.020000000000001312,0.0
