state_abb,Date,party,variable,metric,value
WY,2024-09-04,DEM,state vote,p_win,0.0
AL,2024-09-04,DEM,state vote,p_win,0.0033
OH,2024-09-04,DEM,state vote,p_win,0.1639
ID,2024-09-04,DEM,state vote,p_win,0.0006
MN,2024-09-04,DEM,state vote,p_win,0.7832
DE,2024-09-04,DEM,state vote,p_win,0.9732
ME-01,2024-09-04,DEM,state vote,p_win,0.9921
KS,2024-09-04,DEM,state vote,p_win,0.039
MO,2024-09-04,DEM,state vote,p_win,0.0355
TN,2024-09-04,DEM,state vote,p_win,0.0052
MD,2024-09-04,DEM,state vote,p_win,0.9993
NJ,2024-09-04,DEM,state vote,p_win,0.9545
VT,2024-09-04,DEM,state vote,p_win,0.9995
UT,2024-09-04,DEM,state vote,p_win,0.0086
DC,2024-09-04,DEM,state vote,p_win,1.0
WV,2024-09-04,DEM,state vote,p_win,0.0001
TX,2024-09-04,DEM,state vote,p_win,0.2335
HI,2024-09-04,DEM,state vote,p_win,0.9983
IL,2024-09-04,DEM,state vote,p_win,0.9634
CA,2024-09-04,DEM,state vote,p_win,0.9987
OK,2024-09-04,DEM,state vote,p_win,0.0005
NH,2024-09-04,DEM,state vote,p_win,0.7531
OR,2024-09-04,DEM,state vote,p_win,0.9496
NA,2024-09-04,DEM,electoral college,p_win,0.5543
RI,2024-09-04,DEM,state vote,p_win,0.9848
VA,2024-09-04,DEM,state vote,p_win,0.8015
NM,2024-09-04,DEM,state vote,p_win,0.8534
CO,2024-09-04,DEM,state vote,p_win,0.9216
SD,2024-09-04,DEM,state vote,p_win,0.0027
IA,2024-09-04,DEM,state vote,p_win,0.141
NE-01,2024-09-04,DEM,state vote,p_win,0.0366
NV,2024-09-04,DEM,state vote,p_win,0.5271
MA,2024-09-04,DEM,state vote,p_win,0.9995
AR,2024-09-04,DEM,state vote,p_win,0.0014
SC,2024-09-04,DEM,state vote,p_win,0.0781
AK,2024-09-04,DEM,state vote,p_win,0.0971
PA,2024-09-04,DEM,state vote,p_win,0.5227
NE-02,2024-09-04,DEM,state vote,p_win,0.7375
NY,2024-09-04,DEM,state vote,p_win,0.9876
WA,2024-09-04,DEM,state vote,p_win,0.9758
IN,2024-09-04,DEM,state vote,p_win,0.0279
WI,2024-09-04,DEM,state vote,p_win,0.6119
CT,2024-09-04,DEM,state vote,p_win,0.9811
MS,2024-09-04,DEM,state vote,p_win,0.0259
FL,2024-09-04,DEM,state vote,p_win,0.2864
NE-03,2024-09-04,DEM,state vote,p_win,0.0
LA,2024-09-04,DEM,state vote,p_win,0.0156
AZ,2024-09-04,DEM,state vote,p_win,0.4718
MI,2024-09-04,DEM,state vote,p_win,0.5908
ND,2024-09-04,DEM,state vote,p_win,0.0002
MT,2024-09-04,DEM,state vote,p_win,0.0324
ME,2024-09-04,DEM,state vote,p_win,0.8478
GA,2024-09-04,DEM,state vote,p_win,0.4897
NE,2024-09-04,DEM,state vote,p_win,0.016
KY,2024-09-04,DEM,state vote,p_win,0.0029
NC,2024-09-04,DEM,state vote,p_win,0.4519
ME-02,2024-09-04,DEM,state vote,p_win,0.2083
