state_abb,Date,party,variable,metric,value
WV,2024-09-12,DEM,state vote,p_win,0.0
MD,2024-09-12,DEM,state vote,p_win,0.9994
HI,2024-09-12,DEM,state vote,p_win,0.9989
VT,2024-09-12,DEM,state vote,p_win,0.9999
NE-03,2024-09-12,DEM,state vote,p_win,0.0
NJ,2024-09-12,DEM,state vote,p_win,0.9562
CA,2024-09-12,DEM,state vote,p_win,0.9987
NA,2024-09-12,DEM,electoral college,p_win,0.5456
MI,2024-09-12,DEM,state vote,p_win,0.5717
AZ,2024-09-12,DEM,state vote,p_win,0.4556
OH,2024-09-12,DEM,state vote,p_win,0.1376
VA,2024-09-12,DEM,state vote,p_win,0.8374
NE-02,2024-09-12,DEM,state vote,p_win,0.7373
MO,2024-09-12,DEM,state vote,p_win,0.0279
NE-01,2024-09-12,DEM,state vote,p_win,0.0262
ND,2024-09-12,DEM,state vote,p_win,0.0002
SD,2024-09-12,DEM,state vote,p_win,0.002
WY,2024-09-12,DEM,state vote,p_win,0.0
WA,2024-09-12,DEM,state vote,p_win,0.979
PA,2024-09-12,DEM,state vote,p_win,0.5098
KS,2024-09-12,DEM,state vote,p_win,0.0298
DE,2024-09-12,DEM,state vote,p_win,0.9741
OR,2024-09-12,DEM,state vote,p_win,0.9518
LA,2024-09-12,DEM,state vote,p_win,0.0124
NY,2024-09-12,DEM,state vote,p_win,0.9906
NM,2024-09-12,DEM,state vote,p_win,0.8519
SC,2024-09-12,DEM,state vote,p_win,0.0622
NE,2024-09-12,DEM,state vote,p_win,0.0115
TN,2024-09-12,DEM,state vote,p_win,0.0043
RI,2024-09-12,DEM,state vote,p_win,0.9871
NC,2024-09-12,DEM,state vote,p_win,0.4756
NV,2024-09-12,DEM,state vote,p_win,0.5042
IN,2024-09-12,DEM,state vote,p_win,0.0207
OK,2024-09-12,DEM,state vote,p_win,0.0003
AK,2024-09-12,DEM,state vote,p_win,0.0866
IL,2024-09-12,DEM,state vote,p_win,0.9663
TX,2024-09-12,DEM,state vote,p_win,0.2275
AL,2024-09-12,DEM,state vote,p_win,0.0026
ID,2024-09-12,DEM,state vote,p_win,0.0003
MT,2024-09-12,DEM,state vote,p_win,0.0263
MA,2024-09-12,DEM,state vote,p_win,0.9997
UT,2024-09-12,DEM,state vote,p_win,0.0071
IA,2024-09-12,DEM,state vote,p_win,0.1193
MS,2024-09-12,DEM,state vote,p_win,0.0209
ME-01,2024-09-12,DEM,state vote,p_win,0.9935
AR,2024-09-12,DEM,state vote,p_win,0.0012
GA,2024-09-12,DEM,state vote,p_win,0.4616
DC,2024-09-12,DEM,state vote,p_win,1.0
ME-02,2024-09-12,DEM,state vote,p_win,0.1841
ME,2024-09-12,DEM,state vote,p_win,0.8456
CT,2024-09-12,DEM,state vote,p_win,0.9853
MN,2024-09-12,DEM,state vote,p_win,0.7896
FL,2024-09-12,DEM,state vote,p_win,0.2897
NH,2024-09-12,DEM,state vote,p_win,0.753
WI,2024-09-12,DEM,state vote,p_win,0.5978
CO,2024-09-12,DEM,state vote,p_win,0.9283
KY,2024-09-12,DEM,state vote,p_win,0.0018
