State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99750256538391,100.0,99.0
Vermont,99.98,99.83749985694885,100.0,100.0
Massachusetts,99.96000000000001,99.75249767303467,100.0,100.0
Maryland,99.95,99.94000196456909,100.0,100.0
Hawaii,99.9,97.34249711036682,99.99,99.0
California,99.89,99.87249970436096,100.0,100.0
ME-1,99.71,99.56499934196472,99.98,98.0
Connecticut,99.19,99.6399998664856,99.47999999999999,98.0
Washington,99.14,99.6774971485138,99.82000000000001,87.0
New York,99.08,99.36749935150146,99.83999999999999,97.0
Rhode Island,99.0,99.25249814987183,99.6,97.0
Delaware,98.59,99.79749917984009,99.64999999999999,100.0
Illinois,98.3,99.88750219345093,98.66999999999997,98.0
New Jersey,97.59,98.82000088691711,96.55,62.0
Oregon,97.44,97.36999869346619,94.16999999999997,84.0
Colorado,95.35,97.74249792098999,95.06,93.0
Maine,90.57,90.75250029563904,94.47,77.0
New Mexico,89.63,92.45749711990356,89.56999999999996,85.0
Virginia,87.22999999999999,94.99250054359436,87.93999999999997,80.0
New Hampshire,84.65,83.64499807357788,84.35,85.0
NE-2,84.15,91.29499793052673,87.42999999999994,90.0
Minnesota,81.46,88.0174994468689,83.06999999999998,78.0
Michigan,61.4,66.04499816894531,59.63000000000005,39.0
Wisconsin,61.1,62.13750243186951,59.88000000000015,65.0
Nevada,56.61000000000001,58.97499918937683,53.390000000000036,45.0
Pennsylvania,55.559999999999995,60.83750128746033,51.680000000000014,45.0
North Carolina,48.209999999999994,41.657501459121704,38.17000000000002,42.0
Arizona,45.86,35.350000858306885,38.849999999999966,45.0
Georgia,45.739999999999995,39.86499905586243,38.160000000000046,50.0
Florida,30.48,20.035000145435333,18.47000000000005,30.0
ME-2,20.79,25.282499194145203,27.02000000000005,24.0
Texas,20.36,9.467499703168869,10.969999999999988,18.0
Iowa,13.68,13.452500104904175,15.539999999999981,20.0
Ohio,12.3,3.48999984562397,3.5499999999999887,17.0
Alaska,9.78,24.937500059604645,6.960000000000003,12.0
South Carolina,5.16,2.345000021159649,3.3099999999999867,7.000000000000001
Missouri,3.7800000000000002,0.6000000052154064,1.6900000000000206,7.000000000000001
Kansas,2.03,0.45250002294778824,5.44000000000001,3.0
NE-1,1.83,0.26000000070780516,8.759999999999996,35.0
Indiana,1.71,0.4999999888241291,0.18999999999999878,2.0
Montana,1.35,2.3125000298023224,0.18999999999999884,1.0
Mississippi,1.24,5.559999868273735,6.490000000000007,2.0
Nebraska,0.9900000000000001,0.4075000062584877,0.21000000000000085,7.000000000000001
Louisiana,0.7799999999999999,1.0924999602138996,4.239999999999964,3.0
Utah,0.32,0.9399999864399433,0.0,0.0
Tennessee,0.19,0.21750000305473804,1.5400000000000185,0.0
Alabama,0.11,0.5299999844282866,1.6300000000000026,1.0
Kentucky,0.11,0.2575000049546361,1.6900000000000077,0.0
South Dakota,0.1,1.0250000283122063,2.269999999999985,1.0
Arkansas,0.08,0.9525000117719173,1.0800000000000052,2.0
Idaho,0.04,0.2950000111013651,1.1399999999999948,0.0
Oklahoma,0.03,0.30249999836087227,1.4299999999999784,4.0
North Dakota,0.02,0.45250002294778824,0.2599999999999995,2.0
West Virginia,0.01,0.5450000055134296,0.010000000000000776,0.0
Wyoming,0.01,0.16250000335276127,0.5599999999999971,0.0
NE-3,0.0,0.12750000460073352,0.0,0.0
