State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Hawaii,100.0,97.00499773025513,100.0,100.0
Vermont,100.0,99.81250166893005,100.0,100.0
Maryland,99.99,99.93500113487244,100.0,100.0
Massachusetts,99.99,99.75749850273132,100.0,100.0
California,99.97,99.8199999332428,100.0,100.0
ME-1,99.92,99.52499866485596,100.0,100.0
New York,99.77000000000001,99.40500259399414,99.97,99.0
Washington,99.76,99.69499707221985,100.0,98.0
Rhode Island,99.75,99.04749989509583,99.98,97.0
Connecticut,99.7,99.69249963760376,99.83999999999999,98.0
Delaware,99.55000000000001,99.93249773979187,99.88,100.0
Illinois,99.36,99.88499879837036,97.64,99.0
New Jersey,98.9,98.7874984741211,99.55000000000001,96.0
Oregon,98.82,97.28749990463257,96.11000000000001,84.0
Colorado,98.36,97.75500297546387,97.73000000000002,96.0
Maine,93.7,90.34749865531921,95.79999999999998,85.0
New Mexico,91.63,92.43500232696533,92.21999999999998,78.0
NE-2,89.57000000000001,92.10249781608582,92.53,65.0
Virginia,89.42,95.517498254776,92.28,85.0
Minnesota,86.76,89.19000029563904,88.08999999999997,76.0
New Hampshire,84.76,83.11499953269958,91.50000000000004,74.0
Michigan,57.26,62.704998254776,56.16000000000007,52.0
Wisconsin,55.37,60.2150022983551,55.10999999999997,50.0
Pennsylvania,47.53,57.625001668930054,46.19,50.0
Nevada,46.160000000000004,62.082499265670776,47.17999999999997,48.0
North Carolina,37.28,39.53000009059906,32.50000000000002,45.0
Georgia,36.809999999999995,39.46250081062317,30.56000000000008,45.0
Arizona,32.15,34.70749855041504,30.009999999999977,40.0
Florida,10.86,19.842499494552612,7.810000000000011,18.0
ME-2,9.6,25.11250078678131,10.990000000000018,12.0
Texas,7.89,8.627499639987946,4.830000000000011,9.0
Iowa,6.97,12.939999997615814,7.439999999999991,20.0
Ohio,5.43,3.4600000828504562,1.629999999999993,21.0
Alaska,3.37,23.38249981403351,2.2399999999999913,15.0
South Carolina,1.31,2.6724999770522118,0.4600000000000047,4.0
Missouri,0.75,0.49000000581145287,0.09000000000000191,3.0
Indiana,0.37,0.3700000001117587,0.0,2.0
NE-1,0.36,0.27749999426305294,2.990000000000011,10.0
Kansas,0.33999999999999997,0.419999985024333,6.08999999999999,26.0
Montana,0.24,2.6225000619888306,0.0,1.0
Mississippi,0.22,5.437500029802322,2.6800000000000033,2.0
Nebraska,0.2,0.3800000064074993,0.010000000000000776,1.0
Louisiana,0.12,1.1149999685585499,0.9099999999999945,1.0
Utah,0.11,0.9624999947845936,0.0,0.0
Alabama,0.06,0.4474999848753214,0.2700000000000031,0.0
Tennessee,0.06,0.19249999895691872,0.0,0.0
Kentucky,0.03,0.2749999985098839,0.31000000000000005,0.0
Arkansas,0.02,0.8100000210106373,0.12000000000000309,2.0
South Dakota,0.02,1.0200000368058681,0.0,0.0
Idaho,0.01,0.2675000112503767,0.4499999999999939,0.0
Oklahoma,0.01,0.27000000700354576,0.12999999999999834,0.0
North Dakota,0.0,1.4825000427663326,0.03000000000000042,10.0
West Virginia,0.0,0.5049999803304672,0.0,0.0
Wyoming,0.0,0.15750000020489097,0.0,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
