State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Massachusetts,99.97,99.75749850273132,100.0,100.0
Maryland,99.95,99.93500113487244,100.0,100.0
Hawaii,99.92,97.00499773025513,100.0,99.0
California,99.91,99.8199999332428,100.0,100.0
ME-1,99.75,99.52499866485596,100.0,98.0
Washington,99.35000000000001,99.69499707221985,99.86,87.0
Connecticut,99.3,99.69249963760376,99.7,98.0
Rhode Island,99.22999999999999,99.04749989509583,99.70000000000002,97.0
New York,99.21,99.40500259399414,99.85000000000001,97.0
Delaware,98.94,99.93249773979187,99.72999999999999,100.0
Illinois,98.69,99.88499879837036,98.64999999999999,99.0
New Jersey,98.00999999999999,98.7874984741211,96.58000000000003,72.0
Oregon,97.89999999999999,97.28749990463257,94.11,84.0
Colorado,96.13000000000001,97.75500297546387,95.61,93.0
Maine,91.46,90.34749865531921,95.16000000000001,77.0
New Mexico,90.66,92.43500232696533,90.03999999999998,85.0
Virginia,89.23,95.517498254776,89.46999999999998,80.0
NE-2,84.98,92.10249781608582,87.61999999999995,55.00000000000001
New Hampshire,84.49,83.11499953269958,84.47000000000003,85.0
Minnesota,82.97,89.19000029563904,83.91000000000001,78.0
Michigan,56.39999999999999,62.704998254776,55.41000000000014,51.0
Wisconsin,55.78999999999999,60.2150022983551,55.640000000000036,48.0
Nevada,54.24,62.082499265670776,49.95999999999993,35.0
Pennsylvania,54.0,57.625001668930054,49.06999999999999,45.0
North Carolina,44.440000000000005,39.53000009059906,34.87999999999995,45.0
Georgia,43.74,39.46250081062317,35.76999999999995,45.0
Arizona,40.97,34.70749855041504,35.35999999999999,38.0
Florida,22.84,19.842499494552612,14.240000000000036,22.0
ME-2,17.02,25.11250078678131,23.360000000000053,24.0
Texas,16.03,8.627499639987946,7.530000000000079,22.0
Ohio,11.66,3.4600000828504562,3.0800000000000174,18.0
Iowa,10.209999999999999,12.939999997615814,12.609999999999982,20.0
Alaska,7.04,23.38249981403351,5.72,12.0
South Carolina,3.44,2.6724999770522118,2.789999999999996,7.000000000000001
Missouri,2.5700000000000003,0.49000000581145287,0.6299999999999887,7.000000000000001
Kansas,1.21,0.419999985024333,4.610000000000035,3.0
NE-1,1.16,0.27749999426305294,7.060000000000005,6.0
Indiana,1.1199999999999999,0.3700000001117587,0.08999999999999946,2.0
Montana,0.95,2.6225000619888306,0.020000000000000975,1.0
Mississippi,0.86,5.437500029802322,6.669999999999986,2.0
Nebraska,0.49,0.3800000064074993,0.0200000000000009,0.0
Louisiana,0.43,1.1149999685585499,3.9800000000000226,3.0
Utah,0.29,0.9624999947845936,0.0,1.0
Tennessee,0.16,0.19249999895691872,1.770000000000008,0.0
Alabama,0.13,0.4474999848753214,1.6999999999999855,1.0
Kentucky,0.09,0.2749999985098839,1.5899999999999974,0.0
South Dakota,0.08,1.0200000368058681,1.9299999999999988,1.0
Arkansas,0.06999999999999999,0.8100000210106373,0.6700000000000006,2.0
North Dakota,0.03,1.4825000427663326,0.10000000000000799,2.0
Idaho,0.02,0.2675000112503767,0.9799999999999957,0.0
Oklahoma,0.02,0.27000000700354576,0.7999999999999994,4.0
Wyoming,0.01,0.15750000020489097,0.4200000000000016,0.0
West Virginia,0.0,0.5049999803304672,0.010000000000000816,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
