state_abb,Date,party,variable,metric,value
GA,2024-09-13,DEM,state vote,p_win,0.5097
IA,2024-09-13,DEM,state vote,p_win,0.1467
MI,2024-09-13,DEM,state vote,p_win,0.6072
OH,2024-09-13,DEM,state vote,p_win,0.1634
MO,2024-09-13,DEM,state vote,p_win,0.0436
MA,2024-09-13,DEM,state vote,p_win,0.9996
MS,2024-09-13,DEM,state vote,p_win,0.0234
HI,2024-09-13,DEM,state vote,p_win,0.9991
NH,2024-09-13,DEM,state vote,p_win,0.7993
KS,2024-09-13,DEM,state vote,p_win,0.0379
NA,2024-09-13,DEM,electoral college,p_win,0.5936
AK,2024-09-13,DEM,state vote,p_win,0.1212
WV,2024-09-13,DEM,state vote,p_win,0.0001
DC,2024-09-13,DEM,state vote,p_win,1.0
VT,2024-09-13,DEM,state vote,p_win,0.9998
AR,2024-09-13,DEM,state vote,p_win,0.0016
OR,2024-09-13,DEM,state vote,p_win,0.9645
ME,2024-09-13,DEM,state vote,p_win,0.875
ND,2024-09-13,DEM,state vote,p_win,0.0002
NE-02,2024-09-13,DEM,state vote,p_win,0.7717
OK,2024-09-13,DEM,state vote,p_win,0.0002
MN,2024-09-13,DEM,state vote,p_win,0.8083
WI,2024-09-13,DEM,state vote,p_win,0.6436
NE-01,2024-09-13,DEM,state vote,p_win,0.0333
NE-03,2024-09-13,DEM,state vote,p_win,0.0
DE,2024-09-13,DEM,state vote,p_win,0.9795
PA,2024-09-13,DEM,state vote,p_win,0.5549
WY,2024-09-13,DEM,state vote,p_win,0.0
CT,2024-09-13,DEM,state vote,p_win,0.9879
KY,2024-09-13,DEM,state vote,p_win,0.0022
ME-02,2024-09-13,DEM,state vote,p_win,0.2211
NJ,2024-09-13,DEM,state vote,p_win,0.9657
MD,2024-09-13,DEM,state vote,p_win,0.9994
SC,2024-09-13,DEM,state vote,p_win,0.0762
WA,2024-09-13,DEM,state vote,p_win,0.9831
AL,2024-09-13,DEM,state vote,p_win,0.0026
NC,2024-09-13,DEM,state vote,p_win,0.5145
ME-01,2024-09-13,DEM,state vote,p_win,0.9945
IL,2024-09-13,DEM,state vote,p_win,0.9738
FL,2024-09-13,DEM,state vote,p_win,0.3293
TX,2024-09-13,DEM,state vote,p_win,0.2568
SD,2024-09-13,DEM,state vote,p_win,0.0016
NV,2024-09-13,DEM,state vote,p_win,0.5528
RI,2024-09-13,DEM,state vote,p_win,0.9896
LA,2024-09-13,DEM,state vote,p_win,0.0141
VA,2024-09-13,DEM,state vote,p_win,0.8673
NE,2024-09-13,DEM,state vote,p_win,0.0123
IN,2024-09-13,DEM,state vote,p_win,0.0268
ID,2024-09-13,DEM,state vote,p_win,0.0004
CO,2024-09-13,DEM,state vote,p_win,0.9444
NM,2024-09-13,DEM,state vote,p_win,0.8793
NY,2024-09-13,DEM,state vote,p_win,0.9923
CA,2024-09-13,DEM,state vote,p_win,0.9987
TN,2024-09-13,DEM,state vote,p_win,0.0046
MT,2024-09-13,DEM,state vote,p_win,0.031
AZ,2024-09-13,DEM,state vote,p_win,0.4992
UT,2024-09-13,DEM,state vote,p_win,0.0072
