State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Massachusetts,99.99,99.75749850273132,100.0,100.0
Vermont,99.99,99.81250166893005,100.0,100.0
Maryland,99.98,99.93500113487244,100.0,100.0
California,99.97,99.8199999332428,100.0,100.0
Hawaii,99.96000000000001,97.00499773025513,100.0,99.0
ME-1,99.81,99.52499866485596,99.98,98.0
Washington,99.5,99.69499707221985,99.94999999999999,100.0
Connecticut,99.49,99.69249963760376,99.72999999999999,98.0
New York,99.37,99.40500259399414,99.94,97.0
Rhode Island,99.33,99.04749989509583,99.94,97.0
Delaware,99.03,99.93249773979187,99.83,100.0
Illinois,98.82,99.88499879837036,98.95000000000003,99.0
New Jersey,98.15,98.7874984741211,96.95,72.0
Oregon,98.14,97.28749990463257,94.40999999999998,84.0
Colorado,96.47,97.75500297546387,96.46999999999998,93.0
Maine,92.04,90.34749865531921,96.02999999999999,77.0
Virginia,89.96,95.517498254776,90.61,80.0
New Mexico,89.1,92.43500232696533,90.86000000000001,85.0
NE-2,85.54,92.10249781608582,89.29999999999998,55.00000000000001
New Hampshire,85.27,83.11499953269958,86.04999999999995,85.0
Minnesota,84.11,89.19000029563904,85.12000000000002,85.0
Michigan,56.44,62.704998254776,55.339999999999975,55.00000000000001
Wisconsin,55.63,60.2150022983551,55.640000000000086,50.0
Nevada,55.04,62.082499265670776,50.08999999999998,50.0
Pennsylvania,53.86,57.625001668930054,48.58999999999995,50.0
North Carolina,47.12,39.53000009059906,34.86000000000004,40.0
Arizona,41.64,34.70749855041504,35.169999999999995,40.0
Georgia,40.949999999999996,39.46250081062317,35.58,40.0
Florida,21.47,19.842499494552612,14.200000000000015,22.0
ME-2,16.85,25.11250078678131,24.480000000000008,24.0
Texas,16.43,8.627499639987946,7.519999999999993,26.0
Ohio,11.74,3.4600000828504562,3.0999999999999828,18.0
Iowa,9.82,12.939999997615814,12.299999999999978,20.0
Alaska,7.68,23.38249981403351,5.729999999999973,18.0
South Carolina,3.18,2.6724999770522118,2.669999999999941,7.000000000000001
Missouri,2.39,0.49000000581145287,0.9099999999999905,7.000000000000001
Indiana,1.2,0.3700000001117587,0.06000000000000062,2.0
Kansas,1.18,0.419999985024333,5.309999999999996,3.0
NE-1,1.03,0.27749999426305294,7.899999999999969,6.0
Montana,0.8200000000000001,2.6225000619888306,0.050000000000002855,1.0
Mississippi,0.75,5.437500029802322,6.4700000000000255,2.0
Louisiana,0.44999999999999996,1.1149999685585499,3.629999999999986,3.0
Nebraska,0.44999999999999996,0.3800000064074993,0.040000000000000605,0.0
Utah,0.35000000000000003,0.9624999947845936,0.0,2.0
Tennessee,0.18,0.19249999895691872,0.010000000000000776,0.0
Alabama,0.13999999999999999,0.4474999848753214,1.7900000000000402,1.0
Kentucky,0.09,0.2749999985098839,1.6199999999999988,0.0
Arkansas,0.08,0.8100000210106373,0.5000000000000068,2.0
South Dakota,0.06999999999999999,1.0200000368058681,2.1299999999999906,1.0
Idaho,0.03,0.2675000112503767,0.8299999999999932,0.0
Oklahoma,0.02,0.27000000700354576,0.7900000000000195,4.0
North Dakota,0.01,1.4825000427663326,0.10000000000000224,2.0
West Virginia,0.0,0.5049999803304672,0.02000000000000155,0.0
Wyoming,0.0,0.15750000020489097,0.46999999999999914,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
