state_abb,Date,party,variable,metric,value
WY,2024-09-08,DEM,state vote,p_win,0.0
NY,2024-09-08,DEM,state vote,p_win,0.9882
AR,2024-09-08,DEM,state vote,p_win,0.0016
MT,2024-09-08,DEM,state vote,p_win,0.0313
VT,2024-09-08,DEM,state vote,p_win,0.9998
MN,2024-09-08,DEM,state vote,p_win,0.7802
NE-03,2024-09-08,DEM,state vote,p_win,0.0
ID,2024-09-08,DEM,state vote,p_win,0.0007
MS,2024-09-08,DEM,state vote,p_win,0.0234
MO,2024-09-08,DEM,state vote,p_win,0.0301
AZ,2024-09-08,DEM,state vote,p_win,0.4614
TX,2024-09-08,DEM,state vote,p_win,0.24
IA,2024-09-08,DEM,state vote,p_win,0.1239
ME-02,2024-09-08,DEM,state vote,p_win,0.1885
MI,2024-09-08,DEM,state vote,p_win,0.563
DE,2024-09-08,DEM,state vote,p_win,0.9737
NM,2024-09-08,DEM,state vote,p_win,0.8532
GA,2024-09-08,DEM,state vote,p_win,0.4688
NA,2024-09-08,DEM,electoral college,p_win,0.5332
ME,2024-09-08,DEM,state vote,p_win,0.8425
SC,2024-09-08,DEM,state vote,p_win,0.0651
MD,2024-09-08,DEM,state vote,p_win,0.9992
PA,2024-09-08,DEM,state vote,p_win,0.4981
WI,2024-09-08,DEM,state vote,p_win,0.586
RI,2024-09-08,DEM,state vote,p_win,0.9853
ME-01,2024-09-08,DEM,state vote,p_win,0.9934
OH,2024-09-08,DEM,state vote,p_win,0.1422
UT,2024-09-08,DEM,state vote,p_win,0.0073
MA,2024-09-08,DEM,state vote,p_win,0.9994
NV,2024-09-08,DEM,state vote,p_win,0.5117
DC,2024-09-08,DEM,state vote,p_win,1.0
NE-01,2024-09-08,DEM,state vote,p_win,0.0314
FL,2024-09-08,DEM,state vote,p_win,0.2796
CT,2024-09-08,DEM,state vote,p_win,0.9833
OK,2024-09-08,DEM,state vote,p_win,0.0004
VA,2024-09-08,DEM,state vote,p_win,0.799
NH,2024-09-08,DEM,state vote,p_win,0.7464
CO,2024-09-08,DEM,state vote,p_win,0.9221
AL,2024-09-08,DEM,state vote,p_win,0.0029
KS,2024-09-08,DEM,state vote,p_win,0.0322
KY,2024-09-08,DEM,state vote,p_win,0.0029
SD,2024-09-08,DEM,state vote,p_win,0.0023
WA,2024-09-08,DEM,state vote,p_win,0.9774
OR,2024-09-08,DEM,state vote,p_win,0.9499
NE-02,2024-09-08,DEM,state vote,p_win,0.7243
HI,2024-09-08,DEM,state vote,p_win,0.9983
WV,2024-09-08,DEM,state vote,p_win,0.0001
NC,2024-09-08,DEM,state vote,p_win,0.4286
CA,2024-09-08,DEM,state vote,p_win,0.9984
NE,2024-09-08,DEM,state vote,p_win,0.0139
NJ,2024-09-08,DEM,state vote,p_win,0.9528
IL,2024-09-08,DEM,state vote,p_win,0.9629
ND,2024-09-08,DEM,state vote,p_win,0.0003
LA,2024-09-08,DEM,state vote,p_win,0.0144
IN,2024-09-08,DEM,state vote,p_win,0.0238
TN,2024-09-08,DEM,state vote,p_win,0.0041
AK,2024-09-08,DEM,state vote,p_win,0.0909
