State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Maryland,99.98,99.93500113487244,100.0,100.0
Massachusetts,99.98,99.75749850273132,100.0,100.0
Hawaii,99.96000000000001,97.00499773025513,100.0,99.0
California,99.94,99.8199999332428,100.0,100.0
ME-1,99.8,99.52499866485596,99.99,98.0
Washington,99.49,99.69499707221985,99.95,100.0
Connecticut,99.36,99.69249963760376,99.71,98.0
Rhode Island,99.32,99.04749989509583,99.92999999999999,97.0
New York,99.22999999999999,99.40500259399414,99.91000000000001,97.0
Delaware,98.97,99.93249773979187,99.86,100.0
Illinois,98.66,99.88499879837036,98.51999999999997,99.0
New Jersey,97.72999999999999,98.7874984741211,96.44,72.0
Oregon,97.55,97.28749990463257,95.70999999999997,94.0
Colorado,96.39999999999999,97.75500297546387,95.43000000000002,93.0
Maine,90.75999999999999,90.34749865531921,95.13000000000002,77.0
Virginia,88.31,95.517498254776,89.43999999999998,80.0
New Mexico,87.18,92.43500232696533,89.35000000000002,85.0
New Hampshire,84.21,83.11499953269958,85.25000000000006,88.0
NE-2,83.72,92.10249781608582,87.0,55.00000000000001
Minnesota,82.19999999999999,89.19000029563904,83.91000000000003,85.0
Nevada,51.480000000000004,62.082499265670776,47.730000000000025,51.0
Michigan,50.4,62.704998254776,51.78999999999999,55.00000000000001
Wisconsin,50.2,60.2150022983551,51.99999999999996,49.0
Pennsylvania,46.25,57.625001668930054,44.56999999999998,50.0
North Carolina,42.86,39.53000009059906,32.08999999999991,47.0
Arizona,37.65,34.70749855041504,31.379999999999974,47.0
Georgia,37.15,39.46250081062317,32.05000000000007,43.0
Florida,17.130000000000003,19.842499494552612,10.939999999999976,22.0
Texas,13.170000000000002,8.627499639987946,6.120000000000006,26.0
ME-2,12.43,25.11250078678131,19.799999999999976,24.0
Ohio,8.17,3.4600000828504562,2.4000000000000123,18.0
Iowa,6.32,12.939999997615814,9.81,20.0
Alaska,5.11,23.38249981403351,4.089999999999965,18.0
South Carolina,2.04,2.6724999770522118,2.11999999999999,5.0
Missouri,1.5,0.49000000581145287,0.5000000000000051,7.000000000000001
Indiana,0.77,0.3700000001117587,0.07999999999999953,2.0
Kansas,0.74,0.419999985024333,3.9100000000000135,3.0
NE-1,0.73,0.27749999426305294,6.009999999999989,6.0
Montana,0.61,2.6225000619888306,0.030000000000000183,1.0
Mississippi,0.5700000000000001,5.437500029802322,5.2900000000000045,2.0
Nebraska,0.35000000000000003,0.3800000064074993,0.0200000000000009,0.0
Louisiana,0.31,1.1149999685585499,2.629999999999966,3.0
Utah,0.27,0.9624999947845936,0.0,2.0
Tennessee,0.16,0.19249999895691872,0.0,0.0
Alabama,0.12,0.4474999848753214,1.0199999999999916,1.0
Kentucky,0.08,0.2749999985098839,0.8800000000000061,0.0
South Dakota,0.06999999999999999,1.0200000368058681,1.5199999999999918,1.0
Arkansas,0.06,0.8100000210106373,0.2900000000000054,2.0
Idaho,0.01,0.2675000112503767,0.7000000000000087,0.0
North Dakota,0.01,1.4825000427663326,0.04000000000000309,2.0
Oklahoma,0.01,0.27000000700354576,0.37999999999999773,0.0
West Virginia,0.0,0.5049999803304672,0.010000000000000776,0.0
Wyoming,0.0,0.15750000020489097,0.3799999999999977,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
