state_abb,Date,party,variable,metric,value
NE,2024-09-10,DEM,state vote,p_win,0.0124
NH,2024-09-10,DEM,state vote,p_win,0.759
AZ,2024-09-10,DEM,state vote,p_win,0.4667
DE,2024-09-10,DEM,state vote,p_win,0.9734
MO,2024-09-10,DEM,state vote,p_win,0.031
PA,2024-09-10,DEM,state vote,p_win,0.5178
IN,2024-09-10,DEM,state vote,p_win,0.0232
NJ,2024-09-10,DEM,state vote,p_win,0.9565
NM,2024-09-10,DEM,state vote,p_win,0.8627
MD,2024-09-10,DEM,state vote,p_win,0.9992
ME-01,2024-09-10,DEM,state vote,p_win,0.9926
ID,2024-09-10,DEM,state vote,p_win,0.0006
VA,2024-09-10,DEM,state vote,p_win,0.8134
SD,2024-09-10,DEM,state vote,p_win,0.0018
MI,2024-09-10,DEM,state vote,p_win,0.5784
MS,2024-09-10,DEM,state vote,p_win,0.0226
OK,2024-09-10,DEM,state vote,p_win,0.0005
VT,2024-09-10,DEM,state vote,p_win,0.9997
NA,2024-09-10,DEM,electoral college,p_win,0.5496
ND,2024-09-10,DEM,state vote,p_win,0.0004
UT,2024-09-10,DEM,state vote,p_win,0.0074
KY,2024-09-10,DEM,state vote,p_win,0.0028
RI,2024-09-10,DEM,state vote,p_win,0.9858
DC,2024-09-10,DEM,state vote,p_win,1.0
WA,2024-09-10,DEM,state vote,p_win,0.9789
OR,2024-09-10,DEM,state vote,p_win,0.9533
NY,2024-09-10,DEM,state vote,p_win,0.9899
IL,2024-09-10,DEM,state vote,p_win,0.966
SC,2024-09-10,DEM,state vote,p_win,0.0673
LA,2024-09-10,DEM,state vote,p_win,0.0128
GA,2024-09-10,DEM,state vote,p_win,0.4649
WY,2024-09-10,DEM,state vote,p_win,0.0
NE-03,2024-09-10,DEM,state vote,p_win,0.0
CO,2024-09-10,DEM,state vote,p_win,0.9299
FL,2024-09-10,DEM,state vote,p_win,0.2989
WI,2024-09-10,DEM,state vote,p_win,0.5985
MA,2024-09-10,DEM,state vote,p_win,0.9994
AK,2024-09-10,DEM,state vote,p_win,0.0934
WV,2024-09-10,DEM,state vote,p_win,0.0001
OH,2024-09-10,DEM,state vote,p_win,0.1477
NE-01,2024-09-10,DEM,state vote,p_win,0.0291
MN,2024-09-10,DEM,state vote,p_win,0.7918
NV,2024-09-10,DEM,state vote,p_win,0.5205
KS,2024-09-10,DEM,state vote,p_win,0.0334
MT,2024-09-10,DEM,state vote,p_win,0.0294
NC,2024-09-10,DEM,state vote,p_win,0.4697
CT,2024-09-10,DEM,state vote,p_win,0.9837
ME-02,2024-09-10,DEM,state vote,p_win,0.1941
NE-02,2024-09-10,DEM,state vote,p_win,0.7412
CA,2024-09-10,DEM,state vote,p_win,0.9984
ME,2024-09-10,DEM,state vote,p_win,0.8484
IA,2024-09-10,DEM,state vote,p_win,0.1286
TN,2024-09-10,DEM,state vote,p_win,0.0037
AL,2024-09-10,DEM,state vote,p_win,0.0031
HI,2024-09-10,DEM,state vote,p_win,0.9984
AR,2024-09-10,DEM,state vote,p_win,0.0016
TX,2024-09-10,DEM,state vote,p_win,0.2306
