State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99750256538391,100.0,99.0
Vermont,99.99,99.74250197410583,100.0,100.0
Massachusetts,99.98,99.63499903678894,99.98,100.0
Maryland,99.94,99.85250234603882,100.0,100.0
California,99.91,99.76000189781189,99.98,100.0
Hawaii,99.9,96.47499918937683,99.94999999999999,99.0
ME-1,99.57000000000001,99.17500019073486,99.94,96.0
New York,99.39,99.242502450943,99.61,96.0
Rhode Island,99.17,98.69250059127808,98.98000000000002,87.0
Connecticut,99.03,99.17250275611877,98.02,100.0
Washington,98.7,99.0149974822998,99.03999999999998,97.0
Delaware,98.19,96.63749933242798,97.27999999999999,100.0
Illinois,97.7,99.63250160217285,96.55,98.0
New Jersey,96.91,97.64999747276306,92.78000000000002,62.0
Oregon,96.85000000000001,95.06750106811523,90.33000000000001,84.0
Colorado,95.19,97.00999855995178,92.84000000000002,86.0
New Mexico,89.39,87.295001745224,84.93000000000002,82.0
Maine,88.49000000000001,87.95999884605408,93.41,76.0
Virginia,88.21,92.0324981212616,84.80999999999999,90.0
Minnesota,82.31,82.4899971485138,79.47000000000003,81.0
New Hampshire,81.26,74.58999752998352,78.88999999999997,82.0
NE-2,78.68,73.50500226020813,72.46000000000001,78.0
Wisconsin,65.53999999999999,48.967498540878296,57.919999999999995,63.0
Michigan,62.029999999999994,48.567500710487366,54.33000000000005,53.0
Nevada,57.95,45.157501101493835,47.79000000000003,45.0
Pennsylvania,56.75,38.179999589920044,48.289999999999964,50.0
Georgia,52.300000000000004,32.132500410079956,38.29000000000003,40.0
Arizona,52.059999999999995,26.21000111103058,36.99,43.0
North Carolina,51.73,33.092498779296875,35.83000000000002,48.0
Florida,33.77,12.197499722242355,18.770000000000024,32.0
Texas,26.8,5.880000069737434,9.81000000000001,26.0
ME-2,22.63,26.432499289512634,41.149999999999984,36.0
Ohio,16.81,2.1974999457597733,4.630000000000009,12.0
Iowa,16.77,10.787499696016312,18.810000000000073,14.000000000000002
Alaska,12.6,21.547499299049377,11.189999999999982,16.0
South Carolina,7.64,1.6724999994039536,8.199999999999994,2.0
Missouri,4.51,0.27000000700354576,1.8400000000000107,4.0
Kansas,3.7800000000000002,0.2300000051036477,4.810000000000011,3.0
NE-1,3.37,0.47749998047947884,6.36999999999997,19.0
Montana,3.16,2.0275000482797623,0.6100000000000007,2.0
Indiana,2.73,0.4999999888241291,4.389999999999983,8.0
Mississippi,2.58,4.872500151395798,6.030000000000012,2.0
Nebraska,1.37,0.22249999456107616,0.12999999999999506,2.0
Louisiana,1.3599999999999999,0.8624999783933163,3.569999999999992,3.0
Utah,0.66,0.8349999785423279,0.0,0.0
Tennessee,0.38,0.17000000225380063,1.3999999999999992,0.0
Alabama,0.27999999999999997,0.4275000188499689,1.490000000000006,1.0
South Dakota,0.2,0.8475000038743019,2.1999999999999904,1.0
Kentucky,0.18,0.2199999988079071,1.5400000000000085,0.0
Arkansas,0.13999999999999999,0.7499999832361937,1.9200000000000093,2.0
Idaho,0.04,0.23250000085681677,0.9399999999999946,0.0
Oklahoma,0.04,0.2474999986588955,1.8300000000000018,4.0
North Dakota,0.03,0.3800000064074993,0.9300000000000108,0.0
West Virginia,0.01,0.4749999847263098,0.09000000000000302,0.0
Wyoming,0.0,0.14250000240281224,0.5400000000000067,0.0
NE-3,0.0,0.08999999845400453,0.030000000000000675,0.0
