State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.98,99.81250166893005,100.0,100.0
Maryland,99.96000000000001,99.93500113487244,100.0,100.0
Hawaii,99.95,97.00499773025513,100.0,99.0
Massachusetts,99.95,99.75749850273132,100.0,100.0
California,99.94,99.8199999332428,100.0,100.0
ME-1,99.72,99.52499866485596,100.0,98.0
Connecticut,99.36,99.69249963760376,99.60999999999999,98.0
Washington,99.24,99.69499707221985,99.92,87.0
New York,99.17,99.40500259399414,99.89000000000001,97.0
Rhode Island,99.16,99.04749989509583,99.77000000000001,97.0
Delaware,98.8,99.93249773979187,99.85000000000001,100.0
Illinois,98.54,99.88499879837036,98.66,99.0
New Jersey,97.84,98.7874984741211,96.35000000000001,72.0
Oregon,97.64,97.28749990463257,93.72,84.0
Colorado,95.73,97.75500297546387,95.17000000000002,93.0
Maine,90.71000000000001,90.34749865531921,94.64999999999999,77.0
New Mexico,89.88000000000001,92.43500232696533,89.48,85.0
Virginia,88.44999999999999,95.517498254776,88.84999999999997,80.0
NE-2,83.77,92.10249781608582,86.41,55.00000000000001
New Hampshire,83.61,83.11499953269958,83.78999999999999,85.0
Minnesota,81.89999999999999,89.19000029563904,83.08,78.0
Michigan,55.95,62.704998254776,54.389999999999986,51.0
Wisconsin,55.08,60.2150022983551,54.55000000000001,46.0
Nevada,54.339999999999996,62.082499265670776,49.19,35.0
Pennsylvania,52.290000000000006,57.625001668930054,47.76000000000001,45.0
North Carolina,44.84,39.53000009059906,34.300000000000004,45.0
Georgia,44.43,39.46250081062317,35.74000000000003,45.0
Arizona,42.96,34.70749855041504,35.32999999999995,43.0
Florida,23.1,19.842499494552612,14.29999999999998,22.0
ME-2,17.31,25.11250078678131,23.020000000000003,24.0
Texas,16.32,8.627499639987946,7.8000000000000265,22.0
Ohio,12.06,3.4600000828504562,3.1400000000000206,18.0
Iowa,10.58,12.939999997615814,12.169999999999957,20.0
Alaska,7.449999999999999,23.38249981403351,5.639999999999999,12.0
South Carolina,3.64,2.6724999770522118,2.5300000000000167,7.000000000000001
Missouri,2.8400000000000003,0.49000000581145287,0.5099999999999951,7.000000000000001
Kansas,1.46,0.419999985024333,4.6000000000000085,3.0
Indiana,1.27,0.3700000001117587,0.0699999999999998,2.0
NE-1,1.1900000000000002,0.27749999426305294,6.900000000000024,6.0
Montana,0.96,2.6225000619888306,0.030000000000002112,1.0
Mississippi,0.88,5.437500029802322,6.679999999999993,2.0
Nebraska,0.52,0.3800000064074993,0.020000000000001218,0.0
Louisiana,0.44,1.1149999685585499,4.160000000000006,3.0
Utah,0.26,0.9624999947845936,0.0,1.0
Tennessee,0.16,0.19249999895691872,1.3500000000000099,0.0
Alabama,0.12,0.4474999848753214,1.6699999999999957,1.0
Kentucky,0.08,0.2749999985098839,1.6100000000000134,0.0
South Dakota,0.08,1.0200000368058681,2.1199999999999877,1.0
Arkansas,0.06,0.8100000210106373,0.5600000000000009,2.0
Idaho,0.03,0.2675000112503767,0.9499999999999998,0.0
North Dakota,0.01,1.4825000427663326,0.10999999999999341,2.0
Oklahoma,0.01,0.27000000700354576,0.9899999999999983,4.0
West Virginia,0.0,0.5049999803304672,0.010000000000000776,0.0
Wyoming,0.0,0.15750000020489097,0.529999999999995,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
