State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.98,99.81250166893005,100.0,100.0
Massachusetts,99.96000000000001,99.75749850273132,100.0,100.0
Maryland,99.95,99.93500113487244,100.0,100.0
Hawaii,99.92,97.00499773025513,100.0,99.0
California,99.9,99.8199999332428,100.0,100.0
ME-1,99.72999999999999,99.52499866485596,100.0,98.0
Connecticut,99.27,99.69249963760376,99.63000000000001,98.0
Washington,99.25,99.69499707221985,99.81,87.0
New York,99.11999999999999,99.40500259399414,99.83,97.0
Rhode Island,99.05000000000001,99.04749989509583,99.71,97.0
Delaware,98.8,99.93249773979187,99.79,100.0
Illinois,98.39,99.88499879837036,98.64999999999999,99.0
New Jersey,97.64,98.7874984741211,96.60000000000002,72.0
Oregon,97.56,97.28749990463257,94.28000000000002,84.0
Colorado,95.41,97.75500297546387,95.64000000000004,93.0
Maine,90.55,90.34749865531921,95.02000000000004,77.0
New Mexico,89.53,92.43500232696533,90.51999999999998,85.0
Virginia,88.1,95.517498254776,89.74999999999993,80.0
NE-2,83.95,92.10249781608582,87.78999999999998,90.0
New Hampshire,83.62,83.11499953269958,84.74999999999999,85.0
Minnesota,81.67,89.19000029563904,83.98999999999998,78.0
Michigan,56.76,62.704998254776,55.809999999999924,63.0
Wisconsin,56.010000000000005,60.2150022983551,56.27999999999989,45.0
Nevada,54.50000000000001,62.082499265670776,52.22999999999991,50.0
Pennsylvania,53.620000000000005,57.625001668930054,49.54000000000004,55.00000000000001
North Carolina,44.21,39.53000009059906,35.35999999999999,49.0
Georgia,43.4,39.46250081062317,36.70000000000006,50.0
Arizona,42.39,34.70749855041504,36.26999999999999,43.0
Florida,22.74,19.842499494552612,15.25000000000001,22.0
ME-2,17.79,25.11250078678131,23.639999999999983,24.0
Texas,17.43,8.627499639987946,7.90999999999999,22.0
Iowa,10.86,12.939999997615814,12.45,20.0
Ohio,9.75,3.4600000828504562,3.2900000000000027,18.0
Alaska,7.9399999999999995,23.38249981403351,5.100000000000024,12.0
South Carolina,3.88,2.6724999770522118,2.6499999999999897,7.000000000000001
Missouri,2.96,0.49000000581145287,0.8500000000000001,7.000000000000001
Kansas,1.48,0.419999985024333,4.799999999999996,3.0
Indiana,1.31,0.3700000001117587,0.14999999999999858,2.0
NE-1,1.23,0.27749999426305294,6.989999999999981,35.0
Montana,0.95,2.6225000619888306,0.07000000000000009,1.0
Mississippi,0.9400000000000001,5.437500029802322,6.539999999999976,2.0
Nebraska,0.69,0.3800000064074993,0.09000000000000163,7.000000000000001
Louisiana,0.51,1.1149999685585499,3.1600000000000366,3.0
Utah,0.3,0.9624999947845936,0.010000000000000776,1.0
Tennessee,0.16999999999999998,0.19249999895691872,1.3000000000000083,0.0
Alabama,0.13,0.4474999848753214,1.3900000000000083,1.0
South Dakota,0.11,1.0200000368058681,1.7700000000000147,1.0
Kentucky,0.1,0.2749999985098839,1.3100000000000114,0.0
Arkansas,0.06999999999999999,0.8100000210106373,0.6399999999999924,2.0
Idaho,0.04,0.2675000112503767,0.9700000000000035,0.0
North Dakota,0.02,1.4825000427663326,0.23000000000000195,2.0
Oklahoma,0.01,0.27000000700354576,1.0900000000000025,4.0
West Virginia,0.01,0.5049999803304672,0.030000000000000665,0.0
Wyoming,0.0,0.15750000020489097,0.4399999999999961,0.0
NE-3,0.0,0.10999999940395355,0.010000000000000776,0.0
