state_abb,Date,party,variable,metric,value
WI,2024-09-07,DEM,state vote,p_win,0.5969
DC,2024-09-07,DEM,state vote,p_win,1.0
WV,2024-09-07,DEM,state vote,p_win,0.0001
ND,2024-09-07,DEM,state vote,p_win,0.0005
ME,2024-09-07,DEM,state vote,p_win,0.8541
NJ,2024-09-07,DEM,state vote,p_win,0.9556
TX,2024-09-07,DEM,state vote,p_win,0.2516
OR,2024-09-07,DEM,state vote,p_win,0.952
NY,2024-09-07,DEM,state vote,p_win,0.989
MO,2024-09-07,DEM,state vote,p_win,0.0342
IL,2024-09-07,DEM,state vote,p_win,0.9664
SD,2024-09-07,DEM,state vote,p_win,0.0025
NA,2024-09-07,DEM,electoral college,p_win,0.5491
HI,2024-09-07,DEM,state vote,p_win,0.9988
VA,2024-09-07,DEM,state vote,p_win,0.8102
IN,2024-09-07,DEM,state vote,p_win,0.0266
KS,2024-09-07,DEM,state vote,p_win,0.0373
FL,2024-09-07,DEM,state vote,p_win,0.2945
ME-02,2024-09-07,DEM,state vote,p_win,0.2065
VT,2024-09-07,DEM,state vote,p_win,0.9996
KY,2024-09-07,DEM,state vote,p_win,0.003
ME-01,2024-09-07,DEM,state vote,p_win,0.9935
NM,2024-09-07,DEM,state vote,p_win,0.8633
MT,2024-09-07,DEM,state vote,p_win,0.033
GA,2024-09-07,DEM,state vote,p_win,0.4851
NE,2024-09-07,DEM,state vote,p_win,0.0147
OK,2024-09-07,DEM,state vote,p_win,0.0005
CA,2024-09-07,DEM,state vote,p_win,0.9985
PA,2024-09-07,DEM,state vote,p_win,0.5128
AZ,2024-09-07,DEM,state vote,p_win,0.4727
LA,2024-09-07,DEM,state vote,p_win,0.0157
AL,2024-09-07,DEM,state vote,p_win,0.0032
WY,2024-09-07,DEM,state vote,p_win,0.0001
UT,2024-09-07,DEM,state vote,p_win,0.0081
CT,2024-09-07,DEM,state vote,p_win,0.9846
OH,2024-09-07,DEM,state vote,p_win,0.1528
NE-01,2024-09-07,DEM,state vote,p_win,0.0351
AR,2024-09-07,DEM,state vote,p_win,0.0016
AK,2024-09-07,DEM,state vote,p_win,0.1004
NE-03,2024-09-07,DEM,state vote,p_win,0.0
IA,2024-09-07,DEM,state vote,p_win,0.1351
NH,2024-09-07,DEM,state vote,p_win,0.7609
WA,2024-09-07,DEM,state vote,p_win,0.9794
MA,2024-09-07,DEM,state vote,p_win,0.9995
TN,2024-09-07,DEM,state vote,p_win,0.0049
NC,2024-09-07,DEM,state vote,p_win,0.4471
CO,2024-09-07,DEM,state vote,p_win,0.9283
RI,2024-09-07,DEM,state vote,p_win,0.9869
MI,2024-09-07,DEM,state vote,p_win,0.5847
NE-02,2024-09-07,DEM,state vote,p_win,0.7363
MS,2024-09-07,DEM,state vote,p_win,0.0261
DE,2024-09-07,DEM,state vote,p_win,0.9749
MD,2024-09-07,DEM,state vote,p_win,0.9995
ID,2024-09-07,DEM,state vote,p_win,0.0007
SC,2024-09-07,DEM,state vote,p_win,0.0736
NV,2024-09-07,DEM,state vote,p_win,0.5296
MN,2024-09-07,DEM,state vote,p_win,0.7906
