state_abb,Date,party,variable,metric,value
MS,2024-09-08,DEM,state vote,p_win,0.0234
MA,2024-09-08,DEM,state vote,p_win,0.9994
DE,2024-09-08,DEM,state vote,p_win,0.9737
CA,2024-09-08,DEM,state vote,p_win,0.9984
DC,2024-09-08,DEM,state vote,p_win,1.0
MO,2024-09-08,DEM,state vote,p_win,0.0301
SC,2024-09-08,DEM,state vote,p_win,0.0651
IN,2024-09-08,DEM,state vote,p_win,0.0238
TX,2024-09-08,DEM,state vote,p_win,0.24
OK,2024-09-08,DEM,state vote,p_win,0.0004
ME-01,2024-09-08,DEM,state vote,p_win,0.9934
AL,2024-09-08,DEM,state vote,p_win,0.0029
OR,2024-09-08,DEM,state vote,p_win,0.9499
MD,2024-09-08,DEM,state vote,p_win,0.9992
NH,2024-09-08,DEM,state vote,p_win,0.7464
ME-02,2024-09-08,DEM,state vote,p_win,0.1885
ND,2024-09-08,DEM,state vote,p_win,0.0003
NM,2024-09-08,DEM,state vote,p_win,0.8532
NA,2024-09-08,DEM,electoral college,p_win,0.5332
NE-02,2024-09-08,DEM,state vote,p_win,0.7243
HI,2024-09-08,DEM,state vote,p_win,0.9983
WY,2024-09-08,DEM,state vote,p_win,0.0
NC,2024-09-08,DEM,state vote,p_win,0.4286
UT,2024-09-08,DEM,state vote,p_win,0.0073
MI,2024-09-08,DEM,state vote,p_win,0.563
GA,2024-09-08,DEM,state vote,p_win,0.4688
CT,2024-09-08,DEM,state vote,p_win,0.9833
PA,2024-09-08,DEM,state vote,p_win,0.4981
VA,2024-09-08,DEM,state vote,p_win,0.799
NE,2024-09-08,DEM,state vote,p_win,0.0139
NE-01,2024-09-08,DEM,state vote,p_win,0.0314
AZ,2024-09-08,DEM,state vote,p_win,0.4614
WV,2024-09-08,DEM,state vote,p_win,0.0001
LA,2024-09-08,DEM,state vote,p_win,0.0144
NJ,2024-09-08,DEM,state vote,p_win,0.9528
MT,2024-09-08,DEM,state vote,p_win,0.0313
NY,2024-09-08,DEM,state vote,p_win,0.9882
NE-03,2024-09-08,DEM,state vote,p_win,0.0
ID,2024-09-08,DEM,state vote,p_win,0.0007
KS,2024-09-08,DEM,state vote,p_win,0.0322
IL,2024-09-08,DEM,state vote,p_win,0.9629
MN,2024-09-08,DEM,state vote,p_win,0.7802
AK,2024-09-08,DEM,state vote,p_win,0.0909
WI,2024-09-08,DEM,state vote,p_win,0.586
WA,2024-09-08,DEM,state vote,p_win,0.9774
OH,2024-09-08,DEM,state vote,p_win,0.1422
IA,2024-09-08,DEM,state vote,p_win,0.1239
TN,2024-09-08,DEM,state vote,p_win,0.0041
AR,2024-09-08,DEM,state vote,p_win,0.0016
KY,2024-09-08,DEM,state vote,p_win,0.0029
SD,2024-09-08,DEM,state vote,p_win,0.0023
VT,2024-09-08,DEM,state vote,p_win,0.9998
RI,2024-09-08,DEM,state vote,p_win,0.9853
CO,2024-09-08,DEM,state vote,p_win,0.9221
FL,2024-09-08,DEM,state vote,p_win,0.2796
ME,2024-09-08,DEM,state vote,p_win,0.8425
NV,2024-09-08,DEM,state vote,p_win,0.5117
