state_abb,Date,party,variable,metric,value
MS,2024-09-03,DEM,state vote,p_win,0.028
ME-02,2024-09-03,DEM,state vote,p_win,0.2114
VA,2024-09-03,DEM,state vote,p_win,0.8036
KY,2024-09-03,DEM,state vote,p_win,0.0025
RI,2024-09-03,DEM,state vote,p_win,0.9849
VT,2024-09-03,DEM,state vote,p_win,0.9996
TN,2024-09-03,DEM,state vote,p_win,0.005
NC,2024-09-03,DEM,state vote,p_win,0.4546
AR,2024-09-03,DEM,state vote,p_win,0.0021
DC,2024-09-03,DEM,state vote,p_win,1.0
OR,2024-09-03,DEM,state vote,p_win,0.953
MA,2024-09-03,DEM,state vote,p_win,0.999
IN,2024-09-03,DEM,state vote,p_win,0.0287
NE-01,2024-09-03,DEM,state vote,p_win,0.0385
FL,2024-09-03,DEM,state vote,p_win,0.2925
NE-03,2024-09-03,DEM,state vote,p_win,0.0
WY,2024-09-03,DEM,state vote,p_win,0.0001
NE-02,2024-09-03,DEM,state vote,p_win,0.7367
UT,2024-09-03,DEM,state vote,p_win,0.009
ID,2024-09-03,DEM,state vote,p_win,0.0007
NV,2024-09-03,DEM,state vote,p_win,0.5242
OH,2024-09-03,DEM,state vote,p_win,0.1682
NJ,2024-09-03,DEM,state vote,p_win,0.9539
IA,2024-09-03,DEM,state vote,p_win,0.1449
ME-01,2024-09-03,DEM,state vote,p_win,0.9924
AK,2024-09-03,DEM,state vote,p_win,0.1001
WI,2024-09-03,DEM,state vote,p_win,0.6067
HI,2024-09-03,DEM,state vote,p_win,0.9976
ME,2024-09-03,DEM,state vote,p_win,0.8462
WV,2024-09-03,DEM,state vote,p_win,0.0001
NH,2024-09-03,DEM,state vote,p_win,0.7561
SD,2024-09-03,DEM,state vote,p_win,0.0025
AL,2024-09-03,DEM,state vote,p_win,0.0032
CT,2024-09-03,DEM,state vote,p_win,0.9828
NM,2024-09-03,DEM,state vote,p_win,0.851
NA,2024-09-03,DEM,electoral college,p_win,0.5571
CA,2024-09-03,DEM,state vote,p_win,0.9984
WA,2024-09-03,DEM,state vote,p_win,0.9754
CO,2024-09-03,DEM,state vote,p_win,0.9223
MT,2024-09-03,DEM,state vote,p_win,0.0366
MO,2024-09-03,DEM,state vote,p_win,0.0378
MN,2024-09-03,DEM,state vote,p_win,0.7841
OK,2024-09-03,DEM,state vote,p_win,0.0006
LA,2024-09-03,DEM,state vote,p_win,0.0167
KS,2024-09-03,DEM,state vote,p_win,0.0405
NE,2024-09-03,DEM,state vote,p_win,0.0165
SC,2024-09-03,DEM,state vote,p_win,0.0817
DE,2024-09-03,DEM,state vote,p_win,0.9714
IL,2024-09-03,DEM,state vote,p_win,0.9631
ND,2024-09-03,DEM,state vote,p_win,0.0002
TX,2024-09-03,DEM,state vote,p_win,0.2386
MD,2024-09-03,DEM,state vote,p_win,0.9993
PA,2024-09-03,DEM,state vote,p_win,0.532
NY,2024-09-03,DEM,state vote,p_win,0.988
GA,2024-09-03,DEM,state vote,p_win,0.4891
MI,2024-09-03,DEM,state vote,p_win,0.5922
AZ,2024-09-03,DEM,state vote,p_win,0.5001
