state_abb,Date,party,variable,metric,value
ME-01,2024-08-31,DEM,state vote,p_win,0.9927
RI,2024-08-31,DEM,state vote,p_win,0.9869
MD,2024-08-31,DEM,state vote,p_win,0.9991
CT,2024-08-31,DEM,state vote,p_win,0.9828
ME,2024-08-31,DEM,state vote,p_win,0.8518
MN,2024-08-31,DEM,state vote,p_win,0.7945
WY,2024-08-31,DEM,state vote,p_win,0.0001
NY,2024-08-31,DEM,state vote,p_win,0.9877
MS,2024-08-31,DEM,state vote,p_win,0.0275
OK,2024-08-31,DEM,state vote,p_win,0.0005
IN,2024-08-31,DEM,state vote,p_win,0.0313
DE,2024-08-31,DEM,state vote,p_win,0.975
IL,2024-08-31,DEM,state vote,p_win,0.9644
NM,2024-08-31,DEM,state vote,p_win,0.8604
MT,2024-08-31,DEM,state vote,p_win,0.0344
FL,2024-08-31,DEM,state vote,p_win,0.2869
UT,2024-08-31,DEM,state vote,p_win,0.0087
NA,2024-08-31,DEM,electoral college,p_win,0.5651
WI,2024-08-31,DEM,state vote,p_win,0.6106
NE-03,2024-08-31,DEM,state vote,p_win,0.0
NH,2024-08-31,DEM,state vote,p_win,0.7643
GA,2024-08-31,DEM,state vote,p_win,0.491
PA,2024-08-31,DEM,state vote,p_win,0.5409
ME-02,2024-08-31,DEM,state vote,p_win,0.2247
MO,2024-08-31,DEM,state vote,p_win,0.0392
DC,2024-08-31,DEM,state vote,p_win,1.0
KS,2024-08-31,DEM,state vote,p_win,0.0404
NJ,2024-08-31,DEM,state vote,p_win,0.9539
NV,2024-08-31,DEM,state vote,p_win,0.5295
NE-02,2024-08-31,DEM,state vote,p_win,0.7409
MI,2024-08-31,DEM,state vote,p_win,0.5983
VA,2024-08-31,DEM,state vote,p_win,0.8061
VT,2024-08-31,DEM,state vote,p_win,0.9997
WA,2024-08-31,DEM,state vote,p_win,0.9768
KY,2024-08-31,DEM,state vote,p_win,0.0024
TX,2024-08-31,DEM,state vote,p_win,0.2401
MA,2024-08-31,DEM,state vote,p_win,0.9995
SD,2024-08-31,DEM,state vote,p_win,0.0024
CA,2024-08-31,DEM,state vote,p_win,0.9987
IA,2024-08-31,DEM,state vote,p_win,0.1487
AR,2024-08-31,DEM,state vote,p_win,0.0015
CO,2024-08-31,DEM,state vote,p_win,0.9254
NE,2024-08-31,DEM,state vote,p_win,0.0147
ND,2024-08-31,DEM,state vote,p_win,0.0003
OR,2024-08-31,DEM,state vote,p_win,0.9506
SC,2024-08-31,DEM,state vote,p_win,0.0792
AL,2024-08-31,DEM,state vote,p_win,0.0031
ID,2024-08-31,DEM,state vote,p_win,0.0006
LA,2024-08-31,DEM,state vote,p_win,0.0155
WV,2024-08-31,DEM,state vote,p_win,0.0001
NE-01,2024-08-31,DEM,state vote,p_win,0.0387
AK,2024-08-31,DEM,state vote,p_win,0.1026
NC,2024-08-31,DEM,state vote,p_win,0.4612
HI,2024-08-31,DEM,state vote,p_win,0.9986
AZ,2024-08-31,DEM,state vote,p_win,0.5031
TN,2024-08-31,DEM,state vote,p_win,0.0046
OH,2024-08-31,DEM,state vote,p_win,0.1673
