State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Maryland,99.96000000000001,99.93500113487244,100.0,100.0
Massachusetts,99.96000000000001,99.75749850273132,100.0,100.0
Hawaii,99.92999999999999,97.00499773025513,99.98,99.0
California,99.91,99.8199999332428,100.0,100.0
ME-1,99.74,99.52499866485596,100.0,98.0
Connecticut,99.21,99.69249963760376,99.55000000000001,98.0
Washington,99.17,99.69499707221985,99.89,87.0
New York,99.03999999999999,99.40500259399414,99.83,97.0
Rhode Island,98.97,99.04749989509583,99.70000000000002,97.0
Delaware,98.67,99.93249773979187,99.70000000000002,100.0
Illinois,98.36,99.88499879837036,98.56000000000002,99.0
New Jersey,97.61,98.7874984741211,96.35000000000001,72.0
Oregon,97.39999999999999,97.28749990463257,93.94000000000001,84.0
Colorado,95.57,97.75500297546387,95.53000000000004,93.0
Maine,90.05,90.34749865531921,95.39999999999999,77.0
New Mexico,89.14999999999999,92.43500232696533,89.62999999999998,85.0
Virginia,87.79,95.517498254776,89.44999999999996,80.0
NE-2,83.63000000000001,92.10249781608582,87.73,90.0
New Hampshire,83.27,83.11499953269958,85.13999999999999,85.0
Minnesota,81.31,89.19000029563904,84.15000000000002,78.0
Michigan,59.68,62.704998254776,58.90000000000006,63.0
Wisconsin,59.199999999999996,60.2150022983551,59.67999999999991,55.00000000000001
Nevada,55.21,62.082499265670776,52.79000000000001,50.0
Pennsylvania,53.580000000000005,57.625001668930054,50.87000000000002,55.00000000000001
North Carolina,44.72,39.53000009059906,36.57999999999999,49.0
Georgia,43.62,39.46250081062317,37.32999999999997,50.0
Arizona,42.86,34.70749855041504,37.299999999999976,45.0
Florida,23.69,19.842499494552612,16.569999999999997,22.0
ME-2,18.38,25.11250078678131,25.92000000000001,24.0
Texas,17.7,8.627499639987946,9.480000000000025,22.0
Iowa,11.4,12.939999997615814,14.479999999999999,20.0
Ohio,10.489999999999998,3.4600000828504562,3.3000000000000127,18.0
Alaska,8.28,23.38249981403351,6.3500000000000085,12.0
South Carolina,4.03,2.6724999770522118,3.3100000000000387,7.000000000000001
Missouri,3.0700000000000003,0.49000000581145287,1.3500000000000123,7.000000000000001
Kansas,1.53,0.419999985024333,5.4099999999999975,3.0
Indiana,1.34,0.3700000001117587,0.2500000000000039,2.0
NE-1,1.34,0.27749999426305294,7.709999999999963,35.0
Montana,1.1400000000000001,2.6225000619888306,0.18999999999999884,1.0
Mississippi,0.8999999999999999,5.437500029802322,6.960000000000003,2.0
Nebraska,0.7799999999999999,0.3800000064074993,0.18999999999999875,7.000000000000001
Louisiana,0.58,1.1149999685585499,4.120000000000008,3.0
Utah,0.29,0.9624999947845936,0.0,0.0
Tennessee,0.16999999999999998,0.19249999895691872,1.8300000000000018,0.0
Alabama,0.12,0.4474999848753214,1.8899999999999921,1.0
South Dakota,0.1,1.0200000368058681,2.0399999999999814,1.0
Kentucky,0.09,0.2749999985098839,1.5899999999999974,0.0
Arkansas,0.06999999999999999,0.8100000210106373,0.9600000000000032,2.0
Idaho,0.03,0.2675000112503767,1.0100000000000129,0.0
Oklahoma,0.01,0.27000000700354576,1.2000000000000142,4.0
North Dakota,0.0,1.4825000427663326,0.1899999999999988,2.0
West Virginia,0.0,0.5049999803304672,0.07000000000000134,0.0
Wyoming,0.0,0.15750000020489097,0.5699999999999973,0.0
NE-3,0.0,0.10999999940395355,0.010000000000000776,0.0
