state_abb,Date,party,variable,metric,value
ME-02,2024-09-13,DEM,state vote,p_win,0.1918
PA,2024-09-13,DEM,state vote,p_win,0.5212
OR,2024-09-13,DEM,state vote,p_win,0.9567
SC,2024-09-13,DEM,state vote,p_win,0.0677
WI,2024-09-13,DEM,state vote,p_win,0.6181
MN,2024-09-13,DEM,state vote,p_win,0.8021
NM,2024-09-13,DEM,state vote,p_win,0.8614
NE-03,2024-09-13,DEM,state vote,p_win,0.0
AZ,2024-09-13,DEM,state vote,p_win,0.4674
CA,2024-09-13,DEM,state vote,p_win,0.9987
IN,2024-09-13,DEM,state vote,p_win,0.0221
ME,2024-09-13,DEM,state vote,p_win,0.8605
WV,2024-09-13,DEM,state vote,p_win,0.0
KS,2024-09-13,DEM,state vote,p_win,0.0326
RI,2024-09-13,DEM,state vote,p_win,0.9885
AR,2024-09-13,DEM,state vote,p_win,0.0014
NE,2024-09-13,DEM,state vote,p_win,0.0124
AK,2024-09-13,DEM,state vote,p_win,0.0913
DC,2024-09-13,DEM,state vote,p_win,1.0
TN,2024-09-13,DEM,state vote,p_win,0.004
SD,2024-09-13,DEM,state vote,p_win,0.0019
HI,2024-09-13,DEM,state vote,p_win,0.999
AL,2024-09-13,DEM,state vote,p_win,0.0031
NA,2024-09-13,DEM,electoral college,p_win,0.5613
KY,2024-09-13,DEM,state vote,p_win,0.0024
DE,2024-09-13,DEM,state vote,p_win,0.9785
WY,2024-09-13,DEM,state vote,p_win,0.0
MD,2024-09-13,DEM,state vote,p_win,0.9995
NE-02,2024-09-13,DEM,state vote,p_win,0.7516
TX,2024-09-13,DEM,state vote,p_win,0.2388
VA,2024-09-13,DEM,state vote,p_win,0.85
UT,2024-09-13,DEM,state vote,p_win,0.0062
NH,2024-09-13,DEM,state vote,p_win,0.7695
NV,2024-09-13,DEM,state vote,p_win,0.5203
OH,2024-09-13,DEM,state vote,p_win,0.1467
NC,2024-09-13,DEM,state vote,p_win,0.4863
MT,2024-09-13,DEM,state vote,p_win,0.0275
MA,2024-09-13,DEM,state vote,p_win,0.9996
CO,2024-09-13,DEM,state vote,p_win,0.9378
LA,2024-09-13,DEM,state vote,p_win,0.0127
GA,2024-09-13,DEM,state vote,p_win,0.4752
NE-01,2024-09-13,DEM,state vote,p_win,0.0287
ME-01,2024-09-13,DEM,state vote,p_win,0.9949
FL,2024-09-13,DEM,state vote,p_win,0.301
VT,2024-09-13,DEM,state vote,p_win,0.9998
IA,2024-09-13,DEM,state vote,p_win,0.1295
ND,2024-09-13,DEM,state vote,p_win,0.0003
NJ,2024-09-13,DEM,state vote,p_win,0.9607
NY,2024-09-13,DEM,state vote,p_win,0.9911
MI,2024-09-13,DEM,state vote,p_win,0.5851
CT,2024-09-13,DEM,state vote,p_win,0.9857
MO,2024-09-13,DEM,state vote,p_win,0.0295
MS,2024-09-13,DEM,state vote,p_win,0.021
OK,2024-09-13,DEM,state vote,p_win,0.0002
ID,2024-09-13,DEM,state vote,p_win,0.0007
WA,2024-09-13,DEM,state vote,p_win,0.9824
IL,2024-09-13,DEM,state vote,p_win,0.9685
