state_abb,Date,party,variable,metric,value
ME-01,2024-09-13,DEM,state vote,p_win,0.9949
MT,2024-09-13,DEM,state vote,p_win,0.0275
VT,2024-09-13,DEM,state vote,p_win,0.9998
MN,2024-09-13,DEM,state vote,p_win,0.8021
DC,2024-09-13,DEM,state vote,p_win,1.0
TN,2024-09-13,DEM,state vote,p_win,0.004
ND,2024-09-13,DEM,state vote,p_win,0.0003
IN,2024-09-13,DEM,state vote,p_win,0.0221
MA,2024-09-13,DEM,state vote,p_win,0.9996
KY,2024-09-13,DEM,state vote,p_win,0.0024
WY,2024-09-13,DEM,state vote,p_win,0.0
NA,2024-09-13,DEM,electoral college,p_win,0.5613
AZ,2024-09-13,DEM,state vote,p_win,0.4674
LA,2024-09-13,DEM,state vote,p_win,0.0127
VA,2024-09-13,DEM,state vote,p_win,0.85
DE,2024-09-13,DEM,state vote,p_win,0.9785
ID,2024-09-13,DEM,state vote,p_win,0.0007
MD,2024-09-13,DEM,state vote,p_win,0.9995
AR,2024-09-13,DEM,state vote,p_win,0.0014
ME-02,2024-09-13,DEM,state vote,p_win,0.1918
CT,2024-09-13,DEM,state vote,p_win,0.9857
GA,2024-09-13,DEM,state vote,p_win,0.4752
IL,2024-09-13,DEM,state vote,p_win,0.9685
OR,2024-09-13,DEM,state vote,p_win,0.9567
SD,2024-09-13,DEM,state vote,p_win,0.0019
KS,2024-09-13,DEM,state vote,p_win,0.0326
MO,2024-09-13,DEM,state vote,p_win,0.0295
TX,2024-09-13,DEM,state vote,p_win,0.2388
WI,2024-09-13,DEM,state vote,p_win,0.6181
OK,2024-09-13,DEM,state vote,p_win,0.0002
NM,2024-09-13,DEM,state vote,p_win,0.8614
NE-02,2024-09-13,DEM,state vote,p_win,0.7516
ME,2024-09-13,DEM,state vote,p_win,0.8605
WA,2024-09-13,DEM,state vote,p_win,0.9824
CO,2024-09-13,DEM,state vote,p_win,0.9378
MS,2024-09-13,DEM,state vote,p_win,0.021
AK,2024-09-13,DEM,state vote,p_win,0.0913
OH,2024-09-13,DEM,state vote,p_win,0.1467
RI,2024-09-13,DEM,state vote,p_win,0.9885
NY,2024-09-13,DEM,state vote,p_win,0.9911
IA,2024-09-13,DEM,state vote,p_win,0.1295
HI,2024-09-13,DEM,state vote,p_win,0.999
PA,2024-09-13,DEM,state vote,p_win,0.5212
CA,2024-09-13,DEM,state vote,p_win,0.9987
FL,2024-09-13,DEM,state vote,p_win,0.301
AL,2024-09-13,DEM,state vote,p_win,0.0031
NJ,2024-09-13,DEM,state vote,p_win,0.9607
NE-01,2024-09-13,DEM,state vote,p_win,0.0287
WV,2024-09-13,DEM,state vote,p_win,0.0
NC,2024-09-13,DEM,state vote,p_win,0.4863
NE,2024-09-13,DEM,state vote,p_win,0.0124
NV,2024-09-13,DEM,state vote,p_win,0.5203
SC,2024-09-13,DEM,state vote,p_win,0.0677
NH,2024-09-13,DEM,state vote,p_win,0.7695
UT,2024-09-13,DEM,state vote,p_win,0.0062
MI,2024-09-13,DEM,state vote,p_win,0.5851
NE-03,2024-09-13,DEM,state vote,p_win,0.0
