State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Maryland,99.99,99.93500113487244,100.0,100.0
Massachusetts,99.99,99.75749850273132,100.0,100.0
Vermont,99.99,99.81250166893005,100.0,100.0
Hawaii,99.96000000000001,97.00499773025513,100.0,100.0
California,99.95,99.8199999332428,100.0,100.0
ME-1,99.83999999999999,99.52499866485596,100.0,100.0
Washington,99.63,99.69499707221985,99.96000000000001,100.0
Connecticut,99.53999999999999,99.69249963760376,99.70000000000002,98.0
New York,99.52,99.40500259399414,99.97,98.0
Rhode Island,99.48,99.04749989509583,99.94999999999999,97.0
Delaware,99.16,99.93249773979187,99.87,100.0
Illinois,98.85000000000001,99.88499879837036,98.65,99.0
New Jersey,98.32,98.7874984741211,96.44,94.0
Oregon,98.11999999999999,97.28749990463257,96.15,84.0
Colorado,97.22,97.75500297546387,96.39000000000001,93.0
Maine,90.97,90.34749865531921,95.84000000000003,88.0
New Mexico,90.5,92.43500232696533,91.55000000000001,85.0
Virginia,89.64,95.517498254776,90.35999999999999,80.0
New Hampshire,85.26,83.11499953269958,86.38,88.0
NE-2,84.35000000000001,92.10249781608582,88.62999999999998,55.00000000000001
Minnesota,84.17999999999999,89.19000029563904,85.02000000000002,85.0
Wisconsin,54.94,60.2150022983551,54.43000000000002,54.0
Michigan,53.559999999999995,62.704998254776,54.030000000000044,45.0
Nevada,51.23,62.082499265670776,48.68,48.0
Pennsylvania,48.93,57.625001668930054,46.560000000000024,39.0
North Carolina,42.6,39.53000009059906,34.139999999999986,47.0
Georgia,39.190000000000005,39.46250081062317,33.44999999999999,43.0
Arizona,38.14,34.70749855041504,33.62,42.0
Florida,15.55,19.842499494552612,11.019999999999976,19.0
Texas,12.86,8.627499639987946,6.190000000000022,26.0
ME-2,11.29,25.11250078678131,17.740000000000013,35.0
Ohio,7.5,3.4600000828504562,2.219999999999999,18.0
Iowa,6.069999999999999,12.939999997615814,9.889999999999969,24.0
Alaska,4.43,23.38249981403351,4.2,18.0
South Carolina,1.78,2.6724999770522118,1.950000000000008,7.000000000000001
Missouri,1.4200000000000002,0.49000000581145287,0.37000000000000693,7.000000000000001
Kansas,0.74,0.419999985024333,3.9700000000000104,3.0
NE-1,0.67,0.27749999426305294,7.730000000000005,6.0
Indiana,0.64,0.3700000001117587,0.06999999999999906,2.0
Montana,0.54,2.6225000619888306,0.030000000000000773,1.0
Mississippi,0.44999999999999996,5.437500029802322,5.210000000000007,2.0
Nebraska,0.32,0.3800000064074993,0.020000000000001447,0.0
Louisiana,0.31,1.1149999685585499,2.440000000000002,1.0
Utah,0.24,0.9624999947845936,0.0,2.0
Tennessee,0.11,0.19249999895691872,0.010000000000000776,0.0
Alabama,0.1,0.4474999848753214,0.9099999999999914,0.0
South Dakota,0.09,1.0200000368058681,1.749999999999994,0.0
Kentucky,0.06,0.2749999985098839,0.8299999999999969,0.0
Arkansas,0.05,0.8100000210106373,0.4099999999999948,2.0
Idaho,0.03,0.2675000112503767,0.6299999999999997,0.0
Oklahoma,0.02,0.27000000700354576,0.4300000000000049,4.0
North Dakota,0.01,1.4825000427663326,0.030000000000001612,10.0
West Virginia,0.01,0.5049999803304672,0.010000000000000776,0.0
Wyoming,0.01,0.15750000020489097,0.33000000000000684,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
