State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.98,99.8075008392334,100.0,100.0
Massachusetts,99.97,99.7825026512146,100.0,100.0
Maryland,99.95,99.92250204086304,100.0,100.0
Hawaii,99.94,96.92249894142151,100.0,99.0
California,99.88,99.83000159263611,100.0,100.0
ME-1,99.61,99.40249919891357,99.97,98.0
Rhode Island,99.1,99.53500032424927,99.51,99.0
New York,99.03,99.33000206947327,99.66999999999999,97.0
Connecticut,99.02,99.4825005531311,98.60999999999999,100.0
Washington,98.74000000000001,99.56250190734863,99.68,87.0
Delaware,98.2,97.89000153541565,97.46999999999998,100.0
Illinois,97.61,99.86000061035156,97.27,98.0
New Jersey,96.93,98.46000075340271,94.51,62.0
Oregon,96.71,96.57250046730042,91.67,84.0
Colorado,94.88,97.17749953269958,93.04,86.0
Maine,88.97,89.22749757766724,92.66,77.0
New Mexico,88.84,90.42249917984009,87.20000000000002,82.0
Virginia,86.36,94.76500153541565,86.07000000000001,85.0
New Hampshire,82.48,81.36000037193298,82.25,85.0
Minnesota,81.16,85.79249978065491,82.02999999999994,81.0
NE-2,77.42999999999999,79.8675000667572,76.37,69.0
Michigan,64.14999999999999,61.82500123977661,59.33000000000006,65.0
Wisconsin,61.06,55.43000102043152,59.37000000000007,64.0
Pennsylvania,57.92,53.677499294281006,52.0,63.0
Nevada,56.31,52.562499046325684,51.28000000000007,49.0
Arizona,50.029999999999994,35.464999079704285,40.24999999999997,45.0
North Carolina,49.87,38.304999470710754,39.299999999999955,50.0
Georgia,49.26,35.8599990606308,38.79000000000002,41.0
Florida,31.78,16.574999690055847,19.739999999999995,36.0
Texas,25.64,9.187500178813934,12.150000000000002,31.0
ME-2,23.29,24.250000715255737,28.069999999999993,24.0
Iowa,14.799999999999999,12.632499635219574,19.82999999999999,14.000000000000002
Ohio,14.19,2.8349999338388443,3.9499999999999953,12.0
Alaska,11.0,23.60749989748001,11.369999999999948,16.0
South Carolina,6.4,2.17250008136034,7.909999999999973,2.0
Missouri,4.83,0.5750000011175871,2.4999999999999973,7.000000000000001
Kansas,2.97,0.3874999936670065,5.479999999999984,3.0
NE-1,2.7199999999999998,0.634999992325902,7.41000000000002,13.0
Montana,2.5700000000000003,2.380000054836273,0.730000000000007,2.0
Indiana,2.25,0.4275000188499689,0.7999999999999994,3.0
Mississippi,1.92,5.327500030398369,5.9899999999999896,2.0
Louisiana,1.18,1.0950000025331974,3.4500000000000024,3.0
Nebraska,0.9400000000000001,0.3100000089034438,0.18999999999999884,1.0
Utah,0.62,0.9074999950826168,0.0,0.0
Tennessee,0.32,0.19749999046325684,1.3199999999999972,0.0
Alabama,0.21,0.4600000102072954,1.6299999999999946,1.0
Kentucky,0.16999999999999998,0.24500000290572643,1.4299999999999904,0.0
Arkansas,0.11,0.8124999701976776,2.150000000000007,2.0
South Dakota,0.11,1.0174999944865704,2.5400000000000023,1.0
Idaho,0.04,0.24250000715255737,1.1699999999999904,0.0
Oklahoma,0.03,0.24250000715255737,2.1100000000000048,4.0
North Dakota,0.01,0.45750001445412636,1.0099999999999913,0.0
West Virginia,0.0,0.46500000171363354,0.06000000000000072,0.0
Wyoming,0.0,0.12750000460073352,0.5600000000000025,0.0
NE-3,0.0,0.08500000112690032,0.030000000000001397,0.0
