State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.97,99.8075008392334,100.0,100.0
Massachusetts,99.96000000000001,99.76750016212463,100.0,100.0
Maryland,99.95,99.94000196456909,100.0,100.0
California,99.9,99.86000061035156,100.0,100.0
Hawaii,99.89,97.14999794960022,100.0,99.0
ME-1,99.67,99.52499866485596,100.0,98.0
Connecticut,99.19,99.70750212669373,99.51,98.0
Washington,98.97,99.68249797821045,99.88,87.0
New York,98.96000000000001,99.4599997997284,99.88,97.0
Rhode Island,98.91,99.23250079154968,99.64999999999999,97.0
Delaware,98.47,99.93749856948853,99.66000000000001,100.0
Illinois,98.05,99.89749789237976,98.37000000000002,98.0
Oregon,97.34,97.33999967575073,93.31000000000003,84.0
New Jersey,97.21,98.9300012588501,96.00999999999999,72.0
Colorado,95.07,97.84749746322632,94.54,93.0
Maine,89.75,90.86999893188477,93.73999999999998,77.0
New Mexico,88.83,92.62999892234802,88.62000000000002,85.0
Virginia,86.52,95.78750133514404,86.92000000000002,80.0
NE-2,83.28999999999999,92.22999811172485,85.31000000000002,90.0
New Hampshire,82.66,84.20000076293945,82.70000000000003,85.0
Minnesota,80.5,88.42999935150146,81.39999999999999,78.0
Michigan,59.699999999999996,64.62249755859375,56.76000000000004,50.0
Wisconsin,59.29,62.63499855995178,57.27999999999993,65.0
Nevada,55.16,61.21000051498413,51.44000000000002,45.0
Pennsylvania,53.75,59.1825008392334,49.55000000000002,47.0
North Carolina,46.62,42.31249988079071,36.11999999999998,46.0
Georgia,44.34,38.577499985694885,36.21999999999995,51.0
Arizona,44.07,37.095001339912415,36.340000000000074,43.0
Florida,28.96,20.46249955892563,18.07999999999994,40.0
ME-2,19.99,25.84249973297119,25.259999999999906,24.0
Texas,19.42,8.772499859333038,9.509999999999986,18.0
Iowa,12.809999999999999,13.202500343322754,14.569999999999983,20.0
Ohio,11.99,3.6249998956918716,3.4299999999999997,18.0
Alaska,8.959999999999999,23.217499256134033,6.269999999999988,12.0
South Carolina,4.72,2.8975000604987144,3.269999999999999,7.000000000000001
Missouri,3.5999999999999996,0.634999992325902,1.300000000000005,7.000000000000001
Kansas,1.94,0.494999997317791,4.689999999999978,3.0
NE-1,1.7000000000000002,0.2749999985098839,7.759999999999977,35.0
Indiana,1.6199999999999999,0.42249998077750206,0.2100000000000004,2.0
Montana,1.41,2.772499993443489,0.12999999999999637,1.0
Mississippi,1.29,5.402500182390213,6.079999999999972,2.0
Nebraska,1.02,0.4925000015646219,0.1399999999999995,7.000000000000001
Louisiana,0.66,1.1599999852478504,3.9099999999999926,3.0
Utah,0.4,1.0724999941885471,0.0,0.0
Tennessee,0.25,0.2400000113993883,1.4299999999999764,0.0
Alabama,0.2,0.5400000140070915,1.5999999999999988,1.0
South Dakota,0.18,1.0200000368058681,1.9900000000000109,1.0
Kentucky,0.16999999999999998,0.2649999922141433,1.6599999999999782,0.0
Arkansas,0.1,0.9200000204145908,0.9099999999999919,2.0
Idaho,0.04,0.35000001080334187,0.8900000000000001,0.0
North Dakota,0.03,1.4700000174343586,0.2599999999999995,2.0
Oklahoma,0.03,0.31999999191612005,1.099999999999998,4.0
West Virginia,0.01,0.5499999970197678,0.0,0.0
Wyoming,0.0,0.18749999580904841,0.43000000000000327,0.0
NE-3,0.0,0.1449999981559813,0.0,0.0
