State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Massachusetts,99.98,99.75749850273132,100.0,100.0
Hawaii,99.96000000000001,97.00499773025513,99.99,99.0
Maryland,99.96000000000001,99.93500113487244,100.0,100.0
California,99.94,99.8199999332428,100.0,100.0
ME-1,99.79,99.52499866485596,100.0,98.0
Connecticut,99.31,99.69249963760376,99.62,98.0
New York,99.27,99.40500259399414,99.92999999999999,97.0
Washington,99.24,99.69499707221985,99.91000000000001,87.0
Rhode Island,99.22,99.04749989509583,99.75,97.0
Delaware,98.81,99.93249773979187,99.78,100.0
Illinois,98.58,99.88499879837036,98.72999999999999,99.0
Oregon,97.81,97.28749990463257,93.94000000000004,84.0
New Jersey,97.75,98.7874984741211,96.56,72.0
Colorado,95.85000000000001,97.75500297546387,95.54999999999998,93.0
Maine,91.08000000000001,90.34749865531921,95.44000000000001,77.0
New Mexico,90.23,92.43500232696533,89.89,85.0
Virginia,88.75999999999999,95.517498254776,89.70999999999988,80.0
NE-2,84.66,92.10249781608582,87.31999999999996,55.00000000000001
New Hampshire,84.14,83.11499953269958,84.65000000000006,85.0
Minnesota,82.15,89.19000029563904,83.58000000000004,78.0
Michigan,56.61000000000001,62.704998254776,55.55,51.0
Wisconsin,55.25,60.2150022983551,55.29999999999998,46.0
Nevada,53.98,62.082499265670776,49.29000000000001,35.0
Pennsylvania,53.800000000000004,57.625001668930054,48.670000000000016,45.0
North Carolina,44.42,39.53000009059906,34.94000000000001,45.0
Georgia,44.29,39.46250081062317,35.63999999999996,45.0
Arizona,40.94,34.70749855041504,35.209999999999994,43.0
Florida,22.98,19.842499494552612,14.35,22.0
ME-2,17.28,25.11250078678131,23.469999999999988,24.0
Texas,16.34,8.627499639987946,7.379999999999987,22.0
Ohio,11.78,3.4600000828504562,2.9399999999999995,18.0
Iowa,10.4,12.939999997615814,11.930000000000028,20.0
Alaska,7.359999999999999,23.38249981403351,5.220000000000064,12.0
South Carolina,3.51,2.6724999770522118,2.680000000000013,7.000000000000001
Missouri,2.7199999999999998,0.49000000581145287,0.6599999999999965,7.000000000000001
Kansas,1.4200000000000002,0.419999985024333,5.0199999999999845,3.0
Indiana,1.3599999999999999,0.3700000001117587,0.1099999999999989,2.0
NE-1,1.27,0.27749999426305294,7.249999999999987,6.0
Montana,0.96,2.6225000619888306,0.05999999999999981,1.0
Mississippi,0.89,5.437500029802322,6.949999999999992,2.0
Nebraska,0.62,0.3800000064074993,0.04000000000000302,0.0
Louisiana,0.54,1.1149999685585499,4.329999999999994,3.0
Utah,0.35000000000000003,0.9624999947845936,0.010000000000000776,1.0
Tennessee,0.21,0.19249999895691872,1.7199999999999698,0.0
Alabama,0.16,0.4474999848753214,1.80999999999999,1.0
Kentucky,0.13,0.2749999985098839,1.7600000000000111,0.0
South Dakota,0.09,1.0200000368058681,2.01,1.0
Arkansas,0.08,0.8100000210106373,0.7900000000000058,2.0
Idaho,0.06,0.2675000112503767,0.9799999999999975,0.0
North Dakota,0.02,1.4825000427663326,0.10999999999999421,2.0
Oklahoma,0.02,0.27000000700354576,0.9099999999999923,4.0
West Virginia,0.0,0.5049999803304672,0.010000000000000776,0.0
Wyoming,0.0,0.15750000020489097,0.47000000000001635,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
