State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,100.0,99.81250166893005,100.0,100.0
Maryland,99.99,99.93500113487244,100.0,100.0
Hawaii,99.98,97.00499773025513,100.0,100.0
Massachusetts,99.98,99.75749850273132,100.0,100.0
California,99.96000000000001,99.8199999332428,100.0,100.0
ME-1,99.89,99.52499866485596,100.0,100.0
Washington,99.74,99.69499707221985,99.98,98.0
Connecticut,99.72,99.69249963760376,99.8,98.0
New York,99.72,99.40500259399414,99.98,99.0
Rhode Island,99.64,99.04749989509583,99.95,97.0
Delaware,99.47,99.93249773979187,99.9,100.0
Illinois,99.32,99.88499879837036,97.96000000000001,99.0
New Jersey,98.85000000000001,98.7874984741211,99.51,96.0
Oregon,98.79,97.28749990463257,96.11,84.0
Colorado,98.18,97.75500297546387,96.91000000000003,93.0
Maine,93.47,90.34749865531921,96.43000000000002,88.0
New Mexico,92.11,92.43500232696533,92.66999999999997,85.0
NE-2,89.69,92.10249781608582,92.29999999999997,78.0
Virginia,89.23,95.517498254776,91.16,86.0
Minnesota,86.69,89.19000029563904,87.85000000000002,85.0
New Hampshire,85.22999999999999,83.11499953269958,91.12999999999997,74.0
Michigan,57.830000000000005,62.704998254776,56.44999999999997,54.0
Wisconsin,55.81,60.2150022983551,54.81999999999998,55.00000000000001
Nevada,49.19,62.082499265670776,48.58,50.0
Pennsylvania,46.28,57.625001668930054,45.46999999999997,50.0
North Carolina,38.84,39.53000009059906,32.17000000000001,40.0
Georgia,36.58,39.46250081062317,30.220000000000052,38.0
Arizona,33.95,34.70749855041504,30.75000000000001,39.0
Florida,12.3,19.842499494552612,8.490000000000004,16.0
ME-2,9.32,25.11250078678131,13.370000000000024,12.0
Texas,8.67,8.627499639987946,5.539999999999999,12.0
Ohio,6.01,3.4600000828504562,1.7600000000000102,18.0
Iowa,4.2299999999999995,12.939999997615814,8.650000000000004,24.0
Alaska,3.56,23.38249981403351,2.7999999999999967,15.0
South Carolina,1.32,2.6724999770522118,0.5400000000000089,1.0
Missouri,0.84,0.49000000581145287,0.16999999999999743,3.0
Indiana,0.42,0.3700000001117587,0.020000000000001357,2.0
Kansas,0.42,0.419999985024333,6.369999999999999,26.0
NE-1,0.42,0.27749999426305294,2.8599999999999803,19.0
Montana,0.29,2.6225000619888306,0.0,1.0
Mississippi,0.27,5.437500029802322,3.2799999999999727,2.0
Nebraska,0.25,0.3800000064074993,0.04000000000000091,2.0
Louisiana,0.16,1.1149999685585499,1.1599999999999988,1.0
Utah,0.13,0.9624999947845936,0.0,1.0
Tennessee,0.08,0.19249999895691872,0.0,0.0
Alabama,0.06999999999999999,0.4474999848753214,0.2300000000000026,0.0
Kentucky,0.04,0.2749999985098839,0.28000000000000286,0.0
Arkansas,0.03,0.8100000210106373,0.18999999999999884,2.0
South Dakota,0.03,1.0200000368058681,0.0,0.0
Oklahoma,0.02,0.27000000700354576,0.23000000000000295,0.0
Idaho,0.01,0.2675000112503767,0.4700000000000152,0.0
North Dakota,0.0,1.4825000427663326,0.04000000000000051,10.0
West Virginia,0.0,0.5049999803304672,0.0,0.0
Wyoming,0.0,0.15750000020489097,0.35000000000000225,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
