State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Massachusetts,99.99,99.75749850273132,100.0,100.0
Vermont,99.99,99.81250166893005,100.0,100.0
Maryland,99.96000000000001,99.93500113487244,100.0,100.0
California,99.94,99.8199999332428,100.0,100.0
Hawaii,99.94,97.00499773025513,99.99,99.0
ME-1,99.69,99.52499866485596,99.99,98.0
Connecticut,99.29,99.69249963760376,99.52,98.0
Washington,99.19,99.69499707221985,99.87,87.0
New York,99.07000000000001,99.40500259399414,99.86,97.0
Rhode Island,98.99,99.04749989509583,99.64999999999999,97.0
Delaware,98.69,99.93249773979187,99.68999999999998,100.0
Illinois,98.29,99.88499879837036,98.57999999999998,99.0
Oregon,97.56,97.28749990463257,93.94999999999997,84.0
New Jersey,97.46000000000001,98.7874984741211,96.16000000000001,72.0
Colorado,95.24000000000001,97.75500297546387,94.77000000000001,93.0
Maine,90.27,90.34749865531921,94.10000000000002,77.0
New Mexico,88.85,92.43500232696533,89.09000000000002,85.0
Virginia,86.56,95.517498254776,87.28,80.0
NE-2,83.21,92.10249781608582,85.54000000000002,90.0
New Hampshire,83.14,83.11499953269958,83.19999999999995,85.0
Minnesota,80.57,89.19000029563904,82.19000000000003,78.0
Michigan,59.19,62.704998254776,56.89000000000004,45.0
Wisconsin,58.93000000000001,60.2150022983551,57.309999999999995,55.00000000000001
Nevada,55.279999999999994,62.082499265670776,50.92000000000001,55.00000000000001
Pennsylvania,53.12,57.625001668930054,49.07999999999999,50.0
North Carolina,45.22,39.53000009059906,34.610000000000014,49.0
Georgia,42.93,39.46250081062317,34.96,50.0
Arizona,42.11,34.70749855041504,34.610000000000014,43.0
Florida,28.18,19.842499494552612,16.70999999999997,30.0
ME-2,19.02,25.11250078678131,24.16000000000008,24.0
Texas,18.45,8.627499639987946,8.390000000000013,18.0
Iowa,11.81,12.939999997615814,13.010000000000034,20.0
Ohio,11.03,3.4600000828504562,3.0999999999999996,18.0
Alaska,8.7,23.38249981403351,6.020000000000005,12.0
South Carolina,4.34,2.6724999770522118,2.8200000000000003,7.000000000000001
Missouri,3.27,0.49000000581145287,1.070000000000005,7.000000000000001
Kansas,1.73,0.419999985024333,4.630000000000066,3.0
Indiana,1.58,0.3700000001117587,0.16000000000000433,2.0
NE-1,1.52,0.27749999426305294,7.059999999999995,35.0
Montana,1.23,2.6225000619888306,0.07999999999999959,1.0
Mississippi,1.06,5.437500029802322,5.6999999999999895,2.0
Nebraska,0.91,0.3800000064074993,0.09000000000000064,7.000000000000001
Louisiana,0.64,1.1149999685585499,3.540000000000007,3.0
Utah,0.4,0.9624999947845936,0.0,0.0
Tennessee,0.24,0.19249999895691872,1.5199999999999907,0.0
Alabama,0.16,0.4474999848753214,1.7099999999999977,1.0
Kentucky,0.13,0.2749999985098839,1.489999999999988,0.0
South Dakota,0.12,1.0200000368058681,1.92,1.0
Arkansas,0.11,0.8100000210106373,0.960000000000004,2.0
Oklahoma,0.03,0.27000000700354576,1.1399999999999935,4.0
Idaho,0.02,0.2675000112503767,0.8299999999999844,0.0
North Dakota,0.01,1.4825000427663326,0.10000000000000542,2.0
West Virginia,0.0,0.5049999803304672,0.010000000000000776,0.0
Wyoming,0.0,0.15750000020489097,0.5199999999999981,0.0
NE-3,0.0,0.10999999940395355,0.010000000000000888,0.0
