state_abb,Date,party,variable,metric,value
AL,2024-09-09,DEM,state vote,p_win,0.0032
OR,2024-09-09,DEM,state vote,p_win,0.9508
NA,2024-09-09,DEM,electoral college,p_win,0.5342
CO,2024-09-09,DEM,state vote,p_win,0.9235
CA,2024-09-09,DEM,state vote,p_win,0.9983
ID,2024-09-09,DEM,state vote,p_win,0.0009
NE-03,2024-09-09,DEM,state vote,p_win,0.0
LA,2024-09-09,DEM,state vote,p_win,0.0127
UT,2024-09-09,DEM,state vote,p_win,0.007
MO,2024-09-09,DEM,state vote,p_win,0.0309
DE,2024-09-09,DEM,state vote,p_win,0.975
MI,2024-09-09,DEM,state vote,p_win,0.5705
OH,2024-09-09,DEM,state vote,p_win,0.1421
RI,2024-09-09,DEM,state vote,p_win,0.9856
IN,2024-09-09,DEM,state vote,p_win,0.0238
SC,2024-09-09,DEM,state vote,p_win,0.0668
NC,2024-09-09,DEM,state vote,p_win,0.4328
ME,2024-09-09,DEM,state vote,p_win,0.8462
MT,2024-09-09,DEM,state vote,p_win,0.0296
IL,2024-09-09,DEM,state vote,p_win,0.9646
MN,2024-09-09,DEM,state vote,p_win,0.7812
GA,2024-09-09,DEM,state vote,p_win,0.4685
NY,2024-09-09,DEM,state vote,p_win,0.9886
NV,2024-09-09,DEM,state vote,p_win,0.5101
TX,2024-09-09,DEM,state vote,p_win,0.2389
ND,2024-09-09,DEM,state vote,p_win,0.0002
MA,2024-09-09,DEM,state vote,p_win,0.9995
DC,2024-09-09,DEM,state vote,p_win,1.0
KY,2024-09-09,DEM,state vote,p_win,0.0026
MS,2024-09-09,DEM,state vote,p_win,0.0232
VT,2024-09-09,DEM,state vote,p_win,0.9997
WI,2024-09-09,DEM,state vote,p_win,0.5856
OK,2024-09-09,DEM,state vote,p_win,0.0005
IA,2024-09-09,DEM,state vote,p_win,0.1279
WA,2024-09-09,DEM,state vote,p_win,0.9768
CT,2024-09-09,DEM,state vote,p_win,0.983
NH,2024-09-09,DEM,state vote,p_win,0.7476
MD,2024-09-09,DEM,state vote,p_win,0.9991
NM,2024-09-09,DEM,state vote,p_win,0.8542
NE-01,2024-09-09,DEM,state vote,p_win,0.0299
HI,2024-09-09,DEM,state vote,p_win,0.9984
AR,2024-09-09,DEM,state vote,p_win,0.0017
AZ,2024-09-09,DEM,state vote,p_win,0.4635
SD,2024-09-09,DEM,state vote,p_win,0.0026
ME-02,2024-09-09,DEM,state vote,p_win,0.1903
WV,2024-09-09,DEM,state vote,p_win,0.0
NE-02,2024-09-09,DEM,state vote,p_win,0.7261
NJ,2024-09-09,DEM,state vote,p_win,0.9537
FL,2024-09-09,DEM,state vote,p_win,0.2807
TN,2024-09-09,DEM,state vote,p_win,0.0044
ME-01,2024-09-09,DEM,state vote,p_win,0.9931
AK,2024-09-09,DEM,state vote,p_win,0.0904
WY,2024-09-09,DEM,state vote,p_win,0.0
VA,2024-09-09,DEM,state vote,p_win,0.8029
NE,2024-09-09,DEM,state vote,p_win,0.0136
KS,2024-09-09,DEM,state vote,p_win,0.0321
PA,2024-09-09,DEM,state vote,p_win,0.4979
