State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Massachusetts,99.98,99.75749850273132,100.0,100.0
Maryland,99.97,99.93500113487244,100.0,100.0
Hawaii,99.96000000000001,97.00499773025513,99.99,99.0
California,99.95,99.8199999332428,100.0,100.0
ME-1,99.79,99.52499866485596,100.0,98.0
Washington,99.38,99.69499707221985,99.94,100.0
Connecticut,99.36,99.69249963760376,99.63000000000001,98.0
Rhode Island,99.36,99.04749989509583,99.71,97.0
New York,99.31,99.40500259399414,99.86,97.0
Delaware,98.95,99.93249773979187,99.88,100.0
Illinois,98.69,99.88499879837036,98.57999999999998,99.0
New Jersey,98.06,98.7874984741211,96.30999999999999,72.0
Oregon,98.03,97.28749990463257,94.26000000000003,84.0
Colorado,96.35000000000001,97.75500297546387,95.9,93.0
Maine,91.86999999999999,90.34749865531921,95.62,77.0
New Mexico,91.05,92.43500232696533,90.13000000000004,85.0
Virginia,89.9,95.517498254776,89.79000000000002,80.0
NE-2,85.5,92.10249781608582,88.03999999999996,55.00000000000001
New Hampshire,85.22999999999999,83.11499953269958,85.14999999999998,85.0
Minnesota,83.42,89.19000029563904,84.12999999999998,78.0
Michigan,57.489999999999995,62.704998254776,55.17000000000005,50.0
Wisconsin,56.47,60.2150022983551,54.849999999999966,45.0
Nevada,55.300000000000004,62.082499265670776,49.73000000000003,35.0
Pennsylvania,54.65,57.625001668930054,48.37000000000005,43.0
North Carolina,45.57,39.53000009059906,34.579999999999984,45.0
Georgia,44.61,39.46250081062317,35.28000000000004,35.0
Arizona,42.57,34.70749855041504,34.70999999999998,35.0
Florida,22.439999999999998,19.842499494552612,14.149999999999949,22.0
ME-2,17.349999999999998,25.11250078678131,23.09999999999992,24.0
Texas,16.6,8.627499639987946,7.850000000000043,26.0
Ohio,11.73,3.4600000828504562,2.649999999999987,18.0
Iowa,10.040000000000001,12.939999997615814,11.859999999999985,20.0
Alaska,7.37,23.38249981403351,5.509999999999998,12.0
South Carolina,3.38,2.6724999770522118,2.670000000000005,7.000000000000001
Missouri,2.63,0.49000000581145287,0.5499999999999978,7.000000000000001
Kansas,1.3,0.419999985024333,4.639999999999983,3.0
Indiana,1.0699999999999998,0.3700000001117587,0.050000000000002535,2.0
NE-1,1.06,0.27749999426305294,7.259999999999957,6.0
Montana,0.88,2.6225000619888306,0.04000000000000119,1.0
Mississippi,0.8099999999999999,5.437500029802322,6.740000000000013,2.0
Nebraska,0.53,0.3800000064074993,0.030000000000000686,0.0
Louisiana,0.45999999999999996,1.1149999685585499,3.4199999999999933,3.0
Utah,0.3,0.9624999947845936,0.0,1.0
Tennessee,0.16,0.19249999895691872,0.0,0.0
Alabama,0.13,0.4474999848753214,1.419999999999997,1.0
Kentucky,0.11,0.2749999985098839,1.170000000000017,0.0
South Dakota,0.09,1.0200000368058681,2.1900000000000044,1.0
Arkansas,0.05,0.8100000210106373,0.5900000000000137,2.0
Oklahoma,0.02,0.27000000700354576,0.8099999999999972,4.0
Idaho,0.01,0.2675000112503767,0.9300000000000077,0.0
North Dakota,0.01,1.4825000427663326,0.12000000000000127,2.0
West Virginia,0.01,0.5049999803304672,0.020000000000001173,0.0
Wyoming,0.0,0.15750000020489097,0.4,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
