state_abb,Date,party,variable,metric,value
MS,2024-09-09,DEM,state vote,p_win,0.0232
FL,2024-09-09,DEM,state vote,p_win,0.2807
CO,2024-09-09,DEM,state vote,p_win,0.9235
TN,2024-09-09,DEM,state vote,p_win,0.0044
AL,2024-09-09,DEM,state vote,p_win,0.0032
IL,2024-09-09,DEM,state vote,p_win,0.9646
MT,2024-09-09,DEM,state vote,p_win,0.0296
WY,2024-09-09,DEM,state vote,p_win,0.0
WA,2024-09-09,DEM,state vote,p_win,0.9768
VT,2024-09-09,DEM,state vote,p_win,0.9997
IA,2024-09-09,DEM,state vote,p_win,0.1279
AK,2024-09-09,DEM,state vote,p_win,0.0904
LA,2024-09-09,DEM,state vote,p_win,0.0127
DC,2024-09-09,DEM,state vote,p_win,1.0
HI,2024-09-09,DEM,state vote,p_win,0.9984
OH,2024-09-09,DEM,state vote,p_win,0.1421
NC,2024-09-09,DEM,state vote,p_win,0.4328
CT,2024-09-09,DEM,state vote,p_win,0.983
MD,2024-09-09,DEM,state vote,p_win,0.9991
MI,2024-09-09,DEM,state vote,p_win,0.5705
NJ,2024-09-09,DEM,state vote,p_win,0.9537
AZ,2024-09-09,DEM,state vote,p_win,0.4635
NH,2024-09-09,DEM,state vote,p_win,0.7476
IN,2024-09-09,DEM,state vote,p_win,0.0238
WV,2024-09-09,DEM,state vote,p_win,0.0
PA,2024-09-09,DEM,state vote,p_win,0.4979
CA,2024-09-09,DEM,state vote,p_win,0.9983
RI,2024-09-09,DEM,state vote,p_win,0.9856
TX,2024-09-09,DEM,state vote,p_win,0.2389
OK,2024-09-09,DEM,state vote,p_win,0.0005
NE-03,2024-09-09,DEM,state vote,p_win,0.0
ME-02,2024-09-09,DEM,state vote,p_win,0.1903
SD,2024-09-09,DEM,state vote,p_win,0.0026
OR,2024-09-09,DEM,state vote,p_win,0.9508
NE-02,2024-09-09,DEM,state vote,p_win,0.7261
NE-01,2024-09-09,DEM,state vote,p_win,0.0299
ME,2024-09-09,DEM,state vote,p_win,0.8462
KS,2024-09-09,DEM,state vote,p_win,0.0321
NA,2024-09-09,DEM,electoral college,p_win,0.5342
SC,2024-09-09,DEM,state vote,p_win,0.0668
NY,2024-09-09,DEM,state vote,p_win,0.9886
NV,2024-09-09,DEM,state vote,p_win,0.5101
AR,2024-09-09,DEM,state vote,p_win,0.0017
GA,2024-09-09,DEM,state vote,p_win,0.4685
DE,2024-09-09,DEM,state vote,p_win,0.975
NM,2024-09-09,DEM,state vote,p_win,0.8542
VA,2024-09-09,DEM,state vote,p_win,0.8029
MA,2024-09-09,DEM,state vote,p_win,0.9995
MN,2024-09-09,DEM,state vote,p_win,0.7812
MO,2024-09-09,DEM,state vote,p_win,0.0309
ME-01,2024-09-09,DEM,state vote,p_win,0.9931
UT,2024-09-09,DEM,state vote,p_win,0.007
ID,2024-09-09,DEM,state vote,p_win,0.0009
WI,2024-09-09,DEM,state vote,p_win,0.5856
ND,2024-09-09,DEM,state vote,p_win,0.0002
KY,2024-09-09,DEM,state vote,p_win,0.0026
NE,2024-09-09,DEM,state vote,p_win,0.0136
