State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Massachusetts,99.98,99.75749850273132,100.0,100.0
Maryland,99.97,99.93500113487244,100.0,100.0
California,99.95,99.8199999332428,100.0,100.0
Hawaii,99.92999999999999,97.00499773025513,100.0,100.0
ME-1,99.83,99.52499866485596,100.0,95.0
Connecticut,99.52,99.69249963760376,99.69,98.0
New York,99.51,99.40500259399414,99.96000000000001,98.0
Washington,99.51,99.69499707221985,99.99,100.0
Rhode Island,99.44,99.04749989509583,99.94,97.0
Delaware,99.16,99.93249773979187,99.86,100.0
Illinois,98.75,99.88499879837036,98.60999999999999,99.0
New Jersey,98.08,98.7874984741211,96.32999999999998,94.0
Oregon,97.92999999999999,97.28749990463257,96.24000000000001,84.0
Colorado,96.89999999999999,97.75500297546387,96.24000000000001,93.0
Maine,90.75,90.34749865531921,95.61999999999998,55.00000000000001
New Mexico,89.24,92.43500232696533,91.25000000000001,85.0
Virginia,86.39,95.517498254776,89.06000000000003,72.0
NE-2,83.35000000000001,92.10249781608582,87.52000000000002,55.00000000000001
New Hampshire,82.39999999999999,83.11499953269958,91.33000000000003,80.0
Minnesota,81.67999999999999,89.19000029563904,84.59999999999998,85.0
Michigan,52.190000000000005,62.704998254776,52.92000000000003,57.99999999999999
Wisconsin,50.83,60.2150022983551,52.299999999999955,49.0
Nevada,47.410000000000004,62.082499265670776,44.790000000000006,47.0
Pennsylvania,46.51,57.625001668930054,44.24999999999998,45.0
North Carolina,38.269999999999996,39.53000009059906,30.41999999999997,40.0
Georgia,36.7,39.46250081062317,30.050000000000036,45.0
Arizona,34.410000000000004,34.70749855041504,30.28999999999997,45.0
Florida,13.3,19.842499494552612,9.390000000000022,18.0
Texas,10.43,8.627499639987946,4.830000000000009,20.0
ME-2,9.19,25.11250078678131,13.229999999999997,8.0
Ohio,6.15,3.4600000828504562,1.7199999999999722,18.0
Iowa,4.569999999999999,12.939999997615814,8.469999999999994,24.0
Alaska,3.4099999999999997,23.38249981403351,3.4899999999999856,18.0
South Carolina,1.3299999999999998,2.6724999770522118,1.2499999999999911,7.000000000000001
Missouri,1.01,0.49000000581145287,0.2900000000000015,7.000000000000001
Indiana,0.52,0.3700000001117587,0.05000000000000266,2.0
Kansas,0.5,0.419999985024333,3.130000000000009,3.0
NE-1,0.44999999999999996,0.27749999426305294,6.849999999999984,6.0
Mississippi,0.38999999999999996,5.437500029802322,4.200000000000012,2.0
Montana,0.38999999999999996,2.6225000619888306,0.010000000000000776,1.0
Nebraska,0.22999999999999998,0.3800000064074993,0.010000000000000776,0.0
Louisiana,0.22,1.1149999685585499,2.07,1.0
Utah,0.16999999999999998,0.9624999947845936,0.0,2.0
Tennessee,0.1,0.19249999895691872,0.010000000000000776,0.0
Alabama,0.06,0.4474999848753214,0.6200000000000037,0.0
Kentucky,0.06,0.2749999985098839,0.7599999999999955,0.0
South Dakota,0.06,1.0200000368058681,0.0,0.0
Arkansas,0.05,0.8100000210106373,0.13999999999999946,2.0
Idaho,0.02,0.2675000112503767,0.5500000000000023,0.0
Oklahoma,0.02,0.27000000700354576,0.330000000000005,0.0
North Dakota,0.01,1.4825000427663326,0.04000000000000277,10.0
West Virginia,0.0,0.5049999803304672,0.0,0.0
Wyoming,0.0,0.15750000020489097,0.31999999999999895,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
