state_abb,Date,party,variable,metric,value
OH,2024-09-10,DEM,state vote,p_win,0.1453
WA,2024-09-10,DEM,state vote,p_win,0.9793
MO,2024-09-10,DEM,state vote,p_win,0.0301
NE,2024-09-10,DEM,state vote,p_win,0.0118
ND,2024-09-10,DEM,state vote,p_win,0.0001
MN,2024-09-10,DEM,state vote,p_win,0.7963
WV,2024-09-10,DEM,state vote,p_win,0.0
MD,2024-09-10,DEM,state vote,p_win,0.9992
NM,2024-09-10,DEM,state vote,p_win,0.8576
MS,2024-09-10,DEM,state vote,p_win,0.0216
VT,2024-09-10,DEM,state vote,p_win,0.9998
NE-01,2024-09-10,DEM,state vote,p_win,0.0283
NE-02,2024-09-10,DEM,state vote,p_win,0.7437
KY,2024-09-10,DEM,state vote,p_win,0.0017
RI,2024-09-10,DEM,state vote,p_win,0.9872
TX,2024-09-10,DEM,state vote,p_win,0.2364
OK,2024-09-10,DEM,state vote,p_win,0.0002
MT,2024-09-10,DEM,state vote,p_win,0.0277
IA,2024-09-10,DEM,state vote,p_win,0.1275
NY,2024-09-10,DEM,state vote,p_win,0.9889
KS,2024-09-10,DEM,state vote,p_win,0.0317
NC,2024-09-10,DEM,state vote,p_win,0.4817
WI,2024-09-10,DEM,state vote,p_win,0.6075
ME-02,2024-09-10,DEM,state vote,p_win,0.195
MA,2024-09-10,DEM,state vote,p_win,0.9994
AR,2024-09-10,DEM,state vote,p_win,0.001
NJ,2024-09-10,DEM,state vote,p_win,0.9573
UT,2024-09-10,DEM,state vote,p_win,0.0062
IN,2024-09-10,DEM,state vote,p_win,0.0223
FL,2024-09-10,DEM,state vote,p_win,0.2972
NA,2024-09-10,DEM,electoral college,p_win,0.5584
ME,2024-09-10,DEM,state vote,p_win,0.8519
TN,2024-09-10,DEM,state vote,p_win,0.0034
CO,2024-09-10,DEM,state vote,p_win,0.9279
VA,2024-09-10,DEM,state vote,p_win,0.8226
NV,2024-09-10,DEM,state vote,p_win,0.5126
MI,2024-09-10,DEM,state vote,p_win,0.5847
AL,2024-09-10,DEM,state vote,p_win,0.0024
DE,2024-09-10,DEM,state vote,p_win,0.9763
HI,2024-09-10,DEM,state vote,p_win,0.9988
AZ,2024-09-10,DEM,state vote,p_win,0.4663
CT,2024-09-10,DEM,state vote,p_win,0.9847
IL,2024-09-10,DEM,state vote,p_win,0.9669
LA,2024-09-10,DEM,state vote,p_win,0.0131
WY,2024-09-10,DEM,state vote,p_win,0.0
PA,2024-09-10,DEM,state vote,p_win,0.5245
ME-01,2024-09-10,DEM,state vote,p_win,0.9943
ID,2024-09-10,DEM,state vote,p_win,0.0004
NE-03,2024-09-10,DEM,state vote,p_win,0.0
GA,2024-09-10,DEM,state vote,p_win,0.4755
SD,2024-09-10,DEM,state vote,p_win,0.0015
SC,2024-09-10,DEM,state vote,p_win,0.0664
DC,2024-09-10,DEM,state vote,p_win,1.0
OR,2024-09-10,DEM,state vote,p_win,0.9528
AK,2024-09-10,DEM,state vote,p_win,0.0926
CA,2024-09-10,DEM,state vote,p_win,0.9982
NH,2024-09-10,DEM,state vote,p_win,0.7574
