State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99499917030334,100.0,99.0
Vermont,99.99,99.77499842643738,100.0,100.0
Massachusetts,99.97,99.71749782562256,100.0,100.0
Maryland,99.95,99.91000294685364,100.0,100.0
California,99.92999999999999,99.83500242233276,100.0,100.0
Hawaii,99.92,97.14750051498413,100.0,99.0
ME-1,99.66000000000001,99.45499897003174,100.0,98.0
New York,99.00999999999999,99.39500093460083,99.76,97.0
Connecticut,98.98,99.58249926567078,99.38,98.0
Rhode Island,98.96000000000001,99.54749941825867,99.32000000000001,87.0
Washington,98.81,99.58750009536743,99.77000000000001,87.0
Delaware,98.27,98.09250235557556,98.79,100.0
Illinois,97.67,99.8449981212616,97.70999999999998,98.0
New Jersey,96.87,98.54750037193298,95.17999999999999,62.0
Oregon,96.75,96.88000082969666,92.31000000000002,84.0
Colorado,94.45,97.36250042915344,93.04999999999998,86.0
Maine,88.46000000000001,89.9275004863739,92.59000000000003,77.0
New Mexico,87.52,91.13249778747559,87.45999999999997,85.0
Virginia,84.56,94.54749822616577,84.26999999999997,75.0
New Hampshire,81.37,82.54250288009644,81.35000000000001,85.0
Minnesota,79.5,86.42749786376953,81.05999999999996,78.0
NE-2,75.38,82.04500079154968,75.94999999999997,69.0
Michigan,61.27,63.49250078201294,58.04999999999995,61.0
Wisconsin,59.699999999999996,59.667497873306274,59.03999999999995,59.0
Pennsylvania,55.379999999999995,57.09499716758728,51.24000000000004,61.0
Nevada,52.68000000000001,53.75499725341797,50.47000000000003,55.00000000000001
Georgia,45.64,34.10249948501587,37.059999999999995,40.0
North Carolina,45.29,37.185001373291016,36.85999999999995,45.0
Arizona,45.1,32.042500376701355,38.87999999999993,44.0
Florida,28.95,16.80999994277954,18.37999999999998,36.0
Texas,21.3,8.699999749660492,10.789999999999985,22.0
ME-2,20.66,24.572500586509705,27.119999999999976,24.0
Iowa,12.72,12.542499601840973,18.409999999999982,14.000000000000002
Ohio,10.93,2.927500009536743,3.109999999999988,12.0
Alaska,9.01,23.78000020980835,10.540000000000028,16.0
South Carolina,4.9,2.0475000143051147,9.350000000000035,2.0
Missouri,3.7600000000000002,0.572500005364418,1.8899999999999977,7.000000000000001
Kansas,2.13,0.37750001065433025,5.109999999999991,3.0
NE-1,1.94,0.6725000217556953,6.9400000000000075,13.0
Indiana,1.54,0.43000001460313797,0.759999999999996,3.0
Montana,1.39,2.5450000539422035,0.3300000000000016,2.0
Mississippi,1.37,5.070000141859055,6.409999999999982,2.0
Nebraska,0.97,0.3449999960139394,0.16999999999999807,1.0
Louisiana,0.8099999999999999,0.989999994635582,3.980000000000023,3.0
Utah,0.41000000000000003,0.9300000034272671,0.0,0.0
Tennessee,0.22999999999999998,0.18500000005587935,1.499999999999991,0.0
Alabama,0.15,0.44999998062849045,1.8400000000000114,1.0
Kentucky,0.13,0.3125000046566129,1.2499999999999951,0.0
South Dakota,0.11,1.0099999606609344,2.0900000000000074,1.0
Arkansas,0.1,0.8849999867379665,1.4700000000000002,2.0
Idaho,0.04,0.30249999836087227,0.9300000000000096,0.0
North Dakota,0.02,0.4925000015646219,0.9899999999999982,0.0
Oklahoma,0.02,0.3275000024586916,1.7900000000000396,4.0
West Virginia,0.0,0.5824999883770943,0.06000000000000104,0.0
Wyoming,0.0,0.20250000525265932,0.47000000000001296,0.0
NE-3,0.0,0.14750000555068254,0.030000000000002573,0.0
