state_abb,Date,party,variable,metric,value
NA,2024-09-08,DEM,electoral college,p_win,0.5332
MN,2024-09-08,DEM,state vote,p_win,0.7802
KS,2024-09-08,DEM,state vote,p_win,0.0322
OR,2024-09-08,DEM,state vote,p_win,0.9499
NE,2024-09-08,DEM,state vote,p_win,0.0139
ME-01,2024-09-08,DEM,state vote,p_win,0.9934
WV,2024-09-08,DEM,state vote,p_win,0.0001
SD,2024-09-08,DEM,state vote,p_win,0.0023
WA,2024-09-08,DEM,state vote,p_win,0.9774
NC,2024-09-08,DEM,state vote,p_win,0.4286
HI,2024-09-08,DEM,state vote,p_win,0.9983
DC,2024-09-08,DEM,state vote,p_win,1.0
AR,2024-09-08,DEM,state vote,p_win,0.0016
FL,2024-09-08,DEM,state vote,p_win,0.2796
OK,2024-09-08,DEM,state vote,p_win,0.0004
IN,2024-09-08,DEM,state vote,p_win,0.0238
CA,2024-09-08,DEM,state vote,p_win,0.9984
TX,2024-09-08,DEM,state vote,p_win,0.24
NE-01,2024-09-08,DEM,state vote,p_win,0.0314
NY,2024-09-08,DEM,state vote,p_win,0.9882
PA,2024-09-08,DEM,state vote,p_win,0.4981
ND,2024-09-08,DEM,state vote,p_win,0.0003
DE,2024-09-08,DEM,state vote,p_win,0.9737
MT,2024-09-08,DEM,state vote,p_win,0.0313
NE-02,2024-09-08,DEM,state vote,p_win,0.7243
NJ,2024-09-08,DEM,state vote,p_win,0.9528
AZ,2024-09-08,DEM,state vote,p_win,0.4614
UT,2024-09-08,DEM,state vote,p_win,0.0073
MI,2024-09-08,DEM,state vote,p_win,0.563
AK,2024-09-08,DEM,state vote,p_win,0.0909
KY,2024-09-08,DEM,state vote,p_win,0.0029
IA,2024-09-08,DEM,state vote,p_win,0.1239
MS,2024-09-08,DEM,state vote,p_win,0.0234
MD,2024-09-08,DEM,state vote,p_win,0.9992
ME,2024-09-08,DEM,state vote,p_win,0.8425
NE-03,2024-09-08,DEM,state vote,p_win,0.0
ID,2024-09-08,DEM,state vote,p_win,0.0007
NM,2024-09-08,DEM,state vote,p_win,0.8532
LA,2024-09-08,DEM,state vote,p_win,0.0144
VA,2024-09-08,DEM,state vote,p_win,0.799
MA,2024-09-08,DEM,state vote,p_win,0.9994
RI,2024-09-08,DEM,state vote,p_win,0.9853
AL,2024-09-08,DEM,state vote,p_win,0.0029
MO,2024-09-08,DEM,state vote,p_win,0.0301
WY,2024-09-08,DEM,state vote,p_win,0.0
NV,2024-09-08,DEM,state vote,p_win,0.5117
OH,2024-09-08,DEM,state vote,p_win,0.1422
TN,2024-09-08,DEM,state vote,p_win,0.0041
IL,2024-09-08,DEM,state vote,p_win,0.9629
GA,2024-09-08,DEM,state vote,p_win,0.4688
VT,2024-09-08,DEM,state vote,p_win,0.9998
SC,2024-09-08,DEM,state vote,p_win,0.0651
ME-02,2024-09-08,DEM,state vote,p_win,0.1885
CO,2024-09-08,DEM,state vote,p_win,0.9221
WI,2024-09-08,DEM,state vote,p_win,0.586
CT,2024-09-08,DEM,state vote,p_win,0.9833
NH,2024-09-08,DEM,state vote,p_win,0.7464
