state_abb,Date,party,variable,metric,value
AL,2024-08-31,DEM,state vote,p_win,0.0031
DC,2024-08-31,DEM,state vote,p_win,1.0
AR,2024-08-31,DEM,state vote,p_win,0.0015
PA,2024-08-31,DEM,state vote,p_win,0.5409
SC,2024-08-31,DEM,state vote,p_win,0.0792
NV,2024-08-31,DEM,state vote,p_win,0.5295
NE,2024-08-31,DEM,state vote,p_win,0.0147
ME-02,2024-08-31,DEM,state vote,p_win,0.2247
NY,2024-08-31,DEM,state vote,p_win,0.9877
OK,2024-08-31,DEM,state vote,p_win,0.0005
OR,2024-08-31,DEM,state vote,p_win,0.9506
IA,2024-08-31,DEM,state vote,p_win,0.1487
IN,2024-08-31,DEM,state vote,p_win,0.0313
KY,2024-08-31,DEM,state vote,p_win,0.0024
HI,2024-08-31,DEM,state vote,p_win,0.9986
MO,2024-08-31,DEM,state vote,p_win,0.0392
NE-03,2024-08-31,DEM,state vote,p_win,0.0
AK,2024-08-31,DEM,state vote,p_win,0.1026
ME-01,2024-08-31,DEM,state vote,p_win,0.9927
NM,2024-08-31,DEM,state vote,p_win,0.8604
ME,2024-08-31,DEM,state vote,p_win,0.8518
MA,2024-08-31,DEM,state vote,p_win,0.9995
NE-02,2024-08-31,DEM,state vote,p_win,0.7409
NH,2024-08-31,DEM,state vote,p_win,0.7643
CA,2024-08-31,DEM,state vote,p_win,0.9987
WV,2024-08-31,DEM,state vote,p_win,0.0001
UT,2024-08-31,DEM,state vote,p_win,0.0087
SD,2024-08-31,DEM,state vote,p_win,0.0024
NA,2024-08-31,DEM,electoral college,p_win,0.5651
IL,2024-08-31,DEM,state vote,p_win,0.9644
LA,2024-08-31,DEM,state vote,p_win,0.0155
MS,2024-08-31,DEM,state vote,p_win,0.0275
FL,2024-08-31,DEM,state vote,p_win,0.2869
ND,2024-08-31,DEM,state vote,p_win,0.0003
WA,2024-08-31,DEM,state vote,p_win,0.9768
AZ,2024-08-31,DEM,state vote,p_win,0.5031
TN,2024-08-31,DEM,state vote,p_win,0.0046
RI,2024-08-31,DEM,state vote,p_win,0.9869
TX,2024-08-31,DEM,state vote,p_win,0.2401
NE-01,2024-08-31,DEM,state vote,p_win,0.0387
VT,2024-08-31,DEM,state vote,p_win,0.9997
NC,2024-08-31,DEM,state vote,p_win,0.4612
MD,2024-08-31,DEM,state vote,p_win,0.9991
CO,2024-08-31,DEM,state vote,p_win,0.9254
DE,2024-08-31,DEM,state vote,p_win,0.975
MI,2024-08-31,DEM,state vote,p_win,0.5983
WI,2024-08-31,DEM,state vote,p_win,0.6106
KS,2024-08-31,DEM,state vote,p_win,0.0404
VA,2024-08-31,DEM,state vote,p_win,0.8061
OH,2024-08-31,DEM,state vote,p_win,0.1673
ID,2024-08-31,DEM,state vote,p_win,0.0006
MT,2024-08-31,DEM,state vote,p_win,0.0344
WY,2024-08-31,DEM,state vote,p_win,0.0001
CT,2024-08-31,DEM,state vote,p_win,0.9828
MN,2024-08-31,DEM,state vote,p_win,0.7945
NJ,2024-08-31,DEM,state vote,p_win,0.9539
GA,2024-08-31,DEM,state vote,p_win,0.491
