state_abb,Date,party,variable,metric,value
DE,2024-09-03,DEM,state vote,p_win,0.9714
MI,2024-09-03,DEM,state vote,p_win,0.5922
VT,2024-09-03,DEM,state vote,p_win,0.9996
MN,2024-09-03,DEM,state vote,p_win,0.7841
DC,2024-09-03,DEM,state vote,p_win,1.0
CA,2024-09-03,DEM,state vote,p_win,0.9984
AR,2024-09-03,DEM,state vote,p_win,0.0021
WA,2024-09-03,DEM,state vote,p_win,0.9754
NE,2024-09-03,DEM,state vote,p_win,0.0165
ME-02,2024-09-03,DEM,state vote,p_win,0.2114
KY,2024-09-03,DEM,state vote,p_win,0.0025
TN,2024-09-03,DEM,state vote,p_win,0.005
IA,2024-09-03,DEM,state vote,p_win,0.1449
MA,2024-09-03,DEM,state vote,p_win,0.999
OK,2024-09-03,DEM,state vote,p_win,0.0006
ND,2024-09-03,DEM,state vote,p_win,0.0002
CT,2024-09-03,DEM,state vote,p_win,0.9828
MT,2024-09-03,DEM,state vote,p_win,0.0366
ID,2024-09-03,DEM,state vote,p_win,0.0007
OH,2024-09-03,DEM,state vote,p_win,0.1682
NJ,2024-09-03,DEM,state vote,p_win,0.9539
ME-01,2024-09-03,DEM,state vote,p_win,0.9924
LA,2024-09-03,DEM,state vote,p_win,0.0167
HI,2024-09-03,DEM,state vote,p_win,0.9976
NE-01,2024-09-03,DEM,state vote,p_win,0.0385
NE-02,2024-09-03,DEM,state vote,p_win,0.7367
AL,2024-09-03,DEM,state vote,p_win,0.0032
NV,2024-09-03,DEM,state vote,p_win,0.5242
NA,2024-09-03,DEM,electoral college,p_win,0.5571
RI,2024-09-03,DEM,state vote,p_win,0.9849
WY,2024-09-03,DEM,state vote,p_win,0.0001
FL,2024-09-03,DEM,state vote,p_win,0.2925
SD,2024-09-03,DEM,state vote,p_win,0.0025
PA,2024-09-03,DEM,state vote,p_win,0.532
NE-03,2024-09-03,DEM,state vote,p_win,0.0
VA,2024-09-03,DEM,state vote,p_win,0.8036
MD,2024-09-03,DEM,state vote,p_win,0.9993
NY,2024-09-03,DEM,state vote,p_win,0.988
AZ,2024-09-03,DEM,state vote,p_win,0.5001
MS,2024-09-03,DEM,state vote,p_win,0.028
UT,2024-09-03,DEM,state vote,p_win,0.009
TX,2024-09-03,DEM,state vote,p_win,0.2386
GA,2024-09-03,DEM,state vote,p_win,0.4891
WI,2024-09-03,DEM,state vote,p_win,0.6067
AK,2024-09-03,DEM,state vote,p_win,0.1001
MO,2024-09-03,DEM,state vote,p_win,0.0378
CO,2024-09-03,DEM,state vote,p_win,0.9223
NH,2024-09-03,DEM,state vote,p_win,0.7561
SC,2024-09-03,DEM,state vote,p_win,0.0817
IN,2024-09-03,DEM,state vote,p_win,0.0287
ME,2024-09-03,DEM,state vote,p_win,0.8462
WV,2024-09-03,DEM,state vote,p_win,0.0001
KS,2024-09-03,DEM,state vote,p_win,0.0405
NC,2024-09-03,DEM,state vote,p_win,0.4546
IL,2024-09-03,DEM,state vote,p_win,0.9631
NM,2024-09-03,DEM,state vote,p_win,0.851
OR,2024-09-03,DEM,state vote,p_win,0.953
