state_abb,Date,party,variable,metric,value
MO,2024-08-31,DEM,state vote,p_win,0.0392
CA,2024-08-31,DEM,state vote,p_win,0.9987
ME-02,2024-08-31,DEM,state vote,p_win,0.2247
NC,2024-08-31,DEM,state vote,p_win,0.4612
CT,2024-08-31,DEM,state vote,p_win,0.9828
IA,2024-08-31,DEM,state vote,p_win,0.1487
UT,2024-08-31,DEM,state vote,p_win,0.0087
MS,2024-08-31,DEM,state vote,p_win,0.0275
ME-01,2024-08-31,DEM,state vote,p_win,0.9927
DC,2024-08-31,DEM,state vote,p_win,1.0
OR,2024-08-31,DEM,state vote,p_win,0.9506
VA,2024-08-31,DEM,state vote,p_win,0.8061
GA,2024-08-31,DEM,state vote,p_win,0.491
RI,2024-08-31,DEM,state vote,p_win,0.9869
MA,2024-08-31,DEM,state vote,p_win,0.9995
IL,2024-08-31,DEM,state vote,p_win,0.9644
ID,2024-08-31,DEM,state vote,p_win,0.0006
VT,2024-08-31,DEM,state vote,p_win,0.9997
MN,2024-08-31,DEM,state vote,p_win,0.7945
KS,2024-08-31,DEM,state vote,p_win,0.0404
NE-01,2024-08-31,DEM,state vote,p_win,0.0387
AK,2024-08-31,DEM,state vote,p_win,0.1026
WV,2024-08-31,DEM,state vote,p_win,0.0001
NY,2024-08-31,DEM,state vote,p_win,0.9877
SC,2024-08-31,DEM,state vote,p_win,0.0792
PA,2024-08-31,DEM,state vote,p_win,0.5409
NH,2024-08-31,DEM,state vote,p_win,0.7643
CO,2024-08-31,DEM,state vote,p_win,0.9254
AZ,2024-08-31,DEM,state vote,p_win,0.5031
NE,2024-08-31,DEM,state vote,p_win,0.0147
WI,2024-08-31,DEM,state vote,p_win,0.6106
NM,2024-08-31,DEM,state vote,p_win,0.8604
AL,2024-08-31,DEM,state vote,p_win,0.0031
HI,2024-08-31,DEM,state vote,p_win,0.9986
IN,2024-08-31,DEM,state vote,p_win,0.0313
LA,2024-08-31,DEM,state vote,p_win,0.0155
SD,2024-08-31,DEM,state vote,p_win,0.0024
TN,2024-08-31,DEM,state vote,p_win,0.0046
NE-02,2024-08-31,DEM,state vote,p_win,0.7409
OK,2024-08-31,DEM,state vote,p_win,0.0005
OH,2024-08-31,DEM,state vote,p_win,0.1673
WY,2024-08-31,DEM,state vote,p_win,0.0001
MT,2024-08-31,DEM,state vote,p_win,0.0344
TX,2024-08-31,DEM,state vote,p_win,0.2401
KY,2024-08-31,DEM,state vote,p_win,0.0024
NV,2024-08-31,DEM,state vote,p_win,0.5295
MI,2024-08-31,DEM,state vote,p_win,0.5983
NA,2024-08-31,DEM,electoral college,p_win,0.5651
MD,2024-08-31,DEM,state vote,p_win,0.9991
WA,2024-08-31,DEM,state vote,p_win,0.9768
DE,2024-08-31,DEM,state vote,p_win,0.975
AR,2024-08-31,DEM,state vote,p_win,0.0015
ND,2024-08-31,DEM,state vote,p_win,0.0003
FL,2024-08-31,DEM,state vote,p_win,0.2869
NE-03,2024-08-31,DEM,state vote,p_win,0.0
ME,2024-08-31,DEM,state vote,p_win,0.8518
NJ,2024-08-31,DEM,state vote,p_win,0.9539
