State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99750256538391,100.0,99.0
Vermont,99.98,99.83749985694885,100.0,100.0
Massachusetts,99.97,99.75249767303467,100.0,100.0
Maryland,99.96000000000001,99.94000196456909,100.0,100.0
Hawaii,99.95,97.34249711036682,99.98,99.0
California,99.92999999999999,99.87249970436096,100.0,100.0
ME-1,99.72,99.56499934196472,100.0,98.0
Connecticut,99.18,99.6399998664856,99.41000000000003,98.0
Washington,99.11,99.6774971485138,99.81,87.0
New York,99.08,99.36749935150146,99.81,97.0
Rhode Island,98.98,99.25249814987183,99.67000000000002,97.0
Delaware,98.66,99.79749917984009,99.72999999999999,100.0
Illinois,98.3,99.88750219345093,98.53,98.0
New Jersey,97.58,98.82000088691711,96.51,62.0
Oregon,97.42,97.36999869346619,93.85000000000002,84.0
Colorado,95.42,97.74249792098999,94.9,93.0
Maine,90.22,90.75250029563904,94.73000000000003,77.0
New Mexico,89.63,92.45749711990356,89.7099999999999,85.0
Virginia,87.09,94.99250054359436,86.72999999999999,80.0
New Hampshire,84.13000000000001,83.64499807357788,84.41999999999996,85.0
NE-2,83.89,91.29499793052673,86.38999999999997,90.0
Minnesota,81.58999999999999,88.0174994468689,82.96999999999997,78.0
Michigan,61.72,66.04499816894531,58.81999999999995,65.0
Wisconsin,61.19,62.13750243186951,59.41000000000013,60.0
Nevada,56.68,58.97499918937683,53.08000000000006,45.0
Pennsylvania,55.25,60.83750128746033,51.43,45.0
North Carolina,47.99,41.657501459121704,37.58999999999988,40.0
Georgia,46.129999999999995,39.86499905586243,37.13999999999991,50.0
Arizona,46.089999999999996,35.350000858306885,37.80999999999986,45.0
Florida,29.459999999999997,20.035000145435333,17.800000000000075,40.0
ME-2,21.02,25.282499194145203,27.399999999999935,24.0
Texas,20.849999999999998,9.467499703168869,10.139999999999926,18.0
Iowa,13.719999999999999,13.452500104904175,14.719999999999969,14.000000000000002
Ohio,12.540000000000001,3.48999984562397,3.6600000000000037,17.0
Alaska,9.85,24.937500059604645,6.4600000000000115,12.0
South Carolina,5.06,2.345000021159649,3.4299999999999256,2.0
Missouri,3.8899999999999997,0.6000000052154064,1.5199999999999934,7.000000000000001
Kansas,2.18,0.45250002294778824,5.54999999999999,3.0
NE-1,1.92,0.26000000070780516,6.479999999999942,35.0
Indiana,1.82,0.4999999888241291,0.2500000000000012,2.0
Montana,1.44,2.3125000298023224,0.13999999999999993,1.0
Mississippi,1.29,5.559999868273735,6.399999999999995,2.0
Nebraska,1.06,0.4075000062584877,0.08000000000000176,7.000000000000001
Louisiana,0.69,1.0924999602138996,3.929999999999994,3.0
Utah,0.4,0.9399999864399433,0.0,0.0
Tennessee,0.26,0.21750000305473804,1.4500000000000035,0.0
Alabama,0.18,0.5299999844282866,1.6599999999999897,1.0
Kentucky,0.16999999999999998,0.2575000049546361,1.560000000000002,0.0
South Dakota,0.13,1.0250000283122063,2.0499999999999905,1.0
Arkansas,0.11,0.9525000117719173,1.1099999999999985,2.0
Idaho,0.04,0.2950000111013651,0.850000000000007,0.0
North Dakota,0.03,0.45250002294778824,3.840000000000026,12.0
Oklahoma,0.02,0.30249999836087227,1.4200000000000015,4.0
West Virginia,0.01,0.5450000055134296,0.02000000000000167,0.0
Wyoming,0.0,0.16250000335276127,0.5800000000000132,0.0
NE-3,0.0,0.12750000460073352,0.0,0.0
