State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99750256538391,100.0,99.0
Vermont,99.99,99.7825026512146,100.0,100.0
Massachusetts,99.98,99.6774971485138,100.0,100.0
Maryland,99.94,99.91000294685364,100.0,100.0
Hawaii,99.92999999999999,96.97250127792358,100.0,99.0
California,99.88,99.77499842643738,100.0,100.0
ME-1,99.62,99.35250282287598,99.97,98.0
Rhode Island,99.15,99.04000163078308,99.51,99.0
New York,99.09,99.44999814033508,99.66999999999999,97.0
Connecticut,99.05000000000001,99.44499731063843,98.60999999999999,100.0
Washington,98.76,99.52250123023987,99.68,87.0
Delaware,98.18,97.78749942779541,97.46999999999998,100.0
Illinois,97.59,99.84750151634216,97.27,98.0
New Jersey,96.85000000000001,98.19250106811523,94.51,62.0
Oregon,96.56,96.27249836921692,91.67,84.0
Colorado,94.89,97.7774977684021,93.04,86.0
New Mexico,89.07000000000001,89.38000202178955,87.20000000000002,82.0
Maine,88.89,89.9524986743927,92.66,77.0
Virginia,87.63,94.12500262260437,86.07000000000001,88.0
New Hampshire,82.64,77.80749797821045,82.25,85.0
Minnesota,81.5,84.93750095367432,82.02999999999994,81.0
NE-2,77.75,79.11999821662903,76.37,78.0
Michigan,64.85,56.44500255584717,59.33000000000006,65.0
Wisconsin,61.63999999999999,53.687500953674316,59.37000000000007,64.0
Pennsylvania,57.830000000000005,49.48500096797943,52.0,61.0
Nevada,56.730000000000004,49.93250072002411,51.28000000000007,49.0
Arizona,50.91,30.924999713897705,40.24999999999997,45.0
North Carolina,50.5,36.05499863624573,39.299999999999955,52.0
Georgia,49.71,35.81500053405762,38.79000000000002,41.0
Florida,32.31,14.779999852180481,19.739999999999995,36.0
Texas,26.25,7.5199998915195465,12.150000000000002,31.0
ME-2,24.0,28.972500562667847,28.069999999999993,24.0
Iowa,15.229999999999999,12.250000238418579,19.82999999999999,14.000000000000002
Ohio,14.89,2.889999933540821,3.9499999999999953,12.0
Alaska,11.59,22.782500088214874,11.369999999999948,16.0
South Carolina,6.8500000000000005,2.1950000897049904,7.909999999999973,2.0
Missouri,5.2299999999999995,0.5849999841302633,2.4999999999999973,7.000000000000001
Kansas,3.09,0.3225000109523535,5.479999999999984,3.0
NE-1,2.94,0.6800000090152025,7.41000000000002,19.0
Montana,2.82,2.342499978840351,0.730000000000007,2.0
Indiana,2.35,0.4674999974668026,0.7999999999999994,3.0
Mississippi,2.12,5.229999870061874,5.9899999999999896,2.0
Nebraska,1.13,0.2950000111013651,0.18999999999999884,2.0
Louisiana,1.11,1.0824999772012234,3.4500000000000024,3.0
Utah,0.62,0.9050000458955765,0.0,0.0
Tennessee,0.33999999999999997,0.20000000949949026,1.3199999999999972,0.0
Alabama,0.21,0.4999999888241291,1.6299999999999946,1.0
Kentucky,0.2,0.2649999922141433,1.4299999999999904,0.0
South Dakota,0.16,0.9200000204145908,2.5400000000000023,1.0
Arkansas,0.1,0.8325000293552876,2.150000000000007,2.0
Idaho,0.04,0.2099999925121665,1.1699999999999904,0.0
Oklahoma,0.02,0.2749999985098839,2.1100000000000048,4.0
North Dakota,0.01,0.41749998927116394,1.0099999999999913,0.0
West Virginia,0.0,0.4600000102072954,0.06000000000000072,0.0
Wyoming,0.0,0.1500000013038516,0.5600000000000025,0.0
NE-3,0.0,0.08500000112690032,0.030000000000001397,0.0
