State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Massachusetts,99.99,99.75749850273132,100.0,100.0
Vermont,99.99,99.81250166893005,100.0,100.0
Maryland,99.97,99.93500113487244,100.0,100.0
California,99.96000000000001,99.8199999332428,100.0,100.0
Hawaii,99.95,97.00499773025513,99.99,100.0
ME-1,99.83,99.52499866485596,100.0,100.0
New York,99.56,99.40500259399414,99.94,98.0
Washington,99.53999999999999,99.69499707221985,99.96000000000001,100.0
Connecticut,99.52,99.69249963760376,99.78,98.0
Rhode Island,99.47,99.04749989509583,99.96000000000001,97.0
Delaware,99.16,99.93249773979187,99.74000000000001,100.0
Illinois,98.85000000000001,99.88499879837036,98.59,99.0
New Jersey,98.31,98.7874984741211,96.41999999999999,94.0
Oregon,98.06,97.28749990463257,96.04,84.0
Colorado,97.22,97.75500297546387,96.11,93.0
Maine,91.85,90.34749865531921,95.58,88.0
New Mexico,90.58,92.43500232696533,91.10999999999999,85.0
Virginia,89.53,95.517498254776,89.73,80.0
New Hampshire,85.53,83.11499953269958,85.76,88.0
NE-2,84.44,92.10249781608582,87.07000000000002,55.00000000000001
Minnesota,84.04,89.19000029563904,84.35000000000001,85.0
Wisconsin,55.08,60.2150022983551,53.38000000000004,54.0
Michigan,53.81,62.704998254776,52.73000000000003,50.0
Nevada,52.56999999999999,62.082499265670776,48.340000000000025,48.0
Pennsylvania,49.66,57.625001668930054,45.65999999999994,39.0
North Carolina,43.19,39.53000009059906,32.660000000000075,35.0
Georgia,39.910000000000004,39.46250081062317,32.23000000000009,43.0
Arizona,38.690000000000005,34.70749855041504,32.67,36.0
Florida,17.31,19.842499494552612,11.36999999999999,19.0
Texas,13.48,8.627499639987946,6.4200000000000275,26.0
ME-2,12.72,25.11250078678131,20.24999999999997,35.0
Ohio,8.260000000000002,3.4600000828504562,2.049999999999986,18.0
Iowa,6.64,12.939999997615814,9.419999999999963,24.0
Alaska,4.83,23.38249981403351,4.010000000000007,18.0
South Carolina,1.96,2.6724999770522118,1.6999999999999984,7.000000000000001
Missouri,1.47,0.49000000581145287,0.35999999999999727,7.000000000000001
Indiana,0.7799999999999999,0.3700000001117587,0.030000000000002178,2.0
Kansas,0.74,0.419999985024333,3.789999999999991,3.0
NE-1,0.7000000000000001,0.27749999426305294,6.029999999999977,6.0
Montana,0.61,2.6225000619888306,0.0,1.0
Mississippi,0.51,5.437500029802322,5.0099999999999625,2.0
Louisiana,0.3,1.1149999685585499,2.4600000000000044,1.0
Nebraska,0.3,0.3800000064074993,0.0,0.0
Utah,0.26,0.9624999947845936,0.0,2.0
Tennessee,0.13,0.19249999895691872,0.0,0.0
Alabama,0.1,0.4474999848753214,0.8400000000000031,0.0
Kentucky,0.06999999999999999,0.2749999985098839,0.7800000000000035,0.0
South Dakota,0.06999999999999999,1.0200000368058681,1.550000000000001,0.0
Arkansas,0.06,0.8100000210106373,0.359999999999996,2.0
Idaho,0.01,0.2675000112503767,0.6699999999999969,0.0
North Dakota,0.01,1.4825000427663326,0.04000000000000215,10.0
Oklahoma,0.0,0.27000000700354576,0.4099999999999929,4.0
West Virginia,0.0,0.5049999803304672,0.010000000000000776,0.0
Wyoming,0.0,0.15750000020489097,0.28000000000000025,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
