State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Maryland,99.98,99.93500113487244,100.0,100.0
Massachusetts,99.98,99.75749850273132,100.0,100.0
California,99.97,99.8199999332428,100.0,100.0
Hawaii,99.97,97.00499773025513,100.0,100.0
ME-1,99.9,99.52499866485596,100.0,100.0
New York,99.74,99.40500259399414,99.99,99.0
Washington,99.72999999999999,99.69499707221985,100.0,98.0
Connecticut,99.68,99.69249963760376,99.79999999999998,98.0
Rhode Island,99.64,99.04749989509583,99.99,97.0
Delaware,99.46000000000001,99.93249773979187,99.93,100.0
Illinois,99.27,99.88499879837036,98.08,99.0
New Jersey,98.81,98.7874984741211,99.57,96.0
Oregon,98.66,97.28749990463257,96.24000000000001,84.0
Colorado,98.21,97.75500297546387,97.92,93.0
Maine,93.37,90.34749865531921,95.79999999999998,88.0
New Mexico,91.8,92.43500232696533,92.35,85.0
Virginia,91.05,95.517498254776,92.11000000000004,86.0
NE-2,90.21000000000001,92.10249781608582,92.25000000000001,78.0
Minnesota,87.15,89.19000029563904,87.7,85.0
New Hampshire,85.46000000000001,83.11499953269958,91.11000000000001,74.0
Michigan,59.330000000000005,62.704998254776,55.86999999999998,54.0
Wisconsin,56.81,60.2150022983551,54.53,55.00000000000001
Nevada,50.12,62.082499265670776,47.94999999999994,50.0
Pennsylvania,47.949999999999996,57.625001668930054,45.43000000000001,50.0
North Carolina,39.129999999999995,39.53000009059906,32.23000000000003,40.0
Georgia,36.730000000000004,39.46250081062317,30.560000000000066,38.0
Arizona,33.95,34.70749855041504,31.03999999999999,39.0
Florida,12.07,19.842499494552612,8.639999999999983,16.0
ME-2,10.03,25.11250078678131,11.160000000000023,12.0
Texas,8.77,8.627499639987946,6.07999999999998,12.0
Ohio,5.86,3.4600000828504562,1.9699999999999909,18.0
Iowa,4.03,12.939999997615814,8.340000000000016,24.0
Alaska,3.44,23.38249981403351,2.8799999999999883,15.0
South Carolina,1.26,2.6724999770522118,0.7499999999999969,1.0
Missouri,0.8099999999999999,0.49000000581145287,0.28000000000000336,3.0
Kansas,0.44999999999999996,0.419999985024333,6.810000000000002,26.0
NE-1,0.44999999999999996,0.27749999426305294,3.5300000000000007,19.0
Indiana,0.44,0.3700000001117587,0.010000000000000776,2.0
Montana,0.32,2.6225000619888306,0.010000000000000923,1.0
Mississippi,0.27,5.437500029802322,2.950000000000003,2.0
Nebraska,0.25,0.3800000064074993,0.030000000000000453,2.0
Louisiana,0.16999999999999998,1.1149999685585499,1.2799999999999911,1.0
Utah,0.13,0.9624999947845936,0.0,1.0
Alabama,0.06999999999999999,0.4474999848753214,0.31999999999999706,0.0
Tennessee,0.06999999999999999,0.19249999895691872,0.0,0.0
Arkansas,0.04,0.8100000210106373,0.15,2.0
Kentucky,0.04,0.2749999985098839,0.3900000000000093,0.0
South Dakota,0.04,1.0200000368058681,0.0,0.0
Idaho,0.02,0.2675000112503767,0.5700000000000021,0.0
North Dakota,0.02,1.4825000427663326,0.0400000000000026,10.0
Oklahoma,0.01,0.27000000700354576,0.16000000000000383,0.0
West Virginia,0.01,0.5049999803304672,0.0200000000000009,0.0
Wyoming,0.01,0.15750000020489097,0.3900000000000091,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
