state_abb,Date,party,variable,metric,value
CT,2024-09-02,DEM,state vote,p_win,0.983
WI,2024-09-02,DEM,state vote,p_win,0.6117
PA,2024-09-02,DEM,state vote,p_win,0.5343
KS,2024-09-02,DEM,state vote,p_win,0.0435
AL,2024-09-02,DEM,state vote,p_win,0.0036
MT,2024-09-02,DEM,state vote,p_win,0.0363
NH,2024-09-02,DEM,state vote,p_win,0.763
NE-02,2024-09-02,DEM,state vote,p_win,0.743
NV,2024-09-02,DEM,state vote,p_win,0.5316
CA,2024-09-02,DEM,state vote,p_win,0.9986
RI,2024-09-02,DEM,state vote,p_win,0.986
MO,2024-09-02,DEM,state vote,p_win,0.0413
NA,2024-09-02,DEM,electoral college,p_win,0.5665
LA,2024-09-02,DEM,state vote,p_win,0.0178
NC,2024-09-02,DEM,state vote,p_win,0.4624
ND,2024-09-02,DEM,state vote,p_win,0.0005
MD,2024-09-02,DEM,state vote,p_win,0.9989
SD,2024-09-02,DEM,state vote,p_win,0.0024
WY,2024-09-02,DEM,state vote,p_win,0.0
NE-03,2024-09-02,DEM,state vote,p_win,0.0
KY,2024-09-02,DEM,state vote,p_win,0.0028
NM,2024-09-02,DEM,state vote,p_win,0.8597
WV,2024-09-02,DEM,state vote,p_win,0.0001
ME-01,2024-09-02,DEM,state vote,p_win,0.9929
OH,2024-09-02,DEM,state vote,p_win,0.1701
VA,2024-09-02,DEM,state vote,p_win,0.8119
IN,2024-09-02,DEM,state vote,p_win,0.0315
NY,2024-09-02,DEM,state vote,p_win,0.9889
NJ,2024-09-02,DEM,state vote,p_win,0.9554
MS,2024-09-02,DEM,state vote,p_win,0.0296
GA,2024-09-02,DEM,state vote,p_win,0.4994
UT,2024-09-02,DEM,state vote,p_win,0.0095
IA,2024-09-02,DEM,state vote,p_win,0.1476
IL,2024-09-02,DEM,state vote,p_win,0.9651
OR,2024-09-02,DEM,state vote,p_win,0.9531
NE,2024-09-02,DEM,state vote,p_win,0.0162
WA,2024-09-02,DEM,state vote,p_win,0.9778
MN,2024-09-02,DEM,state vote,p_win,0.794
ID,2024-09-02,DEM,state vote,p_win,0.001
OK,2024-09-02,DEM,state vote,p_win,0.0005
MA,2024-09-02,DEM,state vote,p_win,0.9992
VT,2024-09-02,DEM,state vote,p_win,0.9997
MI,2024-09-02,DEM,state vote,p_win,0.5965
AK,2024-09-02,DEM,state vote,p_win,0.1016
DE,2024-09-02,DEM,state vote,p_win,0.9735
DC,2024-09-02,DEM,state vote,p_win,1.0
HI,2024-09-02,DEM,state vote,p_win,0.9983
AZ,2024-09-02,DEM,state vote,p_win,0.5036
CO,2024-09-02,DEM,state vote,p_win,0.9245
AR,2024-09-02,DEM,state vote,p_win,0.0013
NE-01,2024-09-02,DEM,state vote,p_win,0.0411
ME-02,2024-09-02,DEM,state vote,p_win,0.2206
TX,2024-09-02,DEM,state vote,p_win,0.2419
FL,2024-09-02,DEM,state vote,p_win,0.2944
ME,2024-09-02,DEM,state vote,p_win,0.8533
SC,2024-09-02,DEM,state vote,p_win,0.0818
TN,2024-09-02,DEM,state vote,p_win,0.0051
