State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,100.0,99.81250166893005,100.0,100.0
Massachusetts,99.99,99.75749850273132,100.0,100.0
Hawaii,99.98,97.00499773025513,100.0,100.0
Maryland,99.98,99.93500113487244,100.0,100.0
California,99.94,99.8199999332428,100.0,100.0
ME-1,99.86,99.52499866485596,100.0,95.0
Washington,99.65,99.69499707221985,99.99,100.0
Connecticut,99.57000000000001,99.69249963760376,99.82000000000001,98.0
New York,99.52,99.40500259399414,99.97,98.0
Rhode Island,99.51,99.04749989509583,99.99,97.0
Delaware,99.22,99.93249773979187,99.86,100.0
Illinois,98.9,99.88499879837036,98.57000000000002,99.0
New Jersey,98.56,98.7874984741211,97.47,94.0
Oregon,98.19,97.28749990463257,96.48,84.0
Colorado,97.48,97.75500297546387,96.22000000000001,93.0
Maine,91.72,90.34749865531921,96.13000000000001,55.00000000000001
New Mexico,90.78,92.43500232696533,91.27999999999997,85.0
Virginia,87.9,95.517498254776,89.69000000000001,72.0
NE-2,84.92,92.10249781608582,88.02000000000002,55.00000000000001
New Hampshire,83.95,83.11499953269958,91.94000000000003,80.0
Minnesota,83.65,89.19000029563904,85.37000000000002,85.0
Michigan,54.459999999999994,62.704998254776,52.32000000000001,70.0
Wisconsin,52.459999999999994,60.2150022983551,51.75000000000003,48.0
Nevada,49.45,62.082499265670776,44.83000000000002,45.0
Pennsylvania,48.19,57.625001668930054,43.63000000000003,45.0
North Carolina,39.76,39.53000009059906,29.890000000000022,40.0
Georgia,38.56,39.46250081062317,29.330000000000023,45.0
Arizona,36.28,34.70749855041504,29.380000000000013,50.0
Florida,13.969999999999999,19.842499494552612,9.01000000000003,22.0
Texas,10.83,8.627499639987946,4.600000000000029,20.0
ME-2,9.8,25.11250078678131,13.030000000000067,8.0
Alaska,7.19,23.38249981403351,3.0500000000000025,18.0
Ohio,6.5,3.4600000828504562,1.7199999999999924,18.0
Iowa,4.91,12.939999997615814,8.13999999999999,24.0
South Carolina,1.58,2.6724999770522118,1.1999999999999997,7.000000000000001
Missouri,1.09,0.49000000581145287,0.23999999999999821,7.000000000000001
Indiana,0.5700000000000001,0.3700000001117587,0.0400000000000029,2.0
NE-1,0.53,0.27749999426305294,6.3699999999999815,6.0
Kansas,0.51,0.419999985024333,3.1800000000000073,3.0
Mississippi,0.38999999999999996,5.437500029802322,4.289999999999995,2.0
Montana,0.38,2.6225000619888306,0.020000000000001867,1.0
Nebraska,0.26,0.3800000064074993,0.0,0.0
Louisiana,0.24,1.1149999685585499,1.7499999999999956,1.0
Utah,0.13999999999999999,0.9624999947845936,0.0,2.0
Tennessee,0.13,0.19249999895691872,0.0,0.0
Alabama,0.08,0.4474999848753214,0.5400000000000031,0.0
Kentucky,0.05,0.2749999985098839,0.6100000000000005,0.0
South Dakota,0.05,1.0200000368058681,0.0,0.0
Arkansas,0.03,0.8100000210106373,0.23999999999999838,2.0
Idaho,0.02,0.2675000112503767,0.4299999999999981,0.0
North Dakota,0.01,1.4825000427663326,0.010000000000000776,10.0
Oklahoma,0.01,0.27000000700354576,0.310000000000001,0.0
West Virginia,0.01,0.5049999803304672,0.0,0.0
Wyoming,0.0,0.15750000020489097,0.37999999999999756,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
