State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99750256538391,100.0,99.0
Vermont,99.97,99.74250197410583,100.0,100.0
Massachusetts,99.94,99.63499903678894,99.98,100.0
Maryland,99.92,99.85250234603882,100.0,100.0
California,99.88,99.76000189781189,99.98,100.0
Hawaii,99.86,96.47499918937683,99.94999999999999,99.0
ME-1,99.57000000000001,99.17500019073486,99.94,96.0
New York,99.32,99.242502450943,99.61,96.0
Rhode Island,99.09,98.69250059127808,98.98000000000002,87.0
Connecticut,98.94,99.17250275611877,98.02,100.0
Washington,98.58,99.0149974822998,99.03999999999998,97.0
Delaware,98.11999999999999,96.63749933242798,97.27999999999999,100.0
Illinois,97.58,99.63250160217285,96.55,98.0
New Jersey,96.93,97.64999747276306,92.78000000000002,62.0
Oregon,96.81,95.06750106811523,90.33000000000001,84.0
Colorado,95.09,97.00999855995178,92.84000000000002,86.0
New Mexico,89.17,87.295001745224,84.93000000000002,82.0
Maine,88.59,87.95999884605408,93.41,76.0
Virginia,87.96000000000001,92.0324981212616,84.80999999999999,90.0
Minnesota,81.99,82.4899971485138,79.47000000000003,81.0
New Hampshire,81.16,74.58999752998352,78.88999999999997,82.0
NE-2,78.49000000000001,73.50500226020813,72.46000000000001,78.0
Wisconsin,65.25,48.967498540878296,57.919999999999995,63.0
Michigan,61.56,48.567500710487366,54.33000000000005,53.0
Nevada,57.57,45.157501101493835,47.79000000000003,45.0
Pennsylvania,56.76,38.179999589920044,48.289999999999964,50.0
Georgia,52.26,32.132500410079956,38.29000000000003,40.0
Arizona,51.54,26.21000111103058,36.99,43.0
North Carolina,51.239999999999995,33.092498779296875,35.83000000000002,48.0
Florida,33.56,12.197499722242355,18.770000000000024,32.0
Texas,26.26,5.880000069737434,9.81000000000001,26.0
ME-2,22.939999999999998,26.432499289512634,41.149999999999984,36.0
Ohio,16.64,2.1974999457597733,4.630000000000009,12.0
Iowa,16.57,10.787499696016312,18.810000000000073,14.000000000000002
Alaska,12.540000000000001,21.547499299049377,11.189999999999982,16.0
South Carolina,7.739999999999999,1.6724999994039536,8.199999999999994,2.0
Missouri,4.590000000000001,0.27000000700354576,1.8400000000000107,4.0
Kansas,3.64,0.2300000051036477,4.810000000000011,3.0
Montana,3.3099999999999996,2.0275000482797623,0.6100000000000007,2.0
NE-1,3.1399999999999997,0.47749998047947884,6.36999999999997,19.0
Indiana,2.7,0.4999999888241291,4.389999999999983,8.0
Mississippi,2.4,4.872500151395798,6.030000000000012,2.0
Louisiana,1.35,0.8624999783933163,3.569999999999992,3.0
Nebraska,1.24,0.22249999456107616,0.12999999999999506,2.0
Utah,0.72,0.8349999785423279,0.0,0.0
Tennessee,0.32,0.17000000225380063,1.3999999999999992,0.0
Alabama,0.24,0.4275000188499689,1.490000000000006,1.0
Kentucky,0.2,0.2199999988079071,1.5400000000000085,0.0
South Dakota,0.15,0.8475000038743019,2.1999999999999904,1.0
Arkansas,0.13,0.7499999832361937,1.9200000000000093,2.0
Idaho,0.05,0.23250000085681677,0.9399999999999946,0.0
Oklahoma,0.05,0.2474999986588955,1.8300000000000018,4.0
North Dakota,0.02,0.3800000064074993,0.9300000000000108,0.0
West Virginia,0.0,0.4749999847263098,0.09000000000000302,0.0
Wyoming,0.0,0.14250000240281224,0.5400000000000067,0.0
NE-3,0.0,0.08999999845400453,0.030000000000000675,0.0
