state_abb,Date,party,variable,metric,value
NJ,2024-09-10,DEM,state vote,p_win,0.9565
CO,2024-09-10,DEM,state vote,p_win,0.9299
MS,2024-09-10,DEM,state vote,p_win,0.0226
CA,2024-09-10,DEM,state vote,p_win,0.9984
IN,2024-09-10,DEM,state vote,p_win,0.0232
TX,2024-09-10,DEM,state vote,p_win,0.2306
GA,2024-09-10,DEM,state vote,p_win,0.4649
TN,2024-09-10,DEM,state vote,p_win,0.0037
UT,2024-09-10,DEM,state vote,p_win,0.0074
NA,2024-09-10,DEM,electoral college,p_win,0.5496
WI,2024-09-10,DEM,state vote,p_win,0.5985
MT,2024-09-10,DEM,state vote,p_win,0.0294
AK,2024-09-10,DEM,state vote,p_win,0.0934
DC,2024-09-10,DEM,state vote,p_win,1.0
NE-03,2024-09-10,DEM,state vote,p_win,0.0
AZ,2024-09-10,DEM,state vote,p_win,0.4667
MD,2024-09-10,DEM,state vote,p_win,0.9992
ME-02,2024-09-10,DEM,state vote,p_win,0.1941
NM,2024-09-10,DEM,state vote,p_win,0.8627
ID,2024-09-10,DEM,state vote,p_win,0.0006
ME-01,2024-09-10,DEM,state vote,p_win,0.9926
MA,2024-09-10,DEM,state vote,p_win,0.9994
VA,2024-09-10,DEM,state vote,p_win,0.8134
ND,2024-09-10,DEM,state vote,p_win,0.0004
AL,2024-09-10,DEM,state vote,p_win,0.0031
HI,2024-09-10,DEM,state vote,p_win,0.9984
WA,2024-09-10,DEM,state vote,p_win,0.9789
PA,2024-09-10,DEM,state vote,p_win,0.5178
NC,2024-09-10,DEM,state vote,p_win,0.4697
IA,2024-09-10,DEM,state vote,p_win,0.1286
MI,2024-09-10,DEM,state vote,p_win,0.5784
NE-01,2024-09-10,DEM,state vote,p_win,0.0291
OH,2024-09-10,DEM,state vote,p_win,0.1477
WY,2024-09-10,DEM,state vote,p_win,0.0
SC,2024-09-10,DEM,state vote,p_win,0.0673
WV,2024-09-10,DEM,state vote,p_win,0.0001
VT,2024-09-10,DEM,state vote,p_win,0.9997
FL,2024-09-10,DEM,state vote,p_win,0.2989
NE-02,2024-09-10,DEM,state vote,p_win,0.7412
MO,2024-09-10,DEM,state vote,p_win,0.031
IL,2024-09-10,DEM,state vote,p_win,0.966
MN,2024-09-10,DEM,state vote,p_win,0.7918
NV,2024-09-10,DEM,state vote,p_win,0.5205
OK,2024-09-10,DEM,state vote,p_win,0.0005
DE,2024-09-10,DEM,state vote,p_win,0.9734
ME,2024-09-10,DEM,state vote,p_win,0.8484
KS,2024-09-10,DEM,state vote,p_win,0.0334
AR,2024-09-10,DEM,state vote,p_win,0.0016
SD,2024-09-10,DEM,state vote,p_win,0.0018
NY,2024-09-10,DEM,state vote,p_win,0.9899
NH,2024-09-10,DEM,state vote,p_win,0.759
KY,2024-09-10,DEM,state vote,p_win,0.0028
NE,2024-09-10,DEM,state vote,p_win,0.0124
CT,2024-09-10,DEM,state vote,p_win,0.9837
RI,2024-09-10,DEM,state vote,p_win,0.9858
OR,2024-09-10,DEM,state vote,p_win,0.9533
LA,2024-09-10,DEM,state vote,p_win,0.0128
