State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Hawaii,99.98,97.00499773025513,99.99,100.0
Massachusetts,99.98,99.75749850273132,100.0,100.0
Maryland,99.97,99.93500113487244,100.0,100.0
California,99.95,99.8199999332428,100.0,100.0
ME-1,99.86,99.52499866485596,100.0,95.0
Washington,99.59,99.69499707221985,99.98,100.0
Connecticut,99.58,99.69249963760376,99.82,98.0
New York,99.56,99.40500259399414,99.97,98.0
Rhode Island,99.56,99.04749989509583,99.98,97.0
Delaware,99.2,99.93249773979187,99.87,100.0
Illinois,98.95,99.88499879837036,98.61999999999999,99.0
New Jersey,98.3,98.7874984741211,96.16,94.0
Oregon,98.16,97.28749990463257,95.96999999999994,84.0
Colorado,97.1,97.75500297546387,95.71,93.0
Maine,91.4,90.34749865531921,94.68000000000002,55.00000000000001
New Mexico,90.35,92.43500232696533,91.25999999999999,85.0
Virginia,89.03,95.517498254776,89.80000000000003,80.0
NE-2,83.99,92.10249781608582,87.62999999999997,55.00000000000001
Minnesota,83.13000000000001,89.19000029563904,83.95999999999997,85.0
New Hampshire,82.73,83.11499953269958,84.05,88.0
Michigan,53.81,62.704998254776,51.730000000000054,57.99999999999999
Wisconsin,51.89,60.2150022983551,50.409999999999975,50.0
Nevada,49.2,62.082499265670776,45.630000000000024,49.0
Pennsylvania,47.42,57.625001668930054,42.84000000000001,45.0
North Carolina,39.72,39.53000009059906,29.740000000000023,40.0
Georgia,37.39,39.46250081062317,29.490000000000034,43.0
Arizona,36.43,34.70749855041504,30.32999999999999,42.0
Florida,14.37,19.842499494552612,9.920000000000018,13.0
Texas,11.19,8.627499639987946,5.099999999999994,20.0
ME-2,10.52,25.11250078678131,11.50000000000001,8.0
Ohio,6.59,3.4600000828504562,1.6900000000000148,18.0
Iowa,5.21,12.939999997615814,8.179999999999998,24.0
Alaska,3.93,23.38249981403351,3.080000000000031,18.0
South Carolina,1.54,2.6724999770522118,1.3100000000000072,7.000000000000001
Missouri,1.18,0.49000000581145287,0.33000000000000207,7.000000000000001
Indiana,0.63,0.3700000001117587,0.020000000000001867,2.0
Kansas,0.59,0.419999985024333,2.7299999999999858,3.0
NE-1,0.59,0.27749999426305294,6.780000000000075,6.0
Montana,0.48,2.6225000619888306,0.010000000000000776,1.0
Mississippi,0.45999999999999996,5.437500029802322,4.190000000000023,2.0
Nebraska,0.3,0.3800000064074993,0.0,0.0
Louisiana,0.27999999999999997,1.1149999685585499,1.8800000000000028,1.0
Utah,0.16999999999999998,0.9624999947845936,0.0,2.0
Tennessee,0.1,0.19249999895691872,0.010000000000000776,0.0
Alabama,0.09,0.4474999848753214,0.5800000000000095,0.0
Kentucky,0.06,0.2749999985098839,0.5699999999999973,0.0
South Dakota,0.04,1.0200000368058681,0.0,0.0
Arkansas,0.03,0.8100000210106373,0.23000000000000181,2.0
Oklahoma,0.02,0.27000000700354576,0.2000000000000072,4.0
Idaho,0.01,0.2675000112503767,0.5099999999999955,0.0
North Dakota,0.01,1.4825000427663326,0.01000000000000084,10.0
West Virginia,0.0,0.5049999803304672,0.0,0.0
Wyoming,0.0,0.15750000020489097,0.3199999999999986,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
