State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Massachusetts,99.98,99.75749850273132,100.0,100.0
Maryland,99.96000000000001,99.93500113487244,100.0,100.0
Hawaii,99.95,97.00499773025513,99.99,100.0
California,99.92999999999999,99.8199999332428,100.0,100.0
ME-1,99.83,99.52499866485596,100.0,100.0
New York,99.53999999999999,99.40500259399414,99.94,98.0
Connecticut,99.49,99.69249963760376,99.78,98.0
Washington,99.48,99.69499707221985,99.96000000000001,100.0
Rhode Island,99.45,99.04749989509583,99.96000000000001,97.0
Delaware,99.11999999999999,99.93249773979187,99.74000000000001,100.0
Illinois,98.88,99.88499879837036,98.59,99.0
New Jersey,98.26,98.7874984741211,96.41999999999999,94.0
Oregon,97.82,97.28749990463257,96.04,84.0
Colorado,96.92,97.75500297546387,96.11,93.0
Maine,91.39,90.34749865531921,95.58,88.0
New Mexico,89.94,92.43500232696533,91.10999999999999,85.0
Virginia,88.74,95.517498254776,89.73,80.0
New Hampshire,84.71,83.11499953269958,85.76,88.0
NE-2,83.91999999999999,92.10249781608582,87.07000000000002,55.00000000000001
Minnesota,82.78,89.19000029563904,84.35000000000001,85.0
Wisconsin,53.61,60.2150022983551,53.38000000000004,54.0
Michigan,52.800000000000004,62.704998254776,52.73000000000003,45.0
Nevada,50.28,62.082499265670776,48.340000000000025,48.0
Pennsylvania,47.839999999999996,57.625001668930054,45.65999999999994,39.0
North Carolina,41.77,39.53000009059906,32.660000000000075,47.0
Georgia,38.4,39.46250081062317,32.23000000000009,43.0
Arizona,37.05,34.70749855041504,32.67,42.0
Florida,16.25,19.842499494552612,11.36999999999999,19.0
Texas,12.740000000000002,8.627499639987946,6.4200000000000275,26.0
ME-2,11.92,25.11250078678131,20.24999999999997,35.0
Ohio,7.670000000000001,3.4600000828504562,2.049999999999986,18.0
Iowa,6.1899999999999995,12.939999997615814,9.419999999999963,24.0
Alaska,4.67,23.38249981403351,4.010000000000007,18.0
South Carolina,1.8399999999999999,2.6724999770522118,1.6999999999999984,7.000000000000001
Missouri,1.44,0.49000000581145287,0.35999999999999727,7.000000000000001
Indiana,0.72,0.3700000001117587,0.030000000000002178,2.0
Kansas,0.72,0.419999985024333,3.789999999999991,3.0
NE-1,0.7000000000000001,0.27749999426305294,6.029999999999977,6.0
Montana,0.5499999999999999,2.6225000619888306,0.0,1.0
Mississippi,0.51,5.437500029802322,5.0099999999999625,2.0
Nebraska,0.32,0.3800000064074993,0.0,0.0
Louisiana,0.29,1.1149999685585499,2.4600000000000044,1.0
Utah,0.25,0.9624999947845936,0.0,2.0
Tennessee,0.13,0.19249999895691872,0.0,0.0
Alabama,0.1,0.4474999848753214,0.8400000000000031,0.0
Kentucky,0.08,0.2749999985098839,0.7800000000000035,0.0
Arkansas,0.06999999999999999,0.8100000210106373,0.359999999999996,2.0
South Dakota,0.06999999999999999,1.0200000368058681,1.550000000000001,0.0
Idaho,0.01,0.2675000112503767,0.6699999999999969,0.0
North Dakota,0.01,1.4825000427663326,0.04000000000000215,10.0
Oklahoma,0.01,0.27000000700354576,0.4099999999999929,4.0
West Virginia,0.01,0.5049999803304672,0.010000000000000776,0.0
Wyoming,0.0,0.15750000020489097,0.28000000000000025,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
