State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,100.0,100.0,99.0
Vermont,99.99,99.81250166893005,100.0,100.0
Maryland,99.97,99.93500113487244,100.0,100.0
Hawaii,99.96000000000001,97.00499773025513,100.0,99.0
Massachusetts,99.96000000000001,99.75749850273132,100.0,100.0
California,99.94,99.8199999332428,100.0,100.0
ME-1,99.81,99.52499866485596,100.0,98.0
Connecticut,99.44,99.69249963760376,99.77000000000001,98.0
Washington,99.44,99.69499707221985,99.96000000000001,100.0
New York,99.35000000000001,99.40500259399414,99.92,97.0
Rhode Island,99.3,99.04749989509583,99.97,97.0
Delaware,99.03,99.93249773979187,99.78,100.0
Illinois,98.83999999999999,99.88499879837036,98.80000000000003,99.0
Oregon,98.22,97.28749990463257,94.18999999999997,84.0
New Jersey,98.15,98.7874984741211,96.28999999999999,72.0
Colorado,96.48,97.75500297546387,96.08000000000003,93.0
Maine,92.04,90.34749865531921,95.92000000000006,77.0
Virginia,90.25999999999999,95.517498254776,90.45999999999991,80.0
New Mexico,89.28,92.43500232696533,89.89999999999992,85.0
New Hampshire,86.15,83.11499953269958,86.49999999999991,85.0
NE-2,85.95,92.10249781608582,88.5999999999999,55.00000000000001
Minnesota,84.23,89.19000029563904,85.21999999999986,85.0
Michigan,56.35,62.704998254776,55.16000000000022,55.00000000000001
Wisconsin,55.65,60.2150022983551,55.720000000000184,50.0
Nevada,55.25,62.082499265670776,49.27000000000004,50.0
Pennsylvania,54.16,57.625001668930054,48.209999999999845,50.0
North Carolina,47.22,39.53000009059906,33.84999999999982,40.0
Arizona,41.75,34.70749855041504,34.25999999999997,40.0
Georgia,40.88,39.46250081062317,33.719999999999914,40.0
Florida,20.91,19.842499494552612,13.169999999999963,22.0
ME-2,16.73,25.11250078678131,23.370000000000072,24.0
Texas,15.73,8.627499639987946,6.910000000000024,26.0
Ohio,11.16,3.4600000828504562,2.780000000000046,18.0
Iowa,9.629999999999999,12.939999997615814,11.389999999999958,20.0
Alaska,7.430000000000001,23.38249981403351,4.890000000000018,18.0
South Carolina,3.09,2.6724999770522118,2.4600000000000066,7.000000000000001
Missouri,2.41,0.49000000581145287,0.7399999999999967,7.000000000000001
Indiana,1.09,0.3700000001117587,0.08999999999999969,2.0
Kansas,1.03,0.419999985024333,5.049999999999996,3.0
NE-1,1.01,0.27749999426305294,7.2499999999999245,6.0
Montana,0.8200000000000001,2.6225000619888306,0.10999999999999738,1.0
Mississippi,0.7100000000000001,5.437500029802322,6.25,2.0
Nebraska,0.44999999999999996,0.3800000064074993,0.040000000000002464,0.0
Louisiana,0.4,1.1149999685585499,3.510000000000007,3.0
Utah,0.3,0.9624999947845936,0.0,2.0
Tennessee,0.16,0.19249999895691872,0.0,0.0
Alabama,0.11,0.4474999848753214,1.3399999999999885,1.0
Kentucky,0.09,0.2749999985098839,1.32,0.0
South Dakota,0.09,1.0200000368058681,2.1000000000000036,1.0
Arkansas,0.08,0.8100000210106373,0.5099999999999947,2.0
Idaho,0.03,0.2675000112503767,0.9600000000000078,0.0
Oklahoma,0.03,0.27000000700354576,0.6399999999999936,4.0
North Dakota,0.02,1.4825000427663326,0.08000000000000032,2.0
West Virginia,0.0,0.5049999803304672,0.020000000000001506,0.0
Wyoming,0.0,0.15750000020489097,0.48999999999999694,0.0
NE-3,0.0,0.10999999940395355,0.0,0.0
