State,FiveThirtyEight,SilverBulletin,DataDiary,PEC
District of Columbia,100.0,99.99750256538391,100.0,99.0
Vermont,99.99,99.83749985694885,100.0,100.0
Massachusetts,99.97,99.75249767303467,100.0,100.0
Maryland,99.96000000000001,99.94000196456909,100.0,100.0
California,99.92999999999999,99.87249970436096,100.0,100.0
Hawaii,99.92999999999999,97.34249711036682,100.0,99.0
ME-1,99.7,99.56499934196472,100.0,98.0
Connecticut,99.1,99.6399998664856,99.49000000000001,98.0
Rhode Island,99.07000000000001,99.25249814987183,99.47000000000001,87.0
Washington,99.00999999999999,99.6774971485138,99.85000000000001,87.0
New York,98.9,99.36749935150146,99.85000000000001,97.0
Delaware,98.44000000000001,99.79749917984009,99.2,100.0
Illinois,97.99,99.88750219345093,98.58999999999999,98.0
New Jersey,97.24000000000001,98.82000088691711,96.46999999999998,62.0
Oregon,97.13000000000001,97.36999869346619,94.02999999999997,84.0
Colorado,94.92,97.74249792098999,94.87999999999998,93.0
Maine,89.47,90.75250029563904,94.33999999999997,77.0
New Mexico,88.92999999999999,92.45749711990356,89.54999999999998,85.0
Virginia,85.75,94.99250054359436,87.09000000000006,75.0
New Hampshire,83.12,83.64499807357788,84.41,85.0
NE-2,82.99,91.29499793052673,85.25000000000007,69.0
Minnesota,80.60000000000001,88.0174994468689,83.60000000000011,78.0
Michigan,63.800000000000004,66.04499816894531,61.409999999999954,61.0
Wisconsin,62.29,62.13750243186951,62.110000000000085,60.0
Pennsylvania,57.05,60.83750128746033,53.819999999999936,55.00000000000001
Nevada,55.900000000000006,58.97499918937683,53.99,57.00000000000001
North Carolina,47.96,41.657501459121704,39.01999999999999,45.0
Georgia,46.73,39.86499905586243,39.400000000000084,40.0
Arizona,44.879999999999995,35.350000858306885,40.100000000000016,50.0
Florida,30.11,20.035000145435333,19.499999999999982,36.0
Texas,22.39,9.467499703168869,11.350000000000007,22.0
ME-2,21.84,25.282499194145203,28.30999999999998,24.0
Iowa,13.239999999999998,13.452500104904175,19.759999999999962,14.000000000000002
Ohio,12.740000000000002,3.48999984562397,3.469999999999978,12.0
Alaska,9.47,24.937500059604645,11.069999999999995,16.0
South Carolina,5.029999999999999,2.345000021159649,10.270000000000007,2.0
Missouri,4.14,0.6000000052154064,1.9900000000000113,7.000000000000001
Kansas,2.48,0.45250002294778824,5.589999999999987,3.0
NE-1,2.13,0.26000000070780516,7.50000000000002,13.0
Indiana,1.67,0.4999999888241291,0.5900000000000085,3.0
Montana,1.5699999999999998,2.3125000298023224,0.26,2.0
Mississippi,1.54,5.559999868273735,6.300000000000002,2.0
Nebraska,1.0,0.4075000062584877,0.12000000000000278,1.0
Louisiana,0.84,1.0924999602138996,3.990000000000013,3.0
Utah,0.5,0.9399999864399433,0.0,0.0
Tennessee,0.32,0.21750000305473804,1.8000000000000134,0.0
Alabama,0.19,0.5299999844282866,1.720000000000003,1.0
Kentucky,0.13,0.2575000049546361,1.6900000000000053,0.0
South Dakota,0.13,1.0250000283122063,1.9199999999999957,1.0
Arkansas,0.11,0.9525000117719173,1.450000000000004,2.0
Idaho,0.04,0.2950000111013651,0.9899999999999983,0.0
Oklahoma,0.02,0.30249999836087227,1.7299999999999955,4.0
North Dakota,0.01,0.45250002294778824,0.7000000000000102,0.0
West Virginia,0.0,0.5450000055134296,0.02999999999999983,0.0
Wyoming,0.0,0.16250000335276127,0.5699999999999967,0.0
NE-3,0.0,0.12750000460073352,0.0,0.0
