state_abb,Date,party,variable,metric,value
ID,2024-09-11,DEM,state vote,p_win,0.0004
MN,2024-09-11,DEM,state vote,p_win,0.7934
LA,2024-09-11,DEM,state vote,p_win,0.0128
KY,2024-09-11,DEM,state vote,p_win,0.0021
WA,2024-09-11,DEM,state vote,p_win,0.9799
OR,2024-09-11,DEM,state vote,p_win,0.9539
HI,2024-09-11,DEM,state vote,p_win,0.9987
VA,2024-09-11,DEM,state vote,p_win,0.8227
WV,2024-09-11,DEM,state vote,p_win,0.0
VT,2024-09-11,DEM,state vote,p_win,0.9999
CO,2024-09-11,DEM,state vote,p_win,0.9296
KS,2024-09-11,DEM,state vote,p_win,0.0318
NH,2024-09-11,DEM,state vote,p_win,0.7588
WY,2024-09-11,DEM,state vote,p_win,0.0
PA,2024-09-11,DEM,state vote,p_win,0.5132
OK,2024-09-11,DEM,state vote,p_win,0.0002
IA,2024-09-11,DEM,state vote,p_win,0.1244
WI,2024-09-11,DEM,state vote,p_win,0.5967
TX,2024-09-11,DEM,state vote,p_win,0.2316
ME,2024-09-11,DEM,state vote,p_win,0.8502
AZ,2024-09-11,DEM,state vote,p_win,0.4616
NA,2024-09-11,DEM,electoral college,p_win,0.5503
MT,2024-09-11,DEM,state vote,p_win,0.0266
ND,2024-09-11,DEM,state vote,p_win,0.0002
CA,2024-09-11,DEM,state vote,p_win,0.9989
SD,2024-09-11,DEM,state vote,p_win,0.0016
AK,2024-09-11,DEM,state vote,p_win,0.0886
AL,2024-09-11,DEM,state vote,p_win,0.0023
ME-02,2024-09-11,DEM,state vote,p_win,0.1866
NE-02,2024-09-11,DEM,state vote,p_win,0.7391
MD,2024-09-11,DEM,state vote,p_win,0.9994
NE-01,2024-09-11,DEM,state vote,p_win,0.0292
OH,2024-09-11,DEM,state vote,p_win,0.1398
FL,2024-09-11,DEM,state vote,p_win,0.2878
NE,2024-09-11,DEM,state vote,p_win,0.0116
DE,2024-09-11,DEM,state vote,p_win,0.9755
IL,2024-09-11,DEM,state vote,p_win,0.9669
MS,2024-09-11,DEM,state vote,p_win,0.0201
IN,2024-09-11,DEM,state vote,p_win,0.0216
MA,2024-09-11,DEM,state vote,p_win,0.9995
NJ,2024-09-11,DEM,state vote,p_win,0.9582
NV,2024-09-11,DEM,state vote,p_win,0.5114
GA,2024-09-11,DEM,state vote,p_win,0.4649
NY,2024-09-11,DEM,state vote,p_win,0.9901
NC,2024-09-11,DEM,state vote,p_win,0.4743
DC,2024-09-11,DEM,state vote,p_win,1.0
ME-01,2024-09-11,DEM,state vote,p_win,0.994
CT,2024-09-11,DEM,state vote,p_win,0.9863
TN,2024-09-11,DEM,state vote,p_win,0.0036
MO,2024-09-11,DEM,state vote,p_win,0.0287
RI,2024-09-11,DEM,state vote,p_win,0.9875
AR,2024-09-11,DEM,state vote,p_win,0.0014
MI,2024-09-11,DEM,state vote,p_win,0.5799
UT,2024-09-11,DEM,state vote,p_win,0.0066
NE-03,2024-09-11,DEM,state vote,p_win,0.0
NM,2024-09-11,DEM,state vote,p_win,0.857
SC,2024-09-11,DEM,state vote,p_win,0.065
